Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Boris Margo,Engagement,,graphics,gift,,,1902,1995,,1954
Boris Margo,Into the Sky,,graphics,gift,,,1902,1995,,1955
Boris Margo,Into Space #3,,graphics,gift,,,1902,1995,,1955
Boris Margo,G-4,,graphics,gift,,,1902,1995,,1961
Boris Margo,E=5,,graphics,gift,,,1902,1995,,1961
Boris Margo,Towers,,graphics,gift,,,1902,1995,,1961
Boris Margo,Alphabet #2,,graphics,gift,,,1902,1995,,1962
Boris Margo,He,,graphics,gift,,,1902,1995,,1962
Boris Margo,Comet,,graphics,gift,,,1902,1995,,1962
Boris Margo,Landscape,,graphics,gift,,,1902,1995,,1962
Boris Margo,Structure,,graphics,gift,,,1902,1995,,1962
Boris Margo,She #2,,graphics,gift,,,1902,1995,,1962
Boris Margo,Alphabet #1,,graphics,gift,,,1902,1995,,1962
Boris Margo,Message #2,,graphics,gift,,,1902,1995,,1964
Boris Margo,Medallion,,graphics,gift,,,1902,1995,,1964
Boris Margo,The Wall,,graphics,gift,,,1902,1995,,1964
Boris Margo,Open Book,,graphics,gift,,,1902,1995,,1964
Boris Margo,Little Wall,,graphics,gift,,,1902,1995,,1964
Boris Margo,Message,,graphics,gift,,,1902,1995,,1964
Boris Margo,A Moon,,graphics,gift,,,1902,1995,,1965
Boris Margo,Space Islands,,graphics,gift,,,1902,1995,,1965
Boris Margo,Attraction,,graphics,gift,,,1902,1995,,1965
Boris Margo,Alien Landscape,,graphics,gift,,,1902,1995,,1965
Boris Margo,Tale of a Comet,,graphics,gift,,,1902,1995,,1965
Boris Margo,Elsewhere,,graphics,gift,,,1902,1995,,1965
Boris Margo,Mooncliff,,graphics,gift,,,1902,1995,,1965
Boris Margo,Two Worlds,,graphics,gift,,,1902,1995,,1965
Boris Margo,Tablet,,graphics,gift,,,1902,1995,,1966
Boris Margo,Alone But Not Lonely,,graphics,gift,,,1902,1995,,1966
Boris Margo,The Three,,graphics,gift,,,1902,1995,,1967
Boris Margo,The World,,graphics,gift,,,1902,1995,,1967
Boris Margo,Little Comet,,graphics,gift,,,1902,1995,,1967
Boris Margo,The Golden Sphere,,graphics,gift,,,1902,1995,,1967
Boris Margo,Two Spheres,,graphics,gift,,,1902,1995,,1967
Boris Margo,Pages From the Book,,graphics,gift,,,1902,1995,,1969
Boris Margo,Message #3,,graphics,gift,,,1902,1995,,1970
Boris Margo,Even the Finest Arms Are an Instrument of Evil,,graphics,gift,,,1902,1995,,1970
Boris Margo,Pathway,,graphics,gift,,,1902,1995,,1970
Boris Margo,Little 'Scape,,graphics,gift,,,1902,1995,,1970
S. L. Margolies,Slumbering Harbor,,graphics,gift,,,1897,1974,,1950
Berta Margoulies,Mine Disaster,,sculpture,museum accession,,,1907,1996,,1942
De Hirsh Margules,Portrait of Joseph Stella,,graphics,gift,,,1899,1965,,1943
Joseph Margulies,Patriarch,,graphics,gift,,,1896,1984,,
Joseph Margulies,Chess,,graphics,gift,,,1896,1984,,1938
Joseph Margulies,New England Granny,,graphics,gift,,,1896,1984,,1939
Marie Krane Bergman with Cream Co.,Ten Parts of One Timeline,,painting,assisted purchase,,,2001,,,2002
Marie Krane Bergman with Cream Co.,"One Year, Two Years Later",,painting,gift,,,2001,,,2003
Herman Maril,Marsh Birds,,painting,gift,,,1908,1986,,1963
John Marin,"Weehawken Sequence, Number 5",,painting,gift,,,1870,1953,,1911
John Marin,Blue Mountain,,graphics,bequest,,,1870,1953,,1910
John Marin,Brooklyn Bridge,,graphics,assisted purchase,,,1870,1953,,1911
John Marin,The Woolworth Building,,graphics,gift,,,1870,1953,,1913
John Marin,"Cubist Abstraction, Manhattan",,graphics,assisted purchase,,,1870,1953,,1917
John Marin,"Off Deer Isle, Me.",,graphics,bequest,,,1870,1953,,1921
John Marin,"Deer Isle, Maine",,graphics,museum accession,,,1870,1953,,1923
John Marin,New York Exchange,,graphics,gift,,,1870,1953,,1924
John Marin,(Sail Boat #2),,graphics,bequest,,,1870,1953,,1924
John Marin,"White Horses - Sea Movement off Deer Isle, Maine",,graphics,gift,,,1870,1953,,1926
John Marin,"White Mountain Country, New Hampshire",,graphics,bequest,,,1870,1953,,1927
John Marin,Region of Brooklyn Bridge Fantasy,,graphics,museum accession,,,1870,1953,,1932
John Marin,Wave on Rock,,painting,assisted purchase,,,1870,1953,,1937
John Marin,"The Head of the Cape, Ladle and Boats",,painting,bequest,,,1870,1953,,1937
John Marin,A Southwester and Boat Fantasy,,graphics,bequest,,,1870,1953,,1940
John Marin,In the Ring,,graphics,assisted purchase,,,1870,1953,,1941
John Marin,Merry Christmas and Happy New Year,,graphics,gift,,,1870,1953,,1942
John Marin,"Boat, Sea and Sky: Green and Red Sea, Grey Sky",,painting,bequest,,,1870,1953,,1944
John Marin,"On the Road to Addison, Maine No. 3",,painting,bequest,,,1870,1953,,1946
John Marin,Tunk Mountains No. 2,,painting,bequest,,,1870,1953,,1946
John Marin,"Adirondacks, Owl's Head",,graphics,bequest,,,1870,1953,,1947
John Marin,(Movement: Boat in Green and Red Sea),,painting,bequest,,,1870,1953,,1947
John Marin,"Ramapo Mountains near Suffern, New York",,graphics,bequest,,,1870,1953,,1947
John Marin,The Lobster Fisherman,,graphics,bequest,,,1870,1953,,1948
John Marin,"Movement in Reds, Cobalt, Green, Blue and Umber",,painting,gift,,,1870,1953,,1950
John Marin,Sea Piece,,graphics,bequest,,,1870,1953,,1951
John Marin,Seapiece,,painting,bequest,,,1870,1953,,1951
John Marin,"Beach, Flint Island, Maine",,painting,bequest,,,1870,1953,,1952
Joseph Marioni,#23-74,,painting,assisted purchase,,,1943,,,1974
Joseph Marioni,Blue Painting,,painting,assisted purchase,,,1943,,,1999
Marisol,Family Portrait,,graphics,gift,,,1930,2016,,1961
Marisol,Shoe and Hand,,graphics,gift,,,1930,2016,,1964
Marisol,Hand and Purse,,graphics,gift,,,1930,2016,,1965
Marisol,Five Hands One Finger,,graphics,gift,,,1930,2016,,1970
Marisol,Catalpa Maiden About to Touch Herself,,graphics,assisted purchase,,,1930,2016,,1973
Marisol,Bloodshot,,graphics,gift,,,1930,2016,,1976
Kyra Markham,Lockout,,graphics,museum accession,,,1891,1967,,1937
Mary Ellen Mark,"The Damm Family in Their Car, Los Angeles, California",,photography,assisted purchase,,,1940,2015,,1987
Mary Ellen Mark,"Vicky, Mission, Texas",,photography,assisted purchase,,,1940,2015,,1990
Ethel Mars,La Terrace,,graphics,assisted purchase,,,1876,1956,,1913
Kerry James Marshall,Brownie,,graphics,assisted purchase,,,1955,,,1995
Kerry James Marshall,Study for Souvenir,,graphics,assisted purchase,,,1955,,,1997
Kerry James Marshall,Souvenir IV,,painting,assisted purchase,,,1955,,,1998
Kerry James Marshall,Supermodel,,graphics,assisted purchase,,,1955,,,2000
Kerry James Marshall,Satisfied Man,,graphics,assisted purchase,,,1955,,,2015
Reginald Marsh,(Two Sketches of Female Nudes),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Times Square),,graphics,bequest,,,1898,1954,,
Reginald Marsh,"(Four Sketches of Two Figures Embracing, Talking to a Third)",,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Perspective Study with Figure Sketch),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Four Sketches of an Embracing Couple with Third Person),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Oyster House),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Elephant),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Abstract Heads),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Waiting Room),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Standing Female Nude Pushing on Wall),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Standing Man in Overcoat),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Man Standing Looking Right),,graphics,bequest,,,1898,1954,,
Reginald Marsh,A Model for 10 cents,,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Sketches after Rubens),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Three Grotesque Male Heads),,graphics,bequest,,,1898,1954,,
Reginald Marsh,Male Nude on a Stool,,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Woman Seated on Stool),,graphics,bequest,,,1898,1954,,1925
Reginald Marsh,(Forty-five Minute Drawing of a Seated Woman),,graphics,bequest,,,1898,1954,,1925
Reginald Marsh,(Portrait of a Woman and Study of Hands),,graphics,bequest,,,1898,1954,,1925
Reginald Marsh,Self-Portrait,,painting,bequest,,,1898,1954,,1926
Reginald Marsh,"Sketch of Santa Croce, Firenze",,graphics,bequest,,,1898,1954,,1926
Reginald Marsh,(Portrait of a Woman with Braids),,graphics,bequest,,,1898,1954,,1926
Reginald Marsh,Sketch of Academie de la Grande Chaumière,,graphics,bequest,,,1898,1954,,1926
Reginald Marsh,(Woman Knitting),,graphics,bequest,,,1898,1954,,1926
Reginald Marsh,(Drawing of Woman with Scarf and Self-portrait Sketch),,graphics,bequest,,,1898,1954,,1926
Reginald Marsh,Copy after Michelangelo's Tomb of Giuliano de'Medici: Detail of Day,,graphics,bequest,,,1898,1954,,1926
Reginald Marsh,Self-Portrait,,painting,gift,,,1898,1954,,1927
Reginald Marsh,Death Avenue,,painting,bequest,,,1898,1954,,1927
Reginald Marsh,Lunch,,painting,bequest,,,1898,1954,,1927
Reginald Marsh,Untitled (Skyline of New York),,painting,bequest,,,1898,1954,,1927
Reginald Marsh,(View of Port),,graphics,bequest,,,1898,1954,,1927
Reginald Marsh,Crowd on a Street at Coney Island,,painting,bequest,,,1898,1954,,1928
Reginald Marsh,Locomotive Watering,,painting,bequest,,,1898,1954,,1928
Reginald Marsh,Men Drilling,,painting,bequest,,,1898,1954,,1928
Reginald Marsh,The El,,painting,bequest,,,1898,1954,,1928
Reginald Marsh,Theatre Palais Royal,,graphics,assisted purchase,,,1898,1954,,1928
Reginald Marsh,The Bowery,,graphics,gift,,,1898,1954,,1928
Reginald Marsh,Alexander Brook,,painting,gift,,,1898,1954,,1929
Reginald Marsh,"Locomotive, Number 2",,graphics,gift,,,1898,1954,,1929
Reginald Marsh,(Street Scene Marseille),,graphics,bequest,,,1898,1954,,1928
Reginald Marsh,Study for Skyline from Governor's Island,,graphics,bequest,,,1898,1954,,1929
Reginald Marsh,"Why Not Use the ""L""?",,painting,museum accession,,,1898,1954,,1930
Reginald Marsh,Gaiety Burlesk,,graphics,museum accession,,,1898,1954,,1930
Reginald Marsh,Loco-Going Through Jersey City,,graphics,gift,,,1898,1954,,1930
Reginald Marsh,2nd Ave. El,,graphics,gift,,,1898,1954,,1930
Reginald Marsh,Merry-Go-Round,,graphics,gift,,,1898,1954,,1930
Reginald Marsh,Irving Place Burlesk,,graphics,gift,,,1898,1954,,1930
Reginald Marsh,Gaiety Burlesk,,graphics,gift,,,1898,1954,,1930
Reginald Marsh,Merry-Go-Round,,graphics,gift,,,1898,1954,,1930
Reginald Marsh,People Seated and Standing in Subway,,painting,bequest,,,1898,1954,,1930
Reginald Marsh,(Seated Female),,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,"(Clothed, Seated Female Figure)",,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,Study for New York City from Governor's Island,,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,(Portrait Drawing of a Man),,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,(Portrait of Woman),,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,(Portrait of a Man),,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,(People in Subway with Grid),,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,(Portrait Head of a Woman),,graphics,bequest,,,1898,1954,,1930
Reginald Marsh,The Barker,,graphics,gift,,,1898,1954,,1931
Reginald Marsh,Wall Street,,graphics,gift,,,1898,1954,,1931
Reginald Marsh,Tenth Avenue at 27th Street,,graphics,gift,,,1898,1954,,1931
Reginald Marsh,The Barker,,graphics,gift,,,1898,1954,,1931
Reginald Marsh,Iron Steamboat Company,,graphics,museum accession,,,1898,1954,,1932
Reginald Marsh,Steeplechase,,graphics,gift,,,1898,1954,,1932
Reginald Marsh,Bread Line - No One Has Starved,,graphics,gift,,,1898,1954,,1932
Reginald Marsh,Tattoo-Shave-Haircut,,graphics,gift,,,1898,1954,,1932
Reginald Marsh,"Study for BMT, 14th Street",,graphics,bequest,,,1898,1954,,1932
Reginald Marsh,Study for for Bread Line--No One Has Starved,,graphics,bequest,,,1898,1954,,1932
Reginald Marsh,(Lower Manhattan),,graphics,bequest,,,1898,1954,,1932
Reginald Marsh,Bread Line - No One Has Starved,,graphics,bequest,,,1898,1954,,1932
Reginald Marsh,Study for Pip and Flip,,graphics,bequest,,,1898,1954,,1932
Reginald Marsh,Tattoo-Shave-Haircut,,graphics,gift,,,1898,1954,,1932
Reginald Marsh,Union Square,,graphics,museum accession,,,1898,1954,,1933
Reginald Marsh,Star Burlesk,,graphics,gift,,,1898,1954,,1933
Reginald Marsh,Ten Cents a Dance,,painting,bequest,,,1898,1954,,1933
Reginald Marsh,Study for Union Square,,graphics,bequest,,,1898,1954,,1933
Reginald Marsh,(Reclining Nude),,graphics,bequest,,,1898,1954,,1933
Reginald Marsh,Union Square,,graphics,bequest,,,1898,1954,,1933
Reginald Marsh,Erie R.R. Locomotives Watering,,graphics,gift,,,1898,1954,,1934
Reginald Marsh,Jungle,,graphics,gift,,,1898,1954,,1934
Reginald Marsh,Negroes on Rockaway Beach,,painting,gift,,,1898,1954,,1934
Reginald Marsh,Box at the Metropolitan,,graphics,gift,,,1898,1954,,1934
Reginald Marsh,Erie R.R. Locomotives Watering,,graphics,gift,,,1898,1954,,1934
Reginald Marsh,Study for U.S. Marine,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Study for Discussion,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Architectural Study for High Yaller,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Study for High Yaller,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Architectural Drawing for High Yaller,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Architectural Study for High Yaller,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Study for Coney Island Beach,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Study for Coney Island Beach,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,Box at the Metropolitan,,graphics,bequest,,,1898,1954,,1934
Reginald Marsh,(Two Reclining Men in Battery Park),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Sketch of Box Seats),,graphics,bequest,,,1898,1954,,
Reginald Marsh,Sketch after The Birth of Priapus by Poussin,,graphics,bequest,,,1898,1954,,
Reginald Marsh,Sketch after Moise Sauvé des Eaux by Poussin,,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Sleeping Man in Battery Park),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Sketches after Titian and Other Artists),,graphics,bequest,,,1898,1954,,
Reginald Marsh,(Sketches after Raphael and Other Artists),,graphics,bequest,,,1898,1954,,
Reginald Marsh,Steeplechase Swings,,graphics,gift,,,1898,1954,,1935
Reginald Marsh,Steeplechase Swings,,graphics,gift,,,1898,1954,,1935
Reginald Marsh,"Study for U.S. Post Office Mural, Washington, D.C., S.S. President, Removing Mailbags from a Liner",,graphics,bequest,,,1898,1954,,1935
Reginald Marsh,"Study for U.S. Post Office Mural, Washington, D.C., S.S. President, Removing Mailbags from a Liner",,graphics,bequest,,,1898,1954,,1935
Reginald Marsh,Minsky's Chorus,,painting,gift,,,1898,1954,,1935
Reginald Marsh,Twenty Cent Movie,,painting,museum accession,,,1898,1954,,1936
Reginald Marsh,Flying Concellos,,graphics,gift,,,1898,1954,,1936
Reginald Marsh,A Morning in May,,graphics,gift,,,1898,1954,,1936
Reginald Marsh,Minsky's New Gotham Chorus,,graphics,gift,,,1898,1954,,1936
Reginald Marsh,Wooden Horses,,graphics,gift,,,1898,1954,,1936
Reginald Marsh,Study for Twenty Cent Movie,,graphics,gift,,,1898,1954,,1936
Reginald Marsh,Study for Twenty Cent Movie,,graphics,bequest,,,1898,1954,,1936
Reginald Marsh,Study for A Morning in May,,graphics,bequest,,,1898,1954,,1936
Reginald Marsh,N. Y. Skyline,,graphics,bequest,,,1898,1954,,1937
Reginald Marsh,Human Pool Tables,,painting,gift,,,1898,1954,,1938
Reginald Marsh,Battery (Belles),,graphics,gift,,,1898,1954,,1938
Reginald Marsh,Merry-Go-Round,,graphics,gift,,,1898,1954,,1938
Reginald Marsh,"Study for Harris Theater, New York",,graphics,bequest,,,1898,1954,,1938
Reginald Marsh,Study for People's Follies,,graphics,bequest,,,1898,1954,,1938
Reginald Marsh,Study for Girl with Umbrella,,graphics,bequest,,,1898,1954,,1938
Reginald Marsh,Study for Girl with Umbrella,,graphics,bequest,,,1898,1954,,1938
Reginald Marsh,Study for Battery Belles,,graphics,bequest,,,1898,1954,,1938
Reginald Marsh,Pickaback,,graphics,gift,,,1898,1954,,1938
Reginald Marsh,Modern 1939 Venus,,graphics,gift,,,1898,1954,,1939
Reginald Marsh,Grand Tier at the Met,,graphics,gift,,,1898,1954,,1939
Reginald Marsh,Coney Island Beach No. 1,,graphics,gift,,,1898,1954,,1939
Reginald Marsh,(Standing Female Nude),,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,(Drum Majorette and Martial Spirit),,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,Study for Frozen Custard,,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,Study for Felicia,,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,Study for Coney Island Beach,,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,(Hat Displayed),,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,Metropolitan Opera House,,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,Felicia,,graphics,bequest,,,1898,1954,,1939
Reginald Marsh,Liner,,graphics,museum accession,,,1898,1954,,1940
Reginald Marsh,New Dodgem,,graphics,gift,,,1898,1954,,1940
Reginald Marsh,Girl in Fur Jacket Reading Tabloid,,graphics,gift,,,1898,1954,,1940
Reginald Marsh,Merry-Go-Round,,graphics,gift,,,1898,1954,,1940
Reginald Marsh,Eltinge Follies,,graphics,gift,,,1898,1954,,1940
Reginald Marsh,Study for Drum Majorette,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,Two Sketches for Deadman's Curve,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,(Nude Male Figures) and Study for Prometheus,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,Study for Prometheus,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,(Merry-Go-Round),,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,(Zayda in Subway),,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,Study for Deadman's Curve,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,Study for Coney Island Beach,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,(Women on Ferryboat),,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,Study for Drum Majorette,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,Study for Girl in Fur Jacket Reading Tabloid,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,(Mink and Mannequin),,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,Bathers in the Hudson,,graphics,gift,,,1898,1954,,1941
Reginald Marsh,Study for Three Girls on a Chicken,,graphics,bequest,,,1898,1954,,1941
Reginald Marsh,Study for Coney Island Beach,,graphics,bequest,,,1898,1954,,1942
Reginald Marsh,Study for Coney Island Beach,,graphics,bequest,,,1898,1954,,1942
Reginald Marsh,Study for Coney Island Beach,,graphics,bequest,,,1898,1954,,1942
Reginald Marsh,Sketch Book Page: Study of Female Nudes,,graphics,bequest,,,1898,1954,,1940
Reginald Marsh,"Coney Island Beach, Number 1",,graphics,museum accession,,,1898,1954,,1943
Reginald Marsh,Two Girls Walking to Right,,graphics,gift,,,1898,1954,,1943
Reginald Marsh,Study for Swinging Chairs,,graphics,bequest,,,1898,1954,,1943
Reginald Marsh,Study for Spooks,,graphics,bequest,,,1898,1954,,1943
Reginald Marsh,(On Beach and Two Standing Figures),,graphics,bequest,,,1898,1954,,1943
Reginald Marsh,(Seated Man and Walking Woman),,graphics,bequest,,,1898,1954,,1943
Reginald Marsh,Girl Walking,,graphics,museum accession,,,1898,1954,,1944
Reginald Marsh,Study for Swings,,graphics,bequest,,,1898,1954,,1944
Reginald Marsh,Study for Coney Island Beach #2,,graphics,bequest,,,1898,1954,,1944
Reginald Marsh,Sketches after Rubens,,graphics,bequest,,,1898,1954,,1944
Reginald Marsh,Sidewalk Crowd,,graphics,bequest,,,1898,1954,,1944
Reginald Marsh,White Tower Hamburger,,graphics,gift,,,1898,1954,,1945
Reginald Marsh,(Woman Walking toward Left),,graphics,bequest,,,1898,1954,,1945
Reginald Marsh,(Girl Walking toward Right),,graphics,bequest,,,1898,1954,,1945
Reginald Marsh,(Four Figures on a Beach),,graphics,bequest,,,1898,1954,,1946
Reginald Marsh,(Two Figures on a Beach),,graphics,bequest,,,1898,1954,,1946
Reginald Marsh,(Woman Walking),,graphics,bequest,,,1898,1954,,1946
Reginald Marsh,Girl Walking in Front of a Brownstone,,graphics,gift,,,1898,1954,,1950
Reginald Marsh,"Oct. 31, '50",,graphics,bequest,,,1898,1954,,1950
Reginald Marsh,Study for Swinging Chairs and three other compositions,,graphics,bequest,,,1898,1954,,1951
Reginald Marsh,(Two Women),,graphics,bequest,,,1898,1954,,1951
Reginald Marsh,Beach Scene,,graphics,bequest,,,1898,1954,,1952
Reginald Marsh,Coney Island Beach-Ballet-Girl Pirouetting,,graphics,bequest,,,1898,1954,,1952
Reginald Marsh,Matinee,,painting,bequest,,,1898,1954,,1952
Reginald Marsh,(Study of a Sculpture of a Madonna),,graphics,bequest,,,1898,1954,,1952
Reginald Marsh,On the Beach,,graphics,gift,,,1898,1954,,1952
Reginald Marsh,The Bowery - Strokey's Bar,,painting,bequest,,,1898,1954,,1953
Reginald Marsh,Coney Island Beach,,graphics,bequest,,,1898,1954,,1954
Reginald Marsh,No Turns Permitted,,painting,bequest,,,1898,1954,,1954
Agnes Martin,This Rain,,painting,gift,,,1912,2004,,1958
Agnes Martin,Untitled,,graphics,assisted purchase,,,1912,2004,,1960
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1960
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1960
Agnes Martin,Milk River,,painting,gift,,,1912,2004,,1963
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1963
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1963
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1964
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1965
Agnes Martin,Praise,,graphics,gift,,,1912,2004,,1976
Agnes Martin,Gabriel,,video art,gift,,,1912,2004,,1976
Agnes Martin,Untitled #11,,painting,gift,,,1912,2004,,1977
Agnes Martin,The Islands,,painting,gift,,,1912,2004,,1979
Agnes Martin,Untitled #18,,painting,gift,,,1912,2004,,1980
Agnes Martin,Untitled #9,,painting,gift,,,1912,2004,,1990
Agnes Martin,Untitled #5,,painting,gift,,,1912,2004,,1990
Agnes Martin,Untitled #6,,painting,gift,,,1912,2004,,1996
Agnes Martin,Untitled #18,,painting,gift,,,1912,2004,,1997
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1997
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1998
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1998
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1998
Agnes Martin,Untitled,,graphics,gift,,,1912,2004,,1998
Agnes Martin,Untitled #22,,painting,gift,,,1912,2004,,2002
Cameron Martin,Untitled,,graphics,gift,,,1970,,,2003
Cameron Martin,Above the Salt,,painting,gift,,,1970,,,2004
Cameron Martin,Untitled,,graphics,gift,,,1970,,,2005
Daria Martin,Closeup Gallery,,video art,assisted purchase,,,1973,,,2003
Ezio Martinelli,Demiurge,,sculpture,museum accession,,,1913,1981,,1954
Ezio Martinelli,The Blue Waterfall,,graphics,assisted purchase,,,1913,1981,,1960
Alfred Martinez,Comfort ? ..in the Streets,,graphics,assisted purchase,,,1944,2021,,1987
Daniel Joseph Martinez,Divine Violence,,installation,assisted purchase,,,1957,,,2007
Fletcher Martin,Trouble in Frisco,,graphics,gift,,,1904,1979,,1936
Fletcher Martin,Cherry Twice,,painting,assisted purchase,,,1904,1979,,1946
Fletcher Martin,Evening Song,,graphics,gift,,,1904,1979,,1946
Fletcher Martin,Sun Women #3,,graphics,gift,,,1904,1979,,1966
Fred Martin,Earth Under Heaven,,painting,gift,,,1927,,,1968
Keith Martin,Edge of the City,,graphics,gift,,,1911,1983,,1954
Knox Martin,Mulberry Field,,painting,gift,,,1923,2022,,1964
Virgil Marti,Bunny Multiplication,,graphics,gift,,,1962,,,2001
Antonio Martorell,Unlaced Atlas/Mundillo Desencajado Pattern I (Europe),,graphics,assisted purchase,,,1939,,,1996
Robert Ernest Marx,Woman with Umbrella,,graphics,gift,,,1925,,,1964
Robert Ernest Marx,Faces,,graphics,gift,,,1925,,,1965
Robert Ernest Marx,(Title page),,graphics,gift,,,1925,,,1965
Robert Ernest Marx,Faces,,graphics,gift,,,1925,,,1965
Robert Ernest Marx,Child Above a Flower,,graphics,gift,,,1925,,,1965
Robert Ernest Marx,Chorale,,graphics,gift,,,1925,,,1965
Robert Ernest Marx,Recollection,,graphics,gift,,,1925,,,1965
Robert Ernest Marx,Reaching to Quench a Light at Midnight,,graphics,gift,,,1925,,,1965
Robert Ernest Marx,An Old Woman in Death,,graphics,gift,,,1925,,,1965
Robert Ernest Marx,Vocation,,graphics,gift,,,1925,,,1965
Yuri Masnyj,Show Cards and Cigarettes,,graphics,gift,,,1976,,,2008
Alice Trumbull Mason,Untitled,,graphics,gift,,,1904,1971,,1937
Alice Trumbull Mason,"Drawing for painting ""Free White Spacing""",,graphics,gift,,,1904,1971,,1939
Alice Trumbull Mason,Free White Spacing,,painting,gift,,,1904,1971,,1939
Alice Trumbull Mason,Drawing for Unknown Painting,,graphics,gift,,,1904,1971,,1939
Alice Trumbull Mason,Aqua Black,,graphics,assisted purchase,,,1904,1971,,1945
Alice Trumbull Mason,Labyrinth of Closed Forms,,graphics,assisted purchase,,,1904,1971,,1945
Alice Trumbull Mason,March Time,,graphics,assisted purchase,,,1904,1971,,1950
Alice Trumbull Mason,White Current,,graphics,assisted purchase,,,1904,1971,,1952
Alice Trumbull Mason,Pale Column,,painting,gift,,,1904,1971,,1956
Alice Trumbull Mason,Memorial,,painting,gift,,,1904,1971,,1958
Alice Trumbull Mason,Suspension Points (Surface Winds),,painting,bequest,,,1904,1971,,1959
Alice Trumbull Mason,Paradox #5,,painting,gift,,,1904,1971,,1969
Andrew Masullo,1667,,painting,gift,,,1957,,,1988
Andrew Masullo,1918,,painting,gift,,,1957,,,1988
Andrew Masullo,1904,,graphics,gift,,,1957,,,1988
Andrew Masullo,1801,,painting,gift,,,1957,,,1988
Jill Mathis,Untitled,,photography,gift,,,1964,,,1996
Sophie Matisse,The Boating Party,,painting,gift,,,1965,,,2003
Gordon Matta-Clark,Untitled (Fried Photo with Gold Leaf and Label),,photography,gift,,,1943,1978,,1971
Gordon Matta-Clark,Tree Dance,,video art,gift,,,1943,1978,,1971
Gordon Matta-Clark,Food,,photography,gift,,,1943,1978,,1971
Gordon Matta-Clark,Bronx Floors: Threshole,,photography,gift,,,1943,1978,,1972
Gordon Matta-Clark,Food,,video art,gift,,,1943,1978,,1972
