Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Cassandre (Adolphe Jean-Marie Mouron),Nord Express,,,,2001,,1901,1968,,1927
Cassandre (Adolphe Jean-Marie Mouron),Étoile du Nord,,,,2001,,1901,1968,,1927
Cassandre (Adolphe Jean-Marie Mouron),Normandie,,,,2001,,1901,1968,,1935
Luis Castellanos,Composición (Composition),,,,1993,,1915,1946,,1935
Luis Castellanos,Los atletas (The Athletes),,,,2015,,1915,1946,,1940
Luis Castellanos,Estudio armónico para el cuadro «Los atletas» (Symmetrical Study for the Painting “The Athletes”),,,,2015,,1915,1946,,1940
Luis Castellanos,Cabeza (boceto y estudio de proporciones armónicas para el cuadro «Los atletas») (Head [Sketch and Study of the Symmetrical Proportions for the Painting “The Athletes”]),,,,2015,,1915,1946,,1940
Luis Castellanos,Estudio armónico de cabeza para «Los atletas» (Symmetrical Study of Heads for “The Athletes”),,,,2015,,1915,1946,,1940
Luis Castellanos,Composición (Composition),,,,1988,,1915,1946,,1944
Luis Castellanos,Arlequín con antorcha (Harlequin with Torch),,,,1988,,1915,1946,,1945
Luis Castellanos,Arlequín de las pelotas (Harlequin of Balls),,,,1988,,1915,1946,,1945
Federico Castellón,The Return of the Prodigal Son,,,,1994,,1914,1971,,1933
Federico Castellón,Surrealist Landscape with Nude and Landscape,,,,1997,,1914,1971,,1937
Mariana Castillo Deball,"El «dónde estoy» va desapareciendo (The ""Where I am"" is Vanishing)",,,,2013,,1975,,,2011
Segundo Castro,Sin título (Untitled),,,,2010,,1939,,,1959
Segundo Castro,Sin título (Untitled),,,,2010,,1939,,,1959
Willys de Castro,Torção (Twist),,,,2013,,1926,1988,,1958
Pere Català Pic,Lápiz Termosan (Termosan Pencil),,,,2008,,1889,1971,,1932
Pere Català Pic,Ford da facilidades (Ford Offers Facilities),,,,2011,,1889,1971,,1933
Pere Català Pic,Salisod (Salisod),,,,2008,,1889,1971,,1934
Pere Català Pic,Aixafem el feixisme (Crush Fascism),,,,2009,,1889,1971,,1936
Pere Català Pic,Fotomuntatge per a Productes Vila Montaña (Photomontage for Vila Montaña Products),,,,2011,,1889,1971,,1944
Pere Català Roca,"Via Layetana, Barcelona",,,,2008,,1923,2009,,1950
Francesc Català-Roca,Monumento a Colón (Columbus Monument),,,,2004,,1922,1998,,1949
Francesc Català-Roca,Paseando perros por la Diagonal (Walking Dogs on the Diagonal),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Limpiabotas en la Gran Vía de Barcelona (Shoe Shiners on the Gran Vía of Barcelona),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Llegada a Barcelona (Arriving at Barcelona),,,,2004,,1922,1998,,1950
Francesc Català-Roca,"La Diagonal (The Diagonal, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,Partido de fútbol cerca del Paralelo (Football Match Near the Parallel),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Salvador Dalí en el Park Güell (Salvador Dalí in Park Güell),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Churrería en la plaza Lesseps (Fritter Stall in Lesseps Square),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Revelación del destino (Reading the Future),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Tranvía (Tram),,,,2004,,1922,1998,,1950
Francesc Català-Roca,El niño del juguete callejero (Child with Street Toy),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Llegó la Navidad (It's Christmastime),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Escena urbana (Urban Scene),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Sesión nocturna (Night Session),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Esperando la salida de la ópera (Waiting for the Opera to Let Out),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Detalle de la Casa Bruno Cuadros (Detail of the Bruno Cuadros House),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Colega fotógrafo (Photographer Colleague),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Josep Maria de Sagarra en las Ramblas (Josep Maria de Sagarra on the Ramblas),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Biblioteca del Castillo de Peralada (Library of the Peralada Castle),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Jean Cocteau observando una escultura de Pablo Gargallo (Jean Cocteau Looking at a Pablo Gargallo Sculpture),,,,2004,,1922,1998,,1950
Francesc Català-Roca,La Vía Layetana entre las calles Junqueras y Condal (The Vía Layetana between the Streets Junqueras and Condal),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Ricard Giralt-Miracle,,,,2004,,1922,1998,,1950
Francesc Català-Roca,Gitanilla (Little Gypsy Girl),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Marino cerca del monumento a Colón (Marine Near the Columbus Monument),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Detalle de una sastrería de la calle Hospital (Detail of a Tailor Shop on Hospital Street),,,,2004,,1922,1998,,1950
Francesc Català-Roca,El violinista Costa (The Violinist Costa),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Sebastià Juan Arbó,,,,2004,,1922,1998,,1950
Francesc Català-Roca,Palomar y terrazas en el barrio de la Ribera (Dovecote and Terraces in Barcelona's Ribera Neighborhood),,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Avenida de América (America Avenue, Madrid)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,Niños jugando frente al Arco del Triunfo (Children Playing in Front of the Triumphal Arch),,,,2004,,1922,1998,,1950
Francesc Català-Roca,La rambla de los pájaros (The Rambla of the Birds),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Vendedor de pájaros trinadores (Seller of Warbling Birds),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Rincón de consulados en Barcelona (Corner of Consulates in Barcelona),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Solar con taxi (Lot with Taxi),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Huertos de Barcelona (Barcelona Vegetable Gardens),,,,2004,,1922,1998,,1950
Francesc Català-Roca,César González-Ruano,,,,2004,,1922,1998,,1950
Francesc Català-Roca,Carrusel del Paralelo (Carrousel of the Parallel),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Afueras de Barcelona (Outskirts of Barcelona),,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Sastrería en la calle Hospital, Barcelona (Tailor Shop at Hospital Street, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,Patio de la casa del Arcediano (Courtyard of the Archdeacon's House),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Sombras en la Barceloneta (Shadows in Barceloneta),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Calle Muntaner (Muntaner Street),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Balcón sobre la ciudad en el Tibidabo (Balcony Over the City on the Tibidabo),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Las Ramblas con lluvia (The Ramblas in the Rain),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Solar con juegos (Games in an Empty Lot),,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Calle Fernando, Barcelona (Fernando Street, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Iglesia de Santa Ana, Barcelona (Santa Ana's Church, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Plaza de Cataluña en verano  (Barcelona) (Catalonia Square in Summer, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,El poeta Josep Vicenç Foix (The Poet Josep Vicenç Foix),,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Terrazas en la Diagonal, Barcelona (Terraces on the Diagonal, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Vestíbulo de la tienda, Barcelona (Shop Vestibule, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Paseo de Colón, Barcelona (Colon Avenue, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,El hombre del saco (The Bogeyman),,,,2004,,1922,1998,,1950
Francesc Català-Roca,Organillero (Organ Grinder),,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Esquina de las calles de Mirallers y Carassa, Barcelona (Corner of Mirallers and Carassa Streets, Barcelona)",,,,2004,,1922,1998,,1950
Francesc Català-Roca,"Estraperlista en la Gran Vía de Madrid (Black Marketeer on the Gran Vía, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,Vendedor de letras de canciones en la calle de la Platería (Song Lyric Vendor on Platería Street),,,,2004,,1922,1998,,1952
Francesc Català-Roca,Joan Prats,,,,2004,,1922,1998,,1952
Francesc Català-Roca,Corrala del Mesón de Paredes (Flats at Mesón de Paredes Street),,,,2004,,1922,1998,,1952
Francesc Català-Roca,Esperando el gordo de la Navidad (Looking forward to the Christmas Lottery),,,,2004,,1922,1998,,1952
Francesc Català-Roca,"Tranvía, Madrid (Streetcar, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,"Autobús de dos pisos y hombre con sombrero, Madrid (Double-decker Bus and Man in Hat, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,"Cacharrero, Madrid (Scrap Dealer, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,Arrabal madrileño (Madrid Slum),,,,2004,,1922,1998,,1952
Francesc Català-Roca,"Vendedor de polichinelas, Madrid (Puppet Seller, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,"Gran Vía nevada, Madrid (Gran Vía Under Snow, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,"Simón y autobús en la Cibeles, Madrid (Coach and Bus at Cibeles, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,Cibeles,,,,2004,,1922,1998,,1952
Francesc Català-Roca,"Tienda de la Cava Baja, Madrid (Store at Cava Baja, Madrid)",,,,2004,,1922,1998,,1952
Francesc Català-Roca,Gran Vía nevada (Gran Vía Under Snow),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Visita al barrio chino (A Visit to the Red Light District),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Recadero en el metro (Messenger on the Subway),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Conversación (Conversation),,,,2004,,1922,1998,,1953
Francesc Català-Roca,En el viejo Madrid (In Old Madrid),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Contraluz (Against the Light),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Escaparate con niño (Barcelona) (Shop Window and Child [Barcelona]),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Marinos británicos en Las Ramblas (British Marines on Las Ramblas),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Cibeles (Cybele),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Reloj de la Puerta de Sol (Clock in Puerta del Sol),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Fotógrafo en Arco de Cuchilleros (Photographer in Cuchillero's Arch),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Cine en la Gran Vía (Movie Theater on Gran Vía),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Calle de Embajadores (Embajadores Street),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Callao,,,,2004,,1922,1998,,1953
Francesc Català-Roca,Autorretrato en el Parque Güell (Self-Portrait in Park Güell),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Mujer bajo la marquesina en la Gran Vía (Woman Under the Canopy on Gran Vía),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Rascacielos de la Avenida de América (Skyscrapers on América Avenue),,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Calle Carretas, Madrid (Carretas Street, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,Calle Alcalá (Alcalá Street),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Azafata saliendo del metro de Gran Vía (Stewardess Leaving the Subway on Gran Vía),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Peatón con futbolín (Pedestrian with Table Football),,,,2004,,1922,1998,,1953
Francesc Català-Roca,La elegante de la Gran Vía (The Elegant Lady on Gran Vía),,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Calle Balmes, Barcelona (Balmes Street, Barcelona)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,Cenicienta en la Gran Vía (Cinderella in Gran Vía),,,,2004,,1922,1998,,1953
Francesc Català-Roca,Marquesina de la Gran Vía (Marquee on the Gran Vía),,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Calle del Arenal, Madrid (Arenal Street, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Ermita del Niño del Remedio, Madrid (Chapel of the Holy Child of Remedy, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Sala de espera en el aeropuerto de Barajas, Madrid (Waiting Room at Barajas Airport, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Avión en el aeropuerto de Barajas, Madrid (Airplane at Barajas Airport, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Aeropuerto de Barajas, Madrid (Barajas Airport, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,Paseo de la Castellana,,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Coches en la Gran Vía, Madrid (Cars on Gran Vía, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Museo Romántico, Madrid (Romantic Museum, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Libros de viejo con gato, Barcelona (Used Books with Cat, Barcelona)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"Metro Puerta del Sol, Madrid (Puerta del Sol Subway Station, Madrid)",,,,2004,,1922,1998,,1953
Francesc Català-Roca,"La Vía Layetana, Barcelona (The Via Layetana, Barcelona)",,,,2004,,1922,1998,,1954
Francesc Català-Roca,"El Paralelo, Barcelona (The Parallel, Barcelona)",,,,2004,,1922,1998,,1954
Francesc Català-Roca,Joan Eduard Cirlot,,,,2004,,1922,1998,,1954
Francesc Català-Roca,Cartelón del Gran Teatro del Liceo (Billboard of the Gran Teatre del Liceu),,,,2004,,1922,1998,,1954
Francesc Català-Roca,Bloque de viviendas de J. A. Coderch en la Barceloneta (J. A. Coderch Housing Complex in La Barceloneta),,,,2004,,1922,1998,,1954
Francesc Català-Roca,Publicidad (Advertisement),,,,2004,,1922,1998,,1954
Francesc Català-Roca,Hotel Park de Moragas,,,,2004,,1922,1998,,1954
Francesc Català-Roca,Apartamento de La Pedrera de Barba Corsini (Barba Corsini's La Pedrera Apartment),,,,2004,,1922,1998,,1955
Francesc Català-Roca,Calle Arco del Teatro (Arco del Teatro Street),,,,2004,,1922,1998,,1955
Francesc Català-Roca,"Louis Armstrong, Trummy Young, Arvell Shaw y Edmond Hall, Windsor Palace, Barcelona (Louis Armstrong, Trummy Young, Arvell Shaw and Edmond Hall, Windsor Palace, Barcelona)",,,,2010,,1922,1998,,1955
Francesc Català-Roca,"Louis Armstrong, Trummy Young, Billy Kyle, Windsor Palace, Barcelona",,,,2010,,1922,1998,,1955
Francesc Català-Roca,"Lionel Hampton, Windsor Palace, Barcelona",,,,2010,,1922,1998,,1955
Francesc Català-Roca,"Billy Mackel, Windsor Palace, Barcelona",,,,2010,,1922,1998,,1955
Francesc Català-Roca,"Sardana en el Parc de la Ciutadella, Barcelona (Sardana at the Parc de la Ciutadella, Barcelona)",,,,2008,,1922,1998,,1955
Francesc Català-Roca,Esquina (Street Corner),,,,2004,,1922,1998,,1956
Francesc Català-Roca,Cine en la Gran Vía (Movie Theater on Gran Vía),,,,2004,,1922,1998,,1958
Francesc Català-Roca,Laboratorios Uriach de Ribas Piera (Uriach Laboratories of Ribas Piera),,,,2004,,1922,1998,,1959
Francesc Català-Roca,Camprodon,,,,2008,,1922,1998,,1965
Francesc Català-Roca,"Josep Pla en Llofriu, Girona (Josep Pla in Llofriu, Girona)",,,,2004,,1922,1998,,1977
Toni Catany,"Puig de Mina, Santa Eulalia (Puig de Mina, Santa Eulalia)",,,,2010,,1942,2013,,1973
Toni Catany,S/T (Bodegón) (No Title [Still Life]),,,,2010,,1942,2013,,1982
Toni Catany,S/T (Nu) (No Title [Nude]),,,,2010,,1942,2013,,1988
Patrick Caulfield,Inside a Swiss Chalet,,,,2000,,1936,2005,,1969
John Cavanaugh,Blink,,,,2009,,1921,1985,,1966
Ceesepe (Carlos Sánchez Pérez),"Pepi, Luci, Bom y otras chicas del montón (Pepi, Luci, Bom, and Other Girls on the Heap)",,,,2015,,1958,2018,,1979
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Dos mujeres (Two Women),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Mujeres (Women),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Mujeres (Women),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Gabriel Celaya,Sin título (Untitled),,,,2001,,1911,1991,,1931
Agustí Centelles,Puerto de Barcelona (Port of Barcelona),,,,2009,,1909,1985,,1930
Agustí Centelles,Calle del Arco (Arco Street),,,,2010,,1909,1985,,1930
Agustí Centelles,Local del CADCI (CADCI Premises),,,,2010,,1909,1985,,1934
Agustí Centelles,"La Criolla, Barcelona",,,,2015,,1909,1985,,1934
Agustí Centelles,"La Criolla, Barcelona",,,,2016,,1909,1985,,1934
Agustí Centelles,"Soldados de las Milicias Populares, Sierra de Alcubierre (Huesca) (Soldiers from the People's Militia, Sierra de Alcubierre [Huesca])",,,,2009,,1909,1985,,1936
Agustí Centelles,Salida de soldados a Zaragoza por la estación de Francia (Soldiers Departure for Saragossa from the Estación de Francia),,,,2009,,1909,1985,,1936
Agustí Centelles,Voluntarios para el frente (Volunteers for the Frontline),,,,2010,,1909,1985,,1936
Agustí Centelles,"Guardias de asalto en la calle Diputació, Barcelona (Assault Guards in Diputació Street, Barcelona)",,,,2010,,1909,1985,,1936
Agustí Centelles,"Barcelona, milicianos partiendo al frente (Barcelona, Militiamen Leaving for the Frontline)",,,,2010,,1909,1985,,1936
Agustí Centelles,"Barcelona, traslado de un herido (Barcelona, Transporting an Injured Man)",,,,2010,,1909,1985,,1936
Agustí Centelles,Monte Aragón (Aragon Mountain),,,,2010,,1909,1985,,1936
Agustí Centelles,Ametralladora emplazada en la Vía Layetana (Machine Gun Positioned on the Vía Laietana),,,,2010,,1909,1985,,1936
Agustí Centelles,Balcón de la Generalitat de Catalunya durante la conmemoración del XIX aniversario de la Revolución Rusa (Balcony of the Generalitat of Catalonia During the Commemoration of the 19th Anniversary of the Russian Revolution),,,,2010,,1909,1985,,1936
Agustí Centelles,"Barcelona, 19 de julio de 1936 (Barcelona, July 19th 1936)",,,,2008,,1909,1985,,1936
Agustí Centelles,Manifestación (Demonstration),,,,2008,,1909,1985,,1936
Agustí Centelles,Los Guardias de Asalto cargan contra los manifestantes por el triunfo del Frente Popular (The Assault Guards Charge at Demonstrators over the Victory of the Popular Front),,,,2017,,1909,1985,,1936
Agustí Centelles,Buenaventura Durruti y Enric Pérez Farràs encabezan la columna de voluntarios que partió hacia el frente de Aragón (Buenaventura Durruti and Enric Pérez Farràs Lead the Column of Volunteers Who Headed to the Aragón Frontline),,,,2010,,1909,1985,,1936
Agustí Centelles,No Title,,,,2009,,1909,1985,,1937
Agustí Centelles,Bombardeo sobre Barcelona (Air Raid over Barcelona),,,,2009,,1909,1985,,1937
Agustí Centelles,Mitin pro hospitales (Rally in Support of Hospitals),,,,2009,,1909,1985,,1937
Agustí Centelles,"Frente de Aragón, sector Huesca, soldados del ejército popular desalojando al enemigo de un pueblo (Aragon Frontline, Huesca Area, Soldiers of the Popular Army Clearing the Enemy Out of a Town)",,,,2009,,1909,1985,,1937
Agustí Centelles,Evacuados de Teruel (Evacuees from Teruel),,,,2009,,1909,1985,,1937
Agustí Centelles,El general Pozas en Bujaraloz (General Pozas in Bujaraloz),,,,2009,,1909,1985,,1937
Agustí Centelles,Teruel,,,,2010,,1909,1985,,1937
Agustí Centelles,Teruel,,,,2010,,1909,1985,,1937
Agustí Centelles,Bombardeo de Lleida (Air Raid on Lleida),,,,2010,,1909,1985,,1937
Agustí Centelles,Lluís Companys con Rafael Alberti y Mª Teresa León (Lluís Companys with Rafael Alberti and Mª Teresa León),,,,2010,,1909,1985,,1937
Agustí Centelles,Prieto en la toma de Teruel (Prieto in the Taking of Teruel),,,,2010,,1909,1985,,1937
Agustí Centelles,"Belchite, Zaragoza, frente de Aragón (Belchite, Saragossa, Aragon Frontline)",,,,2010,,1909,1985,,1937
Agustí Centelles,Teruel conquistado para la República (Teruel Conquered for the Republic),,,,2010,,1909,1985,,1937
Agustí Centelles,Teruel,,,,2010,,1909,1985,,1937
Agustí Centelles,Teruel,,,,2010,,1909,1985,,1937
Agustí Centelles,Belchite,,,,2010,,1909,1985,,1937
Agustí Centelles,Teruel,,,,2010,,1909,1985,,1937
Agustí Centelles,Asegurando el abastecimiento de agua (Ensuring Water Supply),,,,2010,,1909,1985,,1937
Agustí Centelles,Piloto alemán caído (Fallen German Pilot),,,,2010,,1909,1985,,1937
Agustí Centelles,Autorretrato en el frente de Aragón (Self-Portrait on Aragon Frontline),,,,2008,,1909,1985,,1937
Agustí Centelles,Huesca,,,,2008,,1909,1985,,1937
Agustí Centelles,Teruel,,,,2008,,1909,1985,,1937
Agustí Centelles,Belchite,,,,2008,,1909,1985,,1937
Agustí Centelles,Teruel,,,,2008,,1909,1985,,1937
Agustí Centelles,Bombardeo en Lleida (Air Raid on Lleida),,,,2011,,1909,1985,,1937
Agustí Centelles,Bombardeo en Lleida (Air Raid on Lleida),,,,2011,,1909,1985,,1937
Agustí Centelles,Lluís Companys en el Frente de Huesca (Lluís Companys at Huesca Frontline),,,,2017,,1909,1985,,1937
Agustí Centelles,Entierro de Durruti (Durruti's Burial),,,,2017,,1909,1985,,1937
Agustí Centelles,Niño refugiado en Estadio de Montjuic (Refugee Child at Montjuic Stadium),,,,2017,,1909,1985,,1937
Agustí Centelles,Bombardeo en la Gran Vía (Air Raid on the Gran Vía),,,,2010,,1909,1985,,1938
Carla Cerati,Gorizia. Ospedale Psichiatrico Provinciale (Gorizia. Provincial Psychiatric Hospital),,,,2015,,1926,2016,,1968
Carla Cerati,Ospedale Psichiatrico Provinciale di Firenze (Provincial Psychiatric Hospital in Florence),,,,2015,,1926,2016,,1968
Carla Cerati,Ospedale Psichiatrico di Parma (Psychiatric Hospital in Parma),,,,2015,,1926,2016,,1968
Elda Cerrato,Algunos segmentos (Some Segments ),,,,2018,,1930,,,1970
Elda Cerrato,De la realidad: Relevamientos para el sueño de la casita propia (From Reality: Surveys for the Dream of Owning a Little House),,,,2018,,1930,,,1975
Elda Cerrato,Las memorias de nuestra sombra (The Memories of Our Shadow),,,,2018,,1930,,,1983
Martín Chambi,Machu Picchu. Interiores y portadas en el Palacio del Jefe (Machu Picchu. Interiors and Façades of the Palacio del Jefe),,,,2018,,1891,1973,,1928
Martín Chambi,Machu Picchu. Portada del recinto principal en el Palacio del Jefe (Machu Picchu. Façade of the Main Enclosure of the Palacio del Jefe),,,,2018,,1891,1973,,1928
Martín Chambi,"Machu Picchu. Interior de la habitación recubierta de arcilla, con los clavos cilíndricos de piedra y las ventanas trapeciales (Machu Picchu. Interior of the Room Covered in Clay, with Cylindrical Stone Nails and Trapezoid Windows)",,,,2018,,1891,1973,,1928
Martín Chambi,Machu Picchu. Recámara del Templo principal (Machu Picchu. Chamber in the Main Temple),,,,2018,,1891,1973,,1928
Martín Chambi,Cusco histórico (Historic Cusco),,,,2018,,1891,1973,,1934
Martín Chambi,Cusco histórico (Historic Cusco),,,,2019,,1891,1973,,1934
Koldo Chamorro,S/T (Navarra) (No Title [Navarra]),,,,2012,,1949,2009,,1975
Koldo Chamorro,Lumbier (Navarra),,,,2009,,1949,2009,,1980
Koldo Chamorro,Andalucía (Andalusia),,,,2009,,1949,2009,,1985
Koldo Chamorro,No Title,,,,2012,,1949,2009,,1987
Koldo Chamorro,"Xátiva, Valencia",,,,2012,,1949,2009,,1988
E. Chara,Los niños de hoy son los hombres de mañana y España los quiere sanos y fuertes (The Boys of Today Are the Men of Tomorrow and Spain Wants Them Healthy and Strong),,,,2009,,,,,1949
Lothar Charoux,Composição III (Composition III),,,,2008,,1912,1987,,1950
Lothar Charoux,Composição I (Composition I),,,,2008,,1912,1987,,1958
Lothar Charoux,Composição II (Composition II),,,,2008,,1912,1987,,1958
Lothar Charoux,Composição (Composition),,,,2008,,1912,1987,,1958
Ferran Chavarría,Liquidación total (Everything Must Go),,,,2010,,1943,,,1966
Vera Chaves Barcellos,Combinável I (Combinable I),,,,2020,,1938,,,1969
Vera Chaves Barcellos,Epidermic Scapes,,,,2020,,1938,,,1977
Raimond Chaves,Carbon Copy Jungle III,,,,2016,,1963,,,2011
Raimond Chaves,Abstract,,,,2016,,1963,,,2011
Pietrina Checcacci,Pare Agora (Stop Now),,,,,,1941,,,1967
Chiat/Day/Mojo,Advertising for readymades belong to everyone®,,,,2012,,1968,,,1990
Eduardo Chicharro Agüera,El poema de Armida y Reinaldo (The Poem of Armida and Reinaldo),,,,1988,,1873,1949,,1904
Eduardo Chicharro Agüera,Dolor (Pain),,,,1988,,1873,1949,,1912
Eduardo Chicharro Agüera,El alguacil Araujo (Constable Araujo),,,,1988,,1873,1949,,1944
Eduardo Chicharro Briones,Retrato de Fray Justo Pérez de Urbel (Portrait of Fray Justo Pérez de Urbel),,,,1988,,1905,1964,,1943
Lucinda Childs,9 Evenings: Theatre & Engineering. Vehicle,,,,2009,,1940,,,1966
Eduardo Chillida,El espíritu de los pájaros I (The Spirit of the Birds I),,,,1988,,1924,2002,,1952
Eduardo Chillida,El peine del viento I (Wind Comb I),,,,1988,,1924,2002,,1952
Eduardo Chillida,Del plano oscuro (From the Dark Plan),,,,2013,,1924,2002,,1956
Eduardo Chillida,Yunque de sueños XIII (Anvil of Dreams XIII),,,,1997,,1924,2002,,1962
Eduardo Chillida,Sin título (Untitled),,,,1997,,1924,2002,,1967
Eduardo Chillida,Sin título (Untitled),,,,1997,,1924,2002,,1967
Eduardo Chillida,La casa de J.S. Bach (J.S. Bach's House),,,,1997,,1924,2002,,1980
Eduardo Chillida,Collage,,,,1988,,1924,2002,,1983
Eduardo Chillida,Mesa de Omar Khayyam II (Omar Khayyam's Table II),,,,1995,,1924,2002,,1983
Eduardo Chillida,Topos I,,,,1997,,1924,2002,,1984
Eduardo Chillida,Gnomon III,,,,1997,,1924,2002,,1984
Eduardo Chillida,Homenaje a la mar III (Homage to the Sea III),,,,1997,,1924,2002,,1984
Eduardo Chillida,Lurra nº 67 (Earth No. 67),,,,1997,,1924,2002,,1985
Eduardo Chillida,Topos II,,,,1997,,1924,2002,,1985
Eduardo Chillida,Sin título (boceto para logotipo del Centro de Arte Reina Sofía) (Untitle [Sketch for Reina Sofía Art Centre Logo]),,,,2002,,1924,2002,,1986
