Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"CHEREL, Janangoo Butcher",Girndi (Bush plum),,,,2008,,1920,2009,,2007
"TJAMPITJINPA, Kaapa Mbitjana",Goanna Story,,,,1996,,1925,1989,,1973
"WASIM, Saira",Drawing 'Mission accomplished?',,,,2005,,1975,,,2005
"FRENCH, Neville",Helmet bowl,,,,1996,,1955,,,1995
"BURGESS, Peter",evidenceincamera # 43,,,,2007,,1952,,,2003
BOHEMIAN STYLE,Bottle,,,,1975,,,,,1840
"GILL, S.T. (Creator)",Frontispiece (from 'The Australian sketchbook'),,,,1962,,1818,1880,,1865
"GANAMBARR, Peter Wadaymu",Circumcision armbands,,,,2008,,1930,,,1993
"GRINSTEAD, Megan (Creator)",Beaudesert blue (from 'Special edition' series),,,,1994,,1961,,,1994
"COOK, Timothy (Artist)",Tunga (bark basket) star and moon design,,,,2006,,1958,1953,,2006
"WONAEAMIRRI, Pedro (Artist)",Tunga (bark basket) Pwoja (Pukamani body paint design),,,,2006,,1974,1961,,2006
"LINDSAY, Lionel",Morning glory,,,,1938,,1874,1961,,1932
"PUTRIH, Tobias",Connection,,,,2008,,1972,,,2004
"VALADON, Suzanne",Adèle préparant le tub et Ketty aux bras levés (Adele prepares the bath and Ketty has arms raised),,,,1996,,1865,1938,,1905
"REES, Lloyd",(Head of child;  Hand),,,,1999,,1895,1988,,1912
UNKNOWN,Hexagonal box,,,,1979,,,,,1900
"MILLER, William (Engraver)",Fort Augustus,,,,1953,,1796,1882,,1836
UNKNOWN,"Portfolio of prints in the British Museum, specimens of line engraving by German masters of the 18th century, Part XV",,,,,,,,,
"AIRD, Michael",Three children playing (from 'Portraits' series),,,,1990,,1963,,,1988
"HOBBS, Philippa",Heartpulp (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1995
"LANGER, Karl",Snow gums,,,,1976,,1903,1969,,1962
"GREEN, Denise",Inspired by Gerhard #11,,,,2001,,1946,,,1995
UNKNOWN,Four-fold screen,,,,1999,,,,,1915
"BRADSHAW, Samuel (Engraver)","Townsville, Queensland (no. 89 from 'Australia' series)",,,,1967,,1832,1880,,1873
"STANFIELD, after Clarkson (Artist)",St Michael's Mount Cornwall,,,,1967,,1793,1867,,1860
"KUNIYOSHI, Utagawa","Benkei, Fuji musume, a blind masseur and a servant carrying a gourd, in Otsu-e style",,,,1976,,1798,1861,,1850
"GREEN, Denise",Inspired by Gerhard #4,,,,2001,,1946,,,1995
"MOHAMEDI, Nasreen",Untitled,,,,2004,,1937,1990,,1972
UNKNOWN (Creator),"(Timber team, Yarraman)",,,,1994,,,,,1914
"BEZOR, Annette",Odelympia,,,,1995,,1950,2020,,1988
"WILLIAMS, Fred",Sherbrooke Forest no. 2,,,,1998,,1927,1982,,1961
MANSAK FAMILY,Guardian of tabou house figure,,,,2009,,,,,2005
CAI Guo-Qiang,Explosion Process Drawing for Dragon or Rainbow Serpent: A Myth Glorified or Feared: Project for Extraterrestrials No. 28,,,,1996,,1957,,,1996
"REES, Lloyd",(Tree),,,,1999,,1895,1988,,1912
"ACKROYD, Norman",A rainbow fragment,,,,1974,,1938,,,1973
"SAITO, Kiyoshi",Temple and persimmon tree,,,,1990,,1907,1997,,1969
"GILL, S.T.",(Cover from 'The Australian sketchbook'),,,,1962,,1818,1880,,1865
"MURAKAMI, Takashi",HIROPON / Peach (from 'Takashi Murakami mini Museum' set),,,,2008,,1962,,,2005
"WATTS, Robert (Creator)",Flux post luna,,,,1995,,1923,1988,,1980
"JIN-GUBARANGUNYJA, Lorna",Mewana (Conical grass basket),,,,2008,,1952,,,2007
"BRADSHAW, Samuel (Engraver)","Townsville, Queensland (no. 89 from 'Australia' series)",,,,1967,,1832,1880,,1873
"GILL, S.T.",Untitled (river landscape with classic ruins),,,,1969,,1818,1880,,
"STEWART, Elizabeth (Creator)",Out of touch (from 'Family' portfolio),,,,1995,,1974,,,1995
"KNGWARREYE, Emily Kame",Utopia panel,,,,1996,,1910,1996,,1996
PIZA,1928,,,,1972,,1928,,,
"SAUNDERS, Demetrius",Echidna,,,,1993,,1972,,,1992
"WARNER, Carl",Overwhatwecreatewehavenocontrol,,,,1993,,1965,,,1992
"De MAINE, Johanna (Potter)",Jar,,,,1981,,1948,1981,,1981
"WENDA, attrib. to Nurdin",Noken (bag),,,,2006,,,,,2005
"GIMBLETT, Max",Yoni,,,,2000,,1935,,,1979
"BANCROFT, Bronwyn",Goanna watchin' while washin' I,,,,1998,,1958,,,1998
"WARREN, Tom",(Two trees),,,,2010,,,,,1954
"PARR, Mike (Creator)",In touch (from 'Family' portfolio),,,,1995,,1945,,,1989
GASHOGETSU,(Harbour scene),,,,1966,,1875,,,
"HARSENT, Simon (Creator)",Some of us have ... (from 'Our love means safe sex' series),,,,1993,,,,,1992
"BUSTARD, William",(Study of a woman's head),,,,1980,,1894,1973,,1940
"MOCHIZUKI, Kikuma",Substantial and insubstantial image,,,,1976,,1945,,,1975
"KOBLICK, Freda",Germinating seed,,,,1976,,1921,,,1976
"LACY, George",Death of the explorer,,,,1976,,1816,1877,,1850
"FINCH, Lynette",Working drawing for 'Women in unions used to lack role models' (from untitled series),,,,1991,,1959,,,1987
"SUMNER, Alan",By south wharf,,,,1946,,1911,2011,,
UNKNOWN,Tumblers,,,,1975,,,,,1920
DOULTON & CO (Lambeth),Ewer,,,,1952,,1858,1956,,1881
"MOON, Milton",Small vase,,,,1977,,1926,2019,,1965
"MOON, Milton",Box,,,,1977,,1926,2019,,1965
"MOON, Milton",Shallow bowl,,,,1977,,1926,2019,,1965
"DANIELS, Albert",(Untitled) (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1994
"WEATHERALL, Bob (Creator)",Land is life,,,,1995,,,,,1986
"McMAHON, attrib. to Marie (Creator)",D'oyley Disco,,,,1993,,1953,,,1979
"YOSHITOSHI, Taiso (Creator)",Untitled (from 'Twenty-four accomplishments of Imperial Japan' series),,,,1994,,1839,1892,,1860
AY-O (Creator),Mr. & Mrs. Rainbow gymnastics no. 1 (from 'Rainbow landscape' series),,,,1995,,1931,,,1974
"LAMBERT, George W.",Mr Smith of Australia,,,,1962,,1873,1930,,1922
"NONA, Dennis",Thabara,,,,1993,,1973,,,1992
"PAIK, Nam June (Collaborating artist)",Retrospettiva 1964-74 (Retrospective 1964-74) (portfolio) (folder two of three),,,,1996,,1932,2006,,1975
"NAUMAN, Bruce (Creator)",(Untitled) (from 'Fingers and holes' series),,,,1996,,1941,,,1994
"TANABE, Kazuro",Paradise 5th series no. 1,,,,1976,,1937,,,1975
"SHAW, Muriel",Woodblock for 'The plantation',,,,2010,,1911,1990,,1938
"WILLIAMS, Fred",Picnic at Yellingbo,,,,1998,,1927,1982,,1966
"BARKER, Agnes",Fruit bowl,,,,1983,,1907,2008,,1931
"IRVING, Julie",Unwordable,,,,1994,,1953,,,1990
"YAM, Mynor",Abmin (String bag),,,,2008,,1954,,,2007
"EASLING, J.C. (Engraver)",St. Catherine's Hill near Guilford (plate 33 from 'Liber Studiorum'),,,,1953,,1775,1851,,1811
"ROBINSON, William (Painter)",Vase:  Between the flags,,,,1996,,1936,1941,,1995
"GIMBLETT, Max",Mirror,,,,2000,,1935,,,1983
"COLEING, Tony",Beware of camels with volcano humps,,,,1995,,1942,,,1990
"DADSWELL, Lyndon",Maquette for 'Barter',,,,1998,,1908,1986,,1954
"YOKOO, Tadanori (Creator)",Ap-devaloka (from 'Shambala' portfolio),,,,1991,,1936,,,1974
"ENTATA, Irene Mbitjana (Potter)",Pot: Cows,,,,2002,,1946,2014,,2000
"YARINKURA, Lena",Wyarra spirit,,,,2006,,1961,,,2005
"HAZOUME, Romuald",Nest Violeta,,,,2010,,1962,,,2009
UNKNOWN (Creator),Falling,,,,1991,,,,,1977
"WARNER, Carl","Industrial series, part IV, no. VII",,,,1991,,1965,,,1991
"WERNER, Richard",Young outcast (back study),,,,1996,,1932,,,1962
"HEMRY, Madison",Necktie,,,,2004,,1964,,,2004
GEMPO Yamamoto,Hanging scroll: 'White clouds embrace the hazy rock',,,,2009,,1866,1961,,1955
"GIBSON, Bessie",Untitled (sketch of a woman with a hat),,,,1975,,1868,1961,,1890
"McMAHON, Marie (Creator)",How to make a poster,,,,1993,,1953,,,1976
"Le WITT, Vivienne Shark (Creator)",Untitled (from 'AUS Australien' 1988 portfolio),,,,1989,,1956,,,1988
"EISHI, attrib. to Hosoda",Reclining woman with musical instrument,,,,1990,,1756,1829,,
"ANDERSEN, Eric (Creator)",Disconception IX,,,,1995,,1942,,,1985
"CAGE, John (Creator)",The missing stone,,,,1996,,1912,1992,,1989
"MENDIETA, Ana (Creator)",Jaruco Caves (Cueva del Aguila) (from 'Esculturas Rupestres' (Rupestrian sculpture) portfolio),,,,1996,,1948,1985,,1982
SERGE III,Wanted poster (1849),,,,1995,,1927,2000,,1990
"BUNTER, Roderick",Dear Sir,,,,1996,,1970,,,1995
"SELLBACH, Udo","(Untitled 29) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,,,1991,,1927,2006,,1990
"TIPPING, Richard (Creator)",Start freeway (from 'The Sydney Morning volume III' series),,,,1993,,1949,,,1981
"TIPPING, Richard (Creator)",Crossing the hump (Evening) (from 'The Sydney Morning volume III' series),,,,1993,,1949,,,1982
DR WALL (WORCESTER),Two dishes and bowl:  Fisherman and cormorant,,,,1996,,1751,1783,,1775
"LUONG, Tran Dong (Collaborating artist)",(A market place) (from 'The War of Resistance against the French' series),,,,1997,,1925,1932,,1953
"DUPUY, Jean (Creator)",Ré-cit (An account in D minor),,,,1995,,1925,2021,,1989
UNKNOWN,Massive cloisonné urn,,,,1987,,,,,1875
"SIMMONDS, Rose",(Rosemary standing in a boat pulling a fishing line),,,,1993,,1877,1960,,1938
"WILLIAMS, Fred",Upwey landscape no. 2,,,,1999,,1927,1982,,1965
"LATIMER, Bruce (Creator)",Sleepyhead,,,,1990,,1951,,,1982
BAROLAC,Vase,,,,1993,,2001,,,1925
"WARHOL, Andy (Creator)",(Untitled) (from 'Ladies and gentlemen' portfolio),,,,1995,,1928,1987,,1975
"WARHOL, Andy (Creator)",(Untitled) (from 'Ladies and gentlemen' portfolio),,,,1995,,1928,1987,,1975
"WARHOL, Andy (Creator)",(Untitled) (from 'Ladies and gentlemen' portfolio),,,,1995,,1928,1987,,1975
"MADDISON, Ruth","(Untitled 12) (from 'Christmas holiday with Bob's family, Queensland, 1978' series)",,,,1995,,1945,,,1978
"BURTON, Robert",Goanna,,,,1995,,1954,,,1995
"GIBSON, Jeff",Untitled (from untitled series),,,,1995,,1958,,,1994
"OLDAY, John",Deserted homestead,,,,1957,,1905,1977,,
"GIMBLETT, Max (Creator)",Circle in the square (blue/red),,,,2000,,1935,,,1980
"VOSTELL, Wolf",Die Fluxisten sind die Falken der Kunstgeschichte (The Fluxus are the Falcons of the History of Art)  (from 'Hommage à Arthur Köpcke' (Hommage to Arthur Kopcke) portfolio),,,,1991,,1932,1998,,1979
UNKNOWN (Creator),"(Scrub Road, Atherton)",,,,1994,,,,,1914
PHAM CONG THANH,Mai Chau landscape,,,,1994,,1932,,,1993
"GIMBLETT, Max",Untitled (The silk route) (from untitled series),,,,1994,,1935,,,1990
"SECOMBE, Ted",Pair of tea bowls,,,,1995,,1957,,,1994
"ROBERTSON, Toni (Creator)",Release Violet and Bruce Roberts,,,,1992,,1953,,,1980
"WIGLEY, James",Sydney pub,,,,1969,,1918,1999,,
"PAM, Max","Eko and her best doll, NSW, Australia (from 'Indian Ocean Journals')",,,,2009,,1949,,,1984
"BLACKMAN, Charles",Girl dressing,,,,1972,,1928,2018,,1968
"MOLVIG, Jon",Portrait study,,,,1971,,1923,1970,,1965
EARTHWORKS POSTER COLLECTIVE (Creator),Alpha to Omega,,,,1993,,1971,1980,,1976
"HEYSEN, Hans",Changing pastures,,,,1970,,1877,1968,,1919
"O'MALLEY, Glen","27 December 1986, Ingham - Marlene had thrown some scraps to the chooks (from 'Journeys north' portfolio)",,,,1987,,1948,,,1986
"DAVIDSON, Bessie",Fleurs,,,,1971,,1879,1965,,
"FRY, Ella Osborn",Tuileries.  Children quarreling at play (no. 3 from 'Interpretations of music by Moussorgsky' series),,,,1942,,1916,1997,,1941
"FRY, Ella Osborn",The market place at Limoges (no. 7 from 'Interpretations of music by Moussorgsky' series),,,,1942,,1916,1997,,1942
"FRY, Ella Osborn",Catacombae (no. 8 from 'Interpretations of music by Moussorgsky' series),,,,1942,,1916,1997,,1942
"MALGARRICH, Shirley",Burlupurr (dilly bag),,,,2002,,1947,,,1997
"BODINE, A. Aubrey",Misty harbour,,,,1970,,1906,1970,,1960
"FIELDSEND, Jan (Creator)",Electric fans - South Sydney Women's Centre Benefit,,,,1993,,1951,,,1979
"HIPKINS, Gavin",South Island (House) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
"HARVEY, L.J.",Footed bowl,,,,1983,,1871,1949,,1920
"WIENEKE, James",Attacking Wewak Point,,,,1978,,1906,1981,,1945
"WIENEKE, James",Washing day,,,,1978,,1906,1981,,1944
"WIENEKE, James","G.S.O.I. Lieutenant Colonel, Wewak",,,,1978,,1906,1981,,1945
"SHIEH, Wilson",Koala place,,,,1999,,1970,,,1999
"KOOMEETA, Craig",Dingo,,,,2002,,1977,,,2002
"McCONNELL, Phillip",Large vase,,,,2008,,1947,,,1980
UNKNOWN,Boomerang,,,,2011,,,,,1900
"FAIRWEATHER, Ian","Untitled (sketch of a standing nude male figure, with hands clasped behind head)",,,,1983,,1891,1974,,1920
"MARRIOTT, F. Pickford",Lugano,,,,1997,,1876,1935,,1912
YUN Suk-nam,Preparatory drawing for 'Pink sofa',,,,1997,,1939,,,1996
"LOW, after David",James Maxton (reproduction),,,,1940,,1892,1963,,1926
"WATTS, Robert (Creator)",Untitled (from 'Bob Watts:  Notes and sketches 1964-1966' portfolio),,,,1995,,1923,1988,,1964
"WEEGEE, William",Waste not (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1994
"ROTHENSTEIN, William (Creator)","The triumph of democracy (from 'The ideals', the second part of 'The Great War: Britain's efforts and ideals shown in a series of lithographic prints' series)",,,,1967,,1872,1945,,1917
"MUHLING, Mervyn",Blade shrine 1,,,,1996,,1929,2003,,1981
"FIZELLE, Rah",(Female figure in dress),,,,1979,,1891,1964,,1930
"McCONNELL, Carl",Teapot,,,,1993,,1926,2003,,1965
"BOYD, Arthur (Creator)",Romeo and Juliet,,,,1972,,1920,1999,,1962
"GIMBLETT, Max",Buddha,,,,2000,,1935,,,1980
"ANNAND, Douglas","Beach scene, Thursday Island",,,,2008,,1903,1976,,1944
"McKAY, Ian",Mizusashi (storage jar),,,,1990,,1943,1990,,1989
UNKNOWN,Boulle work box,,,,1982,,,,,1850
"HARVEY, L.J.",Sculpture:  Love's coronet,,,,1982,,1871,1949,,1922
"ISOU, Isidore",Il faudrait savoir (One ought to know),,,,1995,,1925,,,1988
"KNOWLES, Alison",Italian dress,,,,1995,,1933,,,1991
"DYSON, Will (Creator)","Wine of victory (German prisoners, the salient) (from 'Australia at war' series)",,,,1919,,1880,1938,,1918
"VON GUÉRARD, Eugène (Creator)","Fall of the first creek, near Glen Osmond, South Australia (plate III from 'Australian landscapes' portfolio)",,,,1967,,1811,1901,,1866
"VILLON, Jacques",Les Bucoliques I (Pastoral scene I),,,,1972,,1875,1963,,1953
AY-O,Unknown artist (from 'An anthology of shunga' portfolio),,,,1997,,1931,,,1997
"WEAVER, Louise",Cherry blossom slippers,,,,1997,,1966,,,1996
"CAMPBELL, Cressida",The lithographic studio (Griffith University),,,,2009,,1960,,,1986
"LINDSAY, Lionel",Curassow and oleander,,,,1975,,1874,1961,,1932
"GROSS, Anthony",Jarlan,,,,1975,,1905,1984,,1931
"DUPAIN, Max",Untitled rayograph,,,,1998,,1911,1992,,1930
"MALANGI, David",Gurrmirringu - First man,,,,1994,,1927,1999,,1992
"MOORE, Tahi",Austria,,,,2010,,1972,,,2006
"FRY, Ella Osborn",Gnomus (Gnome) (no. 1 from 'Interpretations of music by Moussorgsky' series),,,,1942,,1916,1997,,1941
"TURNER, J.M.W.",Ship in a storm (from 'Little Liber'),,,,1953,,1775,1851,,1826
"JUNGNICKEL, Ludwig Heinrich",Sleeping cat,,,,1976,,1881,1965,,1920
"YARINKURA, Lena",Jamu (dog),,,,2004,,1961,,,2003
"PAGE, Charles","Aluminium refinery, Gladstone (from 'Journeys north' portfolio)",,,,1987,,1946,,,1987
"MADDOCK, Bea",Forty pages from Antarctica (portfolio),,,,1996,,1934,2016,,1988
"DYSON, Will (Creator)",A funk-hole near Bullecourt (from 'Australia at war' series),,,,1919,,1880,1938,,1917
"CLOUSTON, Alison",Pterodactyl car,,,,1991,,1957,,,1985
"LEE, Lindy",Unconditional knowledge,,,,1991,,1954,,,1990
"HONEYWILL, John",Armistice (from 'Bridgeworks' series),,,,1992,,1952,,,1991
"PARKER, Harold",Girl with a cap,,,,1962,,1873,1962,,1930
"SCOTT, Edwin","Millet's cottage, Greville",,,,,,1863,1929,,
"BURN, Ian (Artist)",Value added landscape no. 10,,,,1996,,1939,1993,,1993
"GREEN, Denise",Inspired by Gerhard #6,,,,2001,,1946,,,1997
"DI MAURO, Sebastian",Cone,,,,1997,,1955,,,1996
"GIBSON, Andrew",Spindle vase,,,,1992,,1962,,,1992
"FULTON, Hamish (Creator)","No talking for seven days.  (One walk, February 1988) (from 'Ten toes towards the rainbow' portfolio)",,,,1996,,1946,,,1993
"MITELMAN, Allan",(Untitled),,,,1991,,1946,,,1981
"MONZ, Elisabeth",Coffee set,,,,1985,,1908,1988,,1929
"RATAS, Vaclovas",Scarborough bus,,,,1989,,1910,1973,,1952
"GUDTHAYKUDTHAY, Philip (Artist)",Wagilag sisters,,,,1993,,1935,1952,,1992
"GOWER, Elizabeth",Thinking about the meaning of life,,,,1993,,1952,,,1990
AY-O,"Hokusai II, pose for Ukiyo-e by Hokusai (from 'An anthology of shunga' portfolio)",,,,1997,,1931,,,1997
"VILLON, Jacques",Les Bucoliques II (Pastoral scene II),,,,1972,,1875,1963,,1953
"SELLBACH, Udo","(Untitled 23) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,,,1991,,1927,2006,,1990
"GIMBLETT, Max",Oval,,,,2000,,1935,,,1979
STELARC (Creator),"Sitting/swaying:  event for rock suspension (Tokyo, Japan, 1980) (from 'Suspensions' portfolio)",,,,1993,,1946,,,1990
"REES, Lloyd","Exterior, St. Brigid's Church, Red Hill",,,,1965,,1895,1988,,1916
"PATE, Klytie",Candleholder,,,,1991,,1912,2010,,1991
"MURRAY, James Alexander",(Landscape with tree and house),,,,1983,,1892,1949,,1930
"GIMBLETT, Max (Creator)",Jade (from 'The New Zealand suite'),,,,2000,,1935,,,1979
"PATERSON, Phyllis (Creator)",Hibiscus sisters,,,,1995,,1959,,,1989
"De MAINE, Johanna (Potter)",Six mugs,,,,1981,,1948,1981,,1981
"LAMBERT, George W.",The simpler life (portrait study of Thea Proctor),,,,1938,,1873,1930,,1905
"PRESTON, Margaret","Banksia tree, NSW",,,,1948,,1875,1963,,1946
"HAM, Thomas (Engraver)","Golden Point, Ballarat - 1851",,,,1966,,1821,1874,,1852
"DIXON, Leslie Anthony","Dunes, Moreton Island",,,,1992,,1964,,,1991
"ARNOLD, Ray (Creator)",And for each sense there is an image II,,,,1995,,1950,,,1995
"WILLIAMS, Fred",Sherbrooke Forest no. 7,,,,1999,,1927,1982,,1962
"WILLIAMS, Fred",Sherbrooke Forest no. 8,,,,1999,,1927,1982,,1962
"HAXTON, Elaine",Birds,,,,1976,,1909,1999,,1976
"PALMER, Ethleen",Egrets,,,,1938,,1906,1958,,1937
"VON BRESSLERN-ROTH, Norbertine",Greyhounds,,,,1927,,1891,1978,,
"BEERENDONK, Theo",Anvers on the Schelde,,,,1947,,1905,1979,,1947
"BEERENDONK, Theo",Untitled (winter landscape with mill and canal),,,,1947,,1905,1979,,1940
"BEERENDONK, Theo","Untitled (windmills, Holland)",,,,1947,,1905,1979,,1940
"FIENE, Ernest (Creator)",Winter on the river,,,,1967,,1894,1965,,1936
SVAY Ken,Old rice flour mill,,,,2009,,1933,2008,,2007
"NEWMARCH, Ann","Bridging the gap - 10 yrs on.  Jake, Bruno and Jessie (from 'Kids' series)",,,,1994,,1945,2022,,1986
"PELOT KITCHENER, Elaine",Urban corroboree II,,,,1990,,,,,1981
"KOOLMATRIE, Yvonne",Echidna,,,,1995,,1944,,,1992
"MADDISON, Ruth","Study for 'Christmas holiday with Bob's family, Queensland, 1978' series",,,,1995,,1945,,,1978
BRASSAÏ,"(A prostitute playing Russian billiards, Boulevard Rochechouart, Montmartre)",,,,1996,,1899,1984,,1932
"BEATTIE, Ray (Creator)",Impartiality is not neutral (from 'Special edition' series),,,,1994,,1949,,,1994
"TAYLOR, Michael (Creator)","58 Lugg Street, 1994 (from 'Family' portfolio)",,,,1995,,1934,,,1994
"BANCROFT, Bronwyn",Textile length:  Meanderland,,,,1994,,1958,,,1992
"HOWARD, Heather (Creator)",Clan no. 363 (from 'Family' portfolio),,,,1995,,1974,,,1995
"CONZ, Francesco","(Ken Friedman, Verona)",,,,1995,,1935,2010,,1989
"HENDRICKS, Geoffrey (Artist)",A sheep's skeleton and rocks (portfolio),,,,1997,,1931,2018,,1973
"LEMAITRE, Maurice (Creator)",Untitled (self portrait),,,,1997,,1926,,,1964
"SCHMIT, Tomas",Untitled,,,,1997,,1943,2006,,1977
"WATSON, Douglas",Mine,,,,1979,,1920,1972,,1940
WEEGEE,"The critic (Mrs Leonora Warner & her mother, Mrs George Washington Cavanaugh, attending opening night at the Metropolitan Opera)",,,,2008,,1899,1968,,1943
"BUCHHOLZ, Erich (Creator)",(Untitled) (from untitled portfolio),,,,1994,,1891,1972,,1921
"HALL, Russell (Designer)",Chair:  Voluptua,,,,1994,,1947,1945,,1993
"LAUTOUR, Loma",Nirvana,,,,1994,,1902,1964,,1936
"COLLISHAW, Mat (Creator)",Untitled (from 'Screen' portfolio),,,,1998,,1966,,,1997
"GALLACCIO, Anya (Creator)",Untitled (from 'Screen' portfolio),,,,1998,,1963,,,1997
"HAPASKA, Siobhan (Creator)",Untitled (from 'Screen' portfolio),,,,1998,,1963,,,1997
"SANDERS, Christopher",Flat lid jar,,,,2005,,1952,,,1995
"ALMOND, Darren (Creator)",Untitled (from 'Screen' portfolio),,,,1998,,1971,,,1997
Jake & Dinos CHAPMAN (Creator),Untitled (from 'Screen' portfolio),,,,1998,,1966,1962,,1997
"BEYNON, Kate",Charm for the inside,,,,1999,,1970,,,1999
"BEYNON, Kate",Huaiyun (pregnant),,,,1999,,1970,,,1999
"NIXON, John",Self portrait (non objective composition) red (from 'AUS Australien' 1988 portfolio),,,,1989,,1949,2020,,1988
"DJUNGINY, Robyn",Bottles,,,,1994,,1947,,,1993
"HUGHAN, Harold",Platter,,,,1994,,1893,1987,,1967
"MARTIN, Lin","Laurie King, truck driver, Kaurie (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"MARTIN, Lin","Bennett Walker, ranger, Cape Tribulation National Park (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"RYDER, Mona",13th of September 1987,,,,1988,,1945,,,1987
"MACKINOLTY, Chips",Tomorrow's bacon,,,,1993,,1954,,,1977
"BEATTIE, Ray (Creator)",Impartiality is not neutral (from 'Special edition' series),,,,1994,,1949,,,1994
"BEATTIE, Ray (Creator)",Impartiality is not neutral (from 'Special edition' series),,,,1994,,1949,,,1994
"YOSHIDA, Hodaka","Offering, blue",,,,1965,,1926,1995,,1962
"BUSTARD, William",(Study of a child sleeping),,,,1980,,1894,1973,,1940
"LETHBRIDGE, John (Creator)",The ring cycle III (from 'AUS Australien' 1988 portfolio),,,,1989,,1948,,,1988
"KUNIYOSHI, Utagawa (Creator)",Shubi-no-Matsu (no. 23 from a set of twenty-five reprints),,,,1990,,1798,1861,,1955
"CURRIE NALINGU, Joanne (Creator)",Not part of our culture (from 'Special edition' series),,,,1994,,1964,,,1994
"RANGER, Cindy (Creator)",Stella (from 'Special edition' series),,,,1994,,1967,,,1994
"McKENZIE, Queenie",Kimberley landscape,,,,1994,,1915,1998,,1988
"MAYNARD, Ricky",Untitled (from 'No more than what you see' series),,,,1995,,1953,,,1993
"PAGE, Charles","Untitled (from 'Pack ice, Antarctica' series)",,,,1995,,1946,,,1993
"BUCHHOLZ, Erich (Creator)",(Untitled) (from '12 Holzschnitte' (12 woodcuts) portfolio),,,,1996,,1891,1972,,1918
"FRANCHINI, Umberto",Untitled,,,,1973,,2001,,,1973
"HEMRY, Madison",Fan,,,,2004,,1964,,,2004
BIZEN KILNS,Narrow-necked jar with lugs (tsubo),,,,1995,,,,,1574
"SCHMIT, Tomas (Creator)",Let me try to say,,,,1995,,1943,2006,,1975
"FERRAN, Anne",Untitled no. 8 (from 'Carnal knowledge' series),,,,1994,,1949,,,1984
"MAWSON, Matt (Creator)",Joh's academic record,,,,1995,,1950,,,1985
"WALLER, Gavin (Creator)",Fag Bar,,,,1995,,1964,,,1992
CRISTALLERIE LALIQUE ET CIE (Manufacturer),Vase:  Biskra,,,,1995,,1902,1860,,1932
"WATTS, Robert (Creator)",Untitled (from 'Bob Watts:  Notes and sketches 1964-1966' portfolio),,,,1995,,1923,1988,,1964
"COATS, Elizabeth",Untitled,,,,1999,,1946,,,1979
"COATS, Elizabeth",Growing painting,,,,1999,,1946,,,1987
"JACK, Kenneth",Murray steamers,,,,1963,,1924,2006,,1963
"BEUYS, Joseph",(Untitled) (from 'Hommage à Arthur Köpcke' (Hommage to Arthur Kopcke) portfolio),,,,1991,,1921,1986,,1979
"SAUVAGE, Marc",Font (from 'Pedestal' series),,,,1994,,1958,,,1994
"SHIRLOW, John",The saw mill,,,,1975,,1869,1936,,1920
"COOPER, Carl",Plate,,,,1988,,1912,1968,,1948
"HALL, Fiona",(Mobile telephone) (from 'The price is right' series),,,,1995,,1953,,,1994
"BELL, Catherine",Coitus interruptus,,,,1995,,1969,,,1994
"TJUNGARRAYI, Two Bob",Caterpillar Dreaming,,,,1995,,1938,2002,,1986
"REES, Lloyd","Parliament House from William Street, tree and old buildings",,,,1998,,1895,1988,,1912
"FELL, Gladys",Poppy vase,,,,1989,,1906,1985,,1921
"MOLVIG, Jon",The lovers,,,,1989,,1923,1970,,1955
"VICKERS, Trevor",Untitled,,,,1990,,1943,,,1969
"ROUGHSEY, Lindsay Burrud",Lardil history painting,,,,1994,,1913,2007,,1970
"JIN-GUBARANGUNYJA, Lorna",Fish trap,,,,2005,,1952,,,2003
"CAMPBELL, Joan",Sculpture: Horizons I & II,,,,1981,,1925,1997,,1981
"BURSTOW, Graham","Sudden stop, Oakey (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"KNOWLES, Alison",Shoe part (Piping Plover),,,,1997,,1933,,,1997
"BOYD, Merric (Potter)",Vase with landscape,,,,1992,,1888,1959,,1924
"COHN, Susan",Doughnut bracelet (from 'Way past real' series),,,,1998,,1952,,,1994
"De MAINE, Johanna",Bowl:  Moonlight on the water,,,,1998,,1948,,,1997
"LANGER, Karl",Grass tree no. 1,,,,1976,,1903,1969,,1960
UNKNOWN PHOTOGRAPHER,(Parliament House from the Botanic Gardens),,,,2010,,,,,1890
"McCONNELL, Carl",Vase,,,,1987,,1926,2003,,1957
"HOKUSAI, after Katsushika",Page from album with landscape (reprint),,,,1990,,1760,1849,,1850
"CARLTON, Paddy",Ducks and pythons,,,,1990,,1920,2015,,1989
"MANTZARIS, Diane",The Fuji-mart builder,,,,1991,,1962,,,1988
