Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"FURLONGER, Joe (Creator)",Madonna and Child,,graphics,,1991,,1952,,United States,1989
"GILBERT, Kevin",Totality,,graphics,,1991,,1933,1993,United States,1965
"HIRSCHFELD-MACK, Ludwig",Isle of Man,,painting,,1976,,1893,1965,United States,1940
"REHFISCH, Alison",Still life with teapot and fruit,,painting,,1976,,1900,1975,New Zealand,1930
"TIFFANY, Louis Comfort",Baluster vase,,object,,1983,,1848,1933,United States,1892
"WARREN, Alan",Drowsy figure,,graphics,,1983,,1919,1991,Australia,1977
20 ONE MANUFACTORY (Studio pottery),Vase:  Mystic,,object,,1994,,1993,1995,Australia,1994
"ITCHO, Hanabusa",Scroll,,painting,,1994,,1652,1724,Japan,1680
"SHUNSEN, Natori (Creator)",The actor Ichikawa Chushu VII as Takechi Mitsuhide,,graphics,,1994,,1886,1960,,1927
"FRIEDMAN, Ken",Tristan & Isolde,,sculpture,,1994,,1949,,United States,1992
"McLOUGHLIN, Rachel (Creator)",You've got better things to do than wash dishes...,,graphics,,1995,,,,,1989
"ROSENSTENGEL, Paula",(Trees),,painting,,1995,,1920,1999,Australia,1939
"DENISON, Harold (Creator)",Hauling the milk,,graphics,,1967,,1887,1940,United States,1936
"MAYNARD, Ricky",Untitled (from 'No more than what you see' series),,photography,,1995,,1953,,South Africa,1993
"LOUREIRO, Arthur",Study for 'The spirit of the new moon',,painting,,1995,,1853,1932,Australia,1888
"MAYO, Daphne (Creator)",Susannah,,sculpture,,1995,,1895,1982,,1946
"ROBINSON, William","Dark tide, Bogangar",,painting,,1995,,1936,,Australia,1994
"TJAPALTJARRI, Mick Namarari",Bush tucker story,,painting,,1995,,1926,1998,Australia,1972
"CELMINS, Vija (Creator)","Concentric bearings, C",,graphics,,1996,,1939,1983,,1984
"FRANK, Dale",Untitled,,photography,,2009,,1959,,New Zealand,1994
"HENG, Euan (Creator)",Prelude to the dance,,graphics,,1990,,1945,,,1983
"MUNZ, Martin (Collaborating artist)",Tin Sheds Calendar 1988,,graphics,,1990,,1946,1955,New Zealand,1987
"WHITE, Robin",Postcard from Pleasant Island I,,graphics,,1990,,1946,,New Zealand,1989
"WHITE, Robin",Postcard from Pleasant Island III,,graphics,,1990,,1946,,New Zealand,1989
"COBURN, John (Creator)",Resurrection tree,,graphics,,1990,,1925,2006,,1978
UNKNOWN,Clothes chest (isho-dansu),,object,,1990,,,,Japan,1912
"HOKUSAI, Katsushika",Picnic by the river with courtesans (page from album with text on reverse),,graphics,,1990,,1760,1849,Japan,
"KUNIYOSHI, Utagawa","Crown Prince Gon-no-suke Sumimoto struggling with Tai no Jurô Masaharu, a retainer of Minamoto no Mitsunaka (from the 'Eight Hundred Heroes of Our Country’s Suikoden' series)",,graphics,,1990,,1798,1861,Japan,1834
"HIROSHIGE II, Utagawa",Mistress and servant boy at the Meguro Fudo shrine in Tokyo,,graphics,,1990,,1826,1869,Japan,
"HIROSHIGE II, Utagawa",Tsurumi (from ‘Scenes of Famous Places along the Tokaido Road’ (Tôkaidô meisho fûkei) series),,graphics,,1990,,1826,1869,Japan,1863
"HIROSHIGE, Utagawa",Tango Province: Ama no hashidate (from 'Rokujuyoshu meisho zue (Views of famous places of the sixty-odd provinces)' series),,graphics,,1990,,1797,1858,Japan,1853
"HASUI, Kawase",Rain at Maekawa in Sagami Province (from ‘Selected Views of the Tôkaidô Road’ series),,graphics,,1990,,1883,1957,Japan,1932
"HASUI, Kawase","Daimotsu, Amagasaki (from ‘Collection of scenic views of Japan II, Kansai edition’ series)",,graphics,,1990,,1883,1957,Japan,1940
"HIROAKI, Takahashi",Woman visiting Inari Shrine,,graphics,,1990,,1871,1945,Japan,1940
"BALL, Sydney",A voyage through dreams and visions,,graphics,,1990,,1933,2017,South Africa,1989
"EARLOM, Richard (Engraver)",Sepia-toned print from a drawing in the collection of R.P. Knight,,graphics,,1990,,1743,1822,,1803
"SMART, Sally",Imaginary anatomy (no. 11 from 'Scribble dress' series),,graphics,,1996,,1960,,South Africa,1995
"McKAY, Ian",Spherical vase,,object,,1990,,1943,1990,Australia,1976
"McKAY, Ian",Large platter,,object,,1990,,1943,1990,Australia,1979
"McKAY, Ian",Coffeepot,,object,,1990,,1943,1990,Australia,1980
"STACEY, Robyn",Noir (from 'Redline 7000' series),,photography,,1990,,1952,,Australia,1989
"DEMACHY, Robert",In Brittany,,photography,,1991,,1859,1936,France,1904
"GIBSON, Jeff",(Untitled) (from 'Skin deep' series),,photography,,1991,,1958,,Australia,1990
"GIBSON, Jeff",(Untitled) (from 'Skin deep' series),,photography,,1991,,1958,,Australia,1990
"INDIANA, Robert (Creator)",Square (from 'Polygons' series),,graphics,,1991,,1928,,,1975
"CAREY, John (Creator)",Writing on the wall no. 1,,graphics,,1991,,,,,1987
"STANNARD, Chris (Collaborating artist)",Writing on the wall no. 2,,graphics,,1991,,1961,,,1987
"DALY, Greg",Vase,,object,,1991,,1954,,Australia,1991
ORREFORS GLASBRUK (Manufacturer),Vase,,object,,1992,,1898,1926,Sweden,1973
"STIEGLITZ, Alfred",The steerage,,photography,,1991,,1864,1946,United States,1907
"KNGWARREYE, Emily Kame",Wild Potato Dreaming,,painting,,1990,,1910,1996,Australia,1990
"FINCH, Lynette (Creator)",All those in favour of slave labour raise your right hand (from 'Impact of technology' series),,graphics,,1991,,1959,,,1985
"SATO, Tokihiro",Breath-graph no. 21,,photography,,1991,,1957,,Japan,1988
EARTHWORKS POSTER COLLECTIVE (Creator),The Drop-in Show,,graphics,,1993,,1971,1980,,1976
"WHITELEY, Brett (Creator)",Figures on ochre background,,graphics,,1972,,1939,1992,,1962
"NEWMARCH, Ann",For John Lennon and my two sons,,graphics,,1991,,1945,2022,South Africa,1981
"PARTOS, Paul",Untitled,,painting,,1991,,1943,2002,Australia,1990
"NEWTON, Stephen",Nexus IV,,sculpture,,1992,,1963,,Australia,1991
"HOPKINS, Eddie",Of the past (red figure),,graphics,,1992,,1942,1995,Australia,1990
"HANNING, Tony (Decorator)",Sphere:  Tuz,,object,,1992,,1950,1953,Australia,1989
"LEWIS, Ruark",Red Marine - Martin Harrison,,graphics,,1992,,1960,,New Zealand,1990
"GALLAGHER, M. (Creator)","We, the people of Noonkanbah, call for support",,graphics,,1991,,,,,1985
"KIYONAGA, Torii",The Tenjin Bridge (from 'Sankanotsu suzumi jikkei' series),,graphics,,1992,,1752,1815,Japan,1785
"SMITH, Grace Cossington",(Portrait of a man),,painting,,1992,,1892,1984,New Zealand,1918
"TOEKI, Unkoku",Pair of six-panel screens (Landscapes with Li Bai and Lin Bu),,painting,,1992,,1591,1644,Japan,1610
"BURGESS, Peter",Object relations II,,graphics,,1992,,1952,,New Zealand,1990
"DJOGIBA, Margaret",Djerrk (String bag),,,,2008,,1940,,Australia,2006
"PAM, Max","Boys leaving Dar es Salaam, balancing rock, India (from 'Indian Ocean Journals')",,photography,,2009,,1949,,Australia,1992
"EARLOM, Richard (Engraver)",Sepia-toned print from a drawing in the collection of Mr Woodburn,,graphics,,1990,,1743,1822,,1810
"DEWAR, Greg",Dreaming figures,,painting,,1990,,1968,,Australia,1989
UNKNOWN (Creator),(Maroochy River),,photography,,1994,,,,,1914
UNKNOWN (Creator),"(Barron River, Cairns Region)",,photography,,1994,,,,,1914
"BANCROFT, Bronwyn",Textile length:  Campfire calling,,object,,1994,,1958,,New Zealand,1989
"MAC LOW, Jackson (Creator)",Untitled (from 'Eight drawing - Asymmetries' portfolio),,graphics,,1995,,1922,2004,,1961
"O'MALLEY, Glen","2 February 1987, Seisia - Suneema's children played in their backyard at a small settlement near the tip of Cape York Peninsula (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1987
"O'MALLEY, Glen","18 February 1987, Camooweal - Mrs Steele is in her eighties and has worked as a drover for most of her life (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1987
"O'MALLEY, Glen","14 March 1987, Red Hill, Brisbane - The O'Malleys were invited to lunch at the Pooles (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1987
"O'MALLEY, Glen","13 March 1987, Gordon Park, Brisbane - Jenny watered the plants on her verandah in the morning (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1987
"O'MALLEY, Glen","25 March 1987, Yandarlo Station, near Tambo - Michael fitted a radar detector to his ute in the machinery shed (from 'Journeys north' portfolio)",,photography,,1987,,1948,,Australia,1987
"BENNETT, Gordon",This world is not my home,,graphics,,1989,,1955,2014,Australia,1988
IMARI STYLE,Five melon dishes,,object,,1989,,,,Japan,1850
"FELL, Gladys",Kookaburra bowl,,object,,1989,,1906,1985,Australia,1924
MONTE LUPO (Studio pottery),Vase,,object,,1993,,1991,1963,Australia,1992
"HERBERTE, Sandy",Brisbane #6,,painting,,1993,,1960,,Australia,1992
"YANAI, Tsuguo",Protoplasm #0926,,graphics,,1994,,1953,,Japan,1992
UNKNOWN,Solidarity night,,graphics,,1991,,,,Australia,1980
"LETHBRIDGE, John (Creator)",The ring cycle V (from 'AUS Australien' 1988 portfolio),,graphics,,1989,,1948,,,1988
"SUYDERHOEF, Jonas (Engraver)",Franciscus de Moncada,,graphics,,1994,,1613,1686,,1650
"JIMENEZ, Luis (Creator)",The mass of mankind ... Thomas Jefferson quote (from '10:  Artist as Catalyst' portfolio),,graphics,,1994,,1940,,,1992
"PRESLEY, Debbie (Creator)",They will dance in celebration (from 'Special edition' series),,graphics,,1994,,1955,,,1994
"HIROSHIGE, after Ichiryusai",Album of thirty-two woodblock prints based on 'Fifty-three stations of the Tokaido' series,,graphics,,1994,,1797,1858,Japan,1850
"WHITAKER, Scott",Gasometer,,graphics,,1995,,1969,,Australia,1994
UNKNOWN,Red lacquer plate,,object,,1990,,,,Japan,1912
"FAIRSKYE, Merilyn",After image 9,,graphics,,1994,,1950,,New Zealand,1994
DR WALL (WORCESTER),Trio:  (fluted),,object,,1994,,1751,1783,,1770
"HUDSON, Noreen Ngala (Potter)",Pot:  Pmere Nuka (My country),,object,,1995,,1947,1990,Australia,1994
"WALKER, Murray (Decorator)",Jug:  Artist and women,,object,,1995,,1937,1952,Australia,1982
"MAHLATE, Dias",(Untitled) (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,,,,1994
"ROOMS, Veerle",The beauty and the beast (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,,,Belgium,1994
"HAUKSDÓTTIR, Valgerdur",Inner strength (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,,,Iceland,1994
"ZULUMOVSKI, Vera",Self-portrait with vessels and wildflowers (from 'Volatile alliances' 1995 portfolio),,graphics,,1998,,1962,,New Zealand,1994
"GITTOES, George","Lot, 1993 (Cambodia)",,graphics,,1998,,1949,,New Zealand,1993
HOLLIE,Self portrait (standing nude),,graphics,,1998,,1958,,Australia,1998
"KNGWARREYE, Emily Kame",Yam dreaming,,painting,,1998,,1910,1996,Australia,1995
"KNGWARREYE, Emily Kame",Yam dreaming,,painting,,1998,,1910,1996,Australia,1995
"KNGWARREYE, Emily Kame",Yam dreaming,,painting,,1998,,1910,1996,Australia,1995
WANG Jinsong,(Untitled) (no. 6 from 'Standard family' series),,photography,,1998,,1963,,China,1996
"KYPRIDAKIS, Ben",Floor vase,,object,,1981,,1932,,South Africa,1980
BIZEN KILNS,Dish,,object,,1995,,,,Japan,
PORT KEATS (WADEYE) COMMUNITY,(Untitled),,painting,,1997,,,,Australia,1965
"McCONNELL, Phillip",Large vase,,object,,2008,,1947,,Australia,1998
"ASTLEY, Charles",Hall-stand:  Flanders Field,,object,,1990,,1869,1929,United States,1920
"WATSON, Judy",sacred ground beating heart,,painting,,1990,,1959,,Australia,1989
"FELL, Fiona",This tenuous earth,,sculpture,,1990,,1966,,New Zealand,1990
"PAULSON, David",Red on the edge,,painting,,1990,,1944,,Australia,1989
"GROSZ, George (Creator)",Der besessene Forstadjunkt (The obsessed forester),,graphics,,1991,,1893,1959,,1918
"DUPAIN, Max (Creator)",Anzac Square,,photography,,1992,,1911,1992,,1940
"TJAPANGATI, Timmy Payungka",Ceremonial snake story,,painting,,1995,,1940,2000,Australia,1972
"BUCHHOLZ, Erich",Suspended sphere,,graphics,,1995,,1891,1972,Germany,1920
"PAM, Max","Eko and the Taj Mahal, India (from 'Indian Ocean Journals')",,photography,,2009,,1949,,Australia,1992
"ARCHER, Florence",Vase with handles,,object,,1991,,1898,1947,Australia,1938
"COUNIHAN, Noel (Creator)",A worker resting (plate 1 from 'Lithographs by Counihan' portfolio),,graphics,,1991,,1913,1986,,1948
"FURLONGER, Joe (Creator)",Deposition on the beach,,graphics,,1991,,1952,,United States,1990
"BRYANS, Lina",The bush 2,,painting,,1991,,1909,2000,Australia,1965
"CLUTTERBUCK, Jock",Bobbincandlenoster,,sculpture,,1991,,1945,,Australia,1989
"MOON, Milton",Bottle,,object,,1996,,1926,2019,Australia,1962
"PALMER, Ethleen",The breaking wave,,graphics,,1996,,1906,1958,New Zealand,1949
"CO, Charlie","Burning hair, heart of thorns",,graphics,,1997,,1960,,,1993
"EDWELL-BURKE, Mary",Portrait in blue (self portrait),,painting,,1942,,1894,1988,New Zealand,1941
"KATZ, Alex",Artist towel,,object,,2010,,1927,,United States,2007
"McKAY, Les",Day's end,,photography,,1983,,1911,2011,Australia,1940
"WEGMAN, William",Selected works: Reel 4 (version 3),,new media,,1996,,1943,,United States,1973
"LAUTOUR, Loma",Brooch,,,,1996,,1902,1964,New Zealand,1951
"REES, Lloyd","(Treasury - distant views and trees, North Quay)",,graphics,,1998,,1895,1988,Australia,1912
"ROOTSEY, Joe",(Coastal landscape),,painting,,2010,,1918,1963,Australia,1954
"CARROLL, Paddy Tjungarrayi",Purpula Dreaming,,painting,,1995,,1927,2002,Australia,1987
"KNIZAK, Milan",Destroyed music,,object,,1995,,1940,,Czech Republic,1963
"MOSBY, Donny",Necklace,,,,1990,,,,Australia,1989
"BRECHT, George (Creator)",Experimental enlargements:  Untitled (oboe),,graphics,,1995,,1926,2008,,1969
"CHIARI, Giuseppe (Creator)",Eight opera graphics (portfolio),,graphics,,1995,,1926,2007,,1975
"WRIGHT, Judith",Image of absence,,object,,1996,,1945,,Australia,1995
"FAIRWEATHER, Ian","MO, PB and the ti-tree",,painting,,1996,,1891,1974,United States,1965
"HARSONO, FX",Demokrasi,,installation,,1995,,1949,,Indonesia,1995
"SABANA, Setiawan",Panorama I,,installation,,1995,,1951,,Indonesia,1994
"HALL, Bernard",The pheasant hat,,painting,,1996,,1859,1935,United States,1911
"HYLAND, Paula",Hey hey it's Dulcie!,,object,,1996,,1946,,Australia,1995
"HAMPSON, Catharina (Creator)",Daphne,,sculpture,,1996,,1936,,,1992
"RUSSELL, Robert",From my window,,graphics,,1952,,1808,1900,United States,1885
TSUI Kuang-Yu (Creator),The Shortcut to the Systematic Life: Life no.2,,graphics,,2010,,1974,,,2005
"MACQUEEN, Kenneth",Weathercock Farm,,painting,,1999,,1897,1960,New Zealand,1925
"RAVENET I, Simon Francois (Engraver)",The shepherds in Arcadia,,graphics,,1896,,1706,1721,,1763
"LUPTON, Thomas (Engraver)",Solway Moss (plate 52 from 'Liber Studiorum'),,graphics,,1953,,1791,1873,,1816
"MURAKAMI, Takashi","And then, and then and then and then and then",,painting,,1996,,1962,,Japan,1994
YUN Suk-nam,Pink sofa,,installation,,1996,,1939,,South Africa,1996
"REDFORD, Scott",The big trucks carry the news - all the young dudes,,painting,,1997,,1962,,Australia,1996
"CATTAPAN, Jon (Collaborating artist)","(Untitled) (from 'Matter drawings, Melbourne' series)",,painting,,1997,,1956,1956,India,1997
"KNGWARREYE, Emily Kame",Utopia panel,,painting,,1996,,1910,1996,Australia,1996
"SHINSUI, Ito",The tea picker,,graphics,,1997,,1898,1972,Japan,1930
"UTAMARO, Kitagawa",Page from a 'Shunga' album,,graphics,,1997,,1753,1806,Japan,1790
"NAMOK, Rosella",My relations - many generations,,graphics,,1999,,1979,,Australia,1998
"GALWU, Jimmy",(Turtle dreaming),,painting,,1999,,,,,1974
"VON GUÉRARD, Eugène (Creator)",The valley of the Ovens River (plate II from 'Australian landscapes' portfolio),,graphics,,1967,,1811,1901,,1866
UNKNOWN,Pair of cloisonné vases,,object,,1984,,,,Japan,1880
"GIMBLETT, Max",The Bachelard suite - 22,,graphics,,2000,,1935,,New Zealand,1976
"GIMBLETT, Max",The Bachelard suite - 6,,graphics,,2000,,1935,,New Zealand,1976
"JOHNSON, Tim",Untitled (blue/green triangles),,painting,,2001,,1947,,New Zealand,1977
"CAYLEY, Neville",Black-shouldered kites feeding their young,,painting,,1982,,1853,1903,United States,1882
"SIEVERS, Wolfgang","Sulphuric acid plant - E.Z. Industries, Risdon, Hobart",,photography,,1994,,1913,2007,Australia,1959
"SIEVERS, Wolfgang","Rayon loom tuner, Bruck Mills, Wangaratta, Victoria",,photography,,1994,,1913,2007,Australia,1950
"BUCHHOLZ, Erich (Creator)",(Untitled) (from untitled portfolio),,graphics,,1994,,1891,1972,,1922
"BUCHHOLZ, Erich (Creator)",(Untitled) (from untitled portfolio),,graphics,,1994,,1891,1972,,1920
"BUCHHOLZ, Erich (Creator)",(Untitled) (from untitled portfolio),,graphics,,1994,,1891,1972,,1920
"NANKERVIS, Tony",Platter,,object,,1994,,1944,,New Zealand,1993
"POPLE, Rodney",Pastel with bell,,graphics,,1994,,1952,,New Zealand,1993
"CHAMBERS, Merton",Study for 'Clitoria Ternatea',,graphics,,1994,,1929,,Australia,1989
"RICARDO, Geoffrey",Untitled (nos 13 and 14) (from 'Ballad (fragments)' book),,graphics,,1994,,1964,,Australia,1993
"WYN EVANS, Cerith (Creator)",Untitled (from 'Screen' portfolio),,graphics,,1998,,1958,,,1997
"YASS, Catherine (Creator)",Untitled (from 'Screen' portfolio),,graphics,,1998,,1963,,,1997
"MARTY, A.",Inkwell,,object,,1998,,,,France,1920
"MANGOS, Simone",Untitled,,object,,1998,,1959,,United States,1993
"PRINZ, Bernhard",Sieben Gefasse (Seven vessels) (portfolio),,photography,,1998,,1953,,Germany,1991
"PRINZ, Bernhard",Ohne Titel (Untitled),,photography,,1998,,1953,,Germany,1993
"PULE, John",Migration,,graphics,,1998,,1962,,,1995
"NAGEL, Augustina von",Napoli,,photography,,1998,,1952,,Germany,1996
"LOW, after David",P.G. Wodehouse (reproduction),,graphics,,1940,,1892,1963,New Zealand,1926
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"DUPAIN, Max","Pearce children off to school on bikes, Burdekin District, Queensland",,photography,,1987,,1911,1992,New Zealand,1987
"BURRA BURRA, Djambu",Devil devil,,painting,,2003,,1937,,Australia,2000
"BURRA BURRA, Djambu",Devil devil,,sculpture,,2003,,1937,,Australia,1998
"KANEKO, Jun (Creator)","Clear, blue, yellow and red slabs",,sculpture,,2004,,1942,,,2001
"OROZCO, Gabriel",Double tail,,sculpture,,2004,,1962,,Mexico,2003
"ZURBRUGG, Nicholas (Artist)",(No exit),,graphics,,2004,,1947,2001,Australia,1989
"NAMATJIRA, Albert",Mulga plaque (Greetings from South West Patrol),,object,,2004,,1902,1959,Australia,1932
"WIRTH, LWK",A Queensland industry,,painting,,2004,,1858,1950,United States,1893
"FUSIMALOHI, Kieti",Kie Tonga (Mat),,,,2004,,,,,1997
"McDINNY, Dinny",Kalajangu - Rainbow Dreaming came through Marnbaliya Country,,painting,,2004,,1927,2003,Australia,2003
"WILSON, Lindsay",Yimbi (Bicornual basket) (incomplete),,object,,2004,,1939,1995,Australia,1991
"WILSON, Lindsay",Dhangal deger (Dugong),,object,,2004,,1939,1995,Australia,1991
"WILSON, Lindsay",Weres werir (Sardine scoop and beater),,object,,2004,,1939,1995,Australia,1991
"KOOMEETA, Craig",Thuuth (Striped protector and storyteller wearing grass skirt),,sculpture,,2004,,1977,,Australia,2004
"KOOMEETA, Craig",Thuuth thaa' munth (Law poles),,sculpture,,2004,,1977,,Australia,2004
UNKNOWN,Brooch and earrings,,,,1972,,,,,
"ROSENSTENGEL, Edmund (Designer)",Telephone table,,object,,1972,,1887,1962,Australia,1940
OY ARTEX (Manufacturer)  est. c.1935,Chair,,object,,1968,,1935,1898,,1960
FIRMA KARL MATHSSON (Manufacturer),Chair:  Eva,,object,,1968,,1907,1988,Sweden,1967
UNKNOWN,Drum,,object,,1960,,,,,
"HIPKINS, Gavin",Wellington (Flowers) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,1999
"JAMES, John",(Resting sheep),,painting,,2001,,,,Australia,1860
"FOLEY, Fiona",Black velvet,,installation,,2001,,1964,,Australia,1996
"COLLINSON, Laurence",Cooper's Park,,painting,,2002,,1925,1986,Australia,1945
"de CLARIO, Domenico",Billabong formulas (my own particular anxiety) cold frightened yellow painting (including 'Blindfold painting no. 3' (1993) and three mouth paintings by Everard Prayta (1983)),,installation,,2002,,1947,,United States,1983
"BROWN, Leonard",Landscape - sleeping figure,,painting,,2002,,1949,,Australia,1991
"TAN, Truong (Collaborating artist)",Ami go home,,painting,,2002,,1963,1947,New Zealand,1997
"KANTILLA, Kitty (Creator)",Untitled (from 'Cyclone Thelma' series),,graphics,,2002,,1928,2003,,1999
"WILLIAMS, Fred",Cyrano de Bergerac (from 'Music hall' series),,graphics,,1994,,1927,1982,Australia,1955
"LHOTE, André",Femme à la cuisine (Woman in the kitchen),,painting,,1997,,1885,1962,France,1942
"PATTERSON, Richard",Heat,,photography,,1998,,1963,,,1995
"ABDULLA, Ian W.",Building humpies and finding food along the river at night,,painting,,1998,,1947,2011,South Africa,1997
"JOHNSON, Tim",Railroad eyes,,painting,,2001,,1947,,New Zealand,1976
"DODD, Margaret",Morris Minor,,object,,2002,,1941,,South Africa,1967
"THORPE, Hall",The Chinese vase,,graphics,,2002,,1874,1947,New Zealand,1926
WANG Zhiyuan,Fragments,,installation,,2002,,1958,,United States,2000
"PROCTOR, Thea",Women with fans,,graphics,,2002,,1879,1966,New Zealand,1930
"PATTERSON, Campbell",Soda diary,,new media,,2008,,1983,,,2007
"BARKER, Agnes",Vase,,object,,1982,,1907,2008,Australia,1933
"MARIKA, B (Creator)",Wawulak wulay ga wittji (The two Wawulak sisters and the freshwater python/ rainbow serpent) (from 'Australian Legal Group' portfolio),,graphics,,1988,,1954,2021,,1987
"HIROSHIGE II, Utagawa (Creator)","Rainy evening at Kiribatake, Akasaka (no. 25 from incomplete set of 25 reprints)",,graphics,,1990,,1826,1869,,1961
"HOKUSAI, Katsushika",Blind men fording a stream (from 'Hokusai Gafu' (A Hokusai album)),,graphics,,1998,,1760,1849,Japan,1849
"REES, Lloyd","(Old Supreme Court, Brisbane and tree)",,graphics,,1998,,1895,1988,Australia,1912
"REES, Lloyd",(Sketches of gateway to Old Supreme Court),,graphics,,1998,,1895,1988,Australia,1912
"REES, Lloyd",(L'Estrange house and garden),,graphics,,1998,,1895,1988,Australia,1912
"MERCIER, Mathieu",Drum 'n' bass Lafayette,,installation,,2008,,1970,,France,2005
"DAWES, Debra",Afterthought series 2 #6,,painting,,2003,,1955,,Australia,2002
"YANG, William","""Mother standing."" Brisbane. 1981. (from 'About my mother' portfolio)",,photography,,2004,,1943,,Australia,2003
"HIPKINS, Gavin",Auckland (Mount Eden) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,1999
"WALLACE, Nicholas",Mr Ah Wong,,graphics,,2010,,,,Australia,1954
CHOKI,"Courtesan, Yoegoi-Tayu and waitress at the Yoshidaya restaurant",,graphics,,1967,,1801,1950,Japan,
UNKNOWN,Airlock - weighted with steel rails.  Pier construction on north bank of River Brisbane (sic),,photography,,2003,,,,United States,1895
"POULSEN, Poul C",Queensland railway track - local,,photography,,2003,,1857,1925,Australia,1890
UNKNOWN,Construction of new Indooroopilly Bridge after floods,,photography,,2003,,,,United States,1893
"DUNPHY, Beverly",Floor vase: Nebula,,object,,1981,,1934,,New Zealand,1980
"DAVIES, attrib. to David",Landscape,,painting,,1965,,1864,1939,Australia,1896
"HICK, Jacqueline",Processional,,painting,,1965,,1919,2004,South Africa,1965
"HICK, Jacqueline",Dog rest drover,,painting,,1965,,1919,2004,South Africa,1964
"STEELE, Jo",Box,,sculpture,,1978,,1939,,South Africa,1976
"MACNAMARA, Shirley",Guutu (vessel) 14,,,,2002,,1949,,Australia,2001
"JIN.GUWARABA, Mary",Burlupurr (dilly bag),,,,2002,,1933,,Australia,2001
UNKNOWN,Sugar basin,,object,,1952,,,,,1860
"HEYSEN, Hans",Composition study for 'Late summer afternoon',,graphics,,1960,,1877,1968,United States,1908
"MOFFATT, Tracey",Night cries:  A rural tragedy,,video art,,2004,,1960,,United States,1989
"POPPLETON, Diane",Raku fired form,,object,,1989,,1961,,Australia,1988
"MINTER, Marilyn",Marilyn Minter for Supreme,,object,,2010,,1948,,United States,2008
"LARTER, Richard",Untitled (from untitled portfolio),,graphics,,1989,,1929,2014,New Zealand,1978
"LAHEY, Vida",Crocus and sunflowers,,painting,,1977,,1882,1968,Australia,1955
"BAILY, John","Eel River, California, USA",,painting,,1977,,1927,2015,South Africa,1965
"GREEN, Denise",No points,,graphics,,1992,,1946,,United States,1979
"GREEN, Denise",Scans no. 1,,graphics,,1992,,1946,,United States,1979
"HOLMES, Craig",Boy diving (from 'Summertime swim' series),,photography,,1992,,1956,,Australia,1991
"CROCKER, Susan",State of Illinois Center Atrium,,photography,,1993,,1940,,United States,1985
"FRANK, Dale (Creator)",Untitled (from 'Hashishiyyun ralpmet sthgink eht raw yloh eht' series),,graphics,,1994,,1959,,,1992
"GUPTA, Sunil",Untitled (from 'Pretended family relationships' series),,photography,,1994,,1953,,,1987
"TAYLOR, Ray",Large bowl,,object,,1994,,1944,,Australia,1983
"READ, Arthur Evan",The cane town,,painting,,1955,,1911,1978,Australia,1955
"LOXTON, John",Boat moorings,,painting,,1958,,1903,1964,Australia,
"LEHMANN, Lotte","From the balcony, Vulpera, Switzerland",,painting,,1958,,1888,1976,Germany,1957
"de MAISTRE, Roy",(Studio interior),,painting,,1970,,1894,1968,United States,1935
"WILSON, Eric","Warriston Road, Edinburgh",,painting,,1944,,1911,1946,United States,1944
"MAYO, Daphne",Portrait of Lloyd Rees,,sculpture,,1944,,1895,1982,New Zealand,1944
"STEELE, Jack","On board the Transport, Uren",,painting,,1944,,,,United States,1940
"TOWERS, Winifred",Pleasantries,,painting,,1945,,1890,1982,United States,1945
"RIVERS, R. Godfrey","River scene, Melbourne (Vic)",,painting,,1945,,1858,1925,United States,
"RIVERS, R. Godfrey","Market Place, San Remo, Italy",,painting,,1945,,1858,1925,United States,1914
"RIVERS, R. Godfrey","Evening scene, Rapallo, Italian Riviera",,painting,,1945,,1858,1925,United States,1913
"RIVERS, R. Godfrey",Brown's River near Hobart,,painting,,1945,,1858,1925,United States,1916
"WOOD, Noel",Two boats,,painting,,1946,,1912,2001,Australia,1946
"DOBELL, William",Portrait of a youth,,painting,,1954,,1899,1970,New Zealand,1954
"HELE, Ivor","Portrait of Robert Campbell, Esq.",,painting,,1956,,1912,1993,South Africa,1955
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
"Le WITT, Vivienne Shark (Creator)",Untitled (from 'AUS Australien' 1988 portfolio),,graphics,,1989,,1956,,,1988
"NELSON, Jan",Active sleeper (from 'The long century' series),,photography,,1991,,1955,,Australia,1991
