Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Simryn Gill,Metsä,,,,1998,,1959,,,1996
Olga & Aleksander Florenski,"""I.P. Barinov's Radio""",,,,2000,,1960,,,1999
Antero Kahila,Maisema,,,,,,1954,,,1985
Juha Saitajoki,Taivaan portti,,,,,,1962,,,1988
Kalervo Palsa,nimetön (alastonmalliluonnos),,,,1999,,1947,1987,,
Henry Wuorila-Stenberg,Ristiinnaulittu,,,,2018,,1949,,,
Olga & Aleksander Florenski,Jäniksen muumio (YIE-kansan pyhä esine),,,,2000,,1960,,,1999
Henry Wuorila-Stenberg,Samaistuminen Nietzscheen,,,,2018,,1949,,,
Henry Wuorila-Stenberg,Isäni pappa,,,,2018,,1949,,,
Roland Persson,Rauhaan jättämättömyyden tragedia,,,,2018,,1963,,,2018
Alma Heikkilä,aistien ensisijainen rajapinta ulkomaailmaan,,,,2017,,1984,,,2017
Hannu Väisänen,Kaksi ruusua,,,,,,1951,,,1989
Reima Nevalainen,Yhteys,,,,2018,,1984,,,2010
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Reijo Viljanen,Kaupunkisiluetti V,,,,,,1950,,,1986
Marjatta Tapiola,"Huulet taivasta, usvaa hampaat",,,,,,1951,,,1987
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Leena Luostarinen,Luola ja vesiputous,,,,,,1949,2013,,1988
Pekka Ryynänen,Vertikaali I,,,,,,1949,,,1986
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Mari Rantanen,Sweet Dreams,,,,,,1956,,,1987
Jon Oskar,Beneath The Ornament,,,,,,1954,,,1989
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Eeva Tiisala,Hetkien sidos 2,,,,2018,,1952,,,1993
Eeva Tiisala,Käenpesä,,,,2018,,1952,,,1993
Andris Eglītis,,,,,2018,,1981,,,2018
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,,,,,1959,,,1988
Pekka Ryynänen,Vertikaali II,,,,,,1949,,,1986
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Olli Marttila,Nimetön,,,,2018,,1948,,,2014
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Olli Marttila,Nimetön,,,,2018,,1948,,,2010
Olli Marttila,Nimetön,,,,2018,,1948,,,2014
Olli Marttila,Nimetön,,,,2018,,1948,,,2014
Olli Marttila,Nimetön,,,,2018,,1948,,,2014
Eeva Pesonen,Sarjasta Manteli,,,,,,1955,,,1986
Timo Valjakka,Nimetön,,,,,,1953,,,1988
Kuutti Lavonen,Tuleva,,,,,,1960,,,1987
Eija-Liisa Ahtila,Hänen absoluuttisessa läheisyydessään,,,,,,1959,,,1988
Timo Valjakka,Nimetön (yritys omaksikuvaksi),,,,,,1953,,,1988
Eeva Tiisala,Kuikka,,,,2018,,1952,,,1992
Eeva Tiisala,Kudin,,,,2018,,1952,,,1996
Eeva Tiisala,Etäisten teiden vaeltaja,,,,2018,,1952,,,1996
Raili Tang,Maalaus,,,,,,1950,,,1985
Antero Kahila,Maisema,,,,,,1954,,,1985
Imre Baász,The Black Pyramide,,,,,,1941,1991,,1988
Jyrki Siukonen,Villa,,,,,,1959,,,1987
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Teemu Saukkonen,Nousuvesi,,,,,,1954,,,1988
Ronald Westrén-Doll,Joulupukki,,,,1994,,1927,1980,,1960
Ronald Westrén-Doll,Kääpiökokoinen striptease-tyttö,,,,1994,,1927,1980,,1966
Ronald Westrén-Doll,"Kuva kertomukseen ""Azay-le-Rideaun kirkkoherra"", Honoré de Balzac, Leikkisiä tarinoita [WSOY 1956]",,,,1994,,1927,1980,,1954
Eeva Pesonen,Sarjasta Manteli,,,,,,1955,,,1986
Ronald Westrén-Doll,"Kuva kertomukseen ""Profossi joka ei tuntenut paikkoja"", Honoré Balzac, Leikkisiä tarinoita [WSOY 1956]",,,,1994,,1927,1980,,1954
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa I,,,,,,1954,,,1987
Ronald Westrén-Doll,"Kuva kertomukseen ""Anteeksiannettava synti"", Honoré de Balzac, Leikkisiä tarinoita [WSOY 1956]",,,,1994,,1927,1980,,1956
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa II,,,,,,1954,,,1987
Ronald Westrén-Doll,Pelkuri,,,,1994,,1927,1980,,1960
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa IV,,,,,,1954,,,1987
Ronald Westrén-Doll,"Kuva kertomukseen ""Naispaholainen"", Honoré de Balzac, Leikkisiä tarinoita [WSOY 1956]",,,,1994,,1927,1980,,1954
Mari Rantanen,Nimetön,,,,,,1956,,,1988
Reijo Viljanen,"Sarjasta ""Siellä jossakin""",,,,,,1950,,,1988
Ronald Westrén-Doll,Autonkuljettaja,,,,1994,,1927,1980,,1966
Richard Long,Vaeltava ympyrä,,,,,,1945,,,1988
Olav Christopher Jenssen,Viisi arkipäivän tunnelmaa III,,,,,,1954,,,1987
Anita Jensen,Sukellus,,,,,,1957,,,1988
Marika Mäkelä,Valo-ääriviiva,,,,,,1947,,,1986
Tapani Mikkonen,Myrsky I,,,,2003,,1952,2014,,1981
Jukka Mäkelä,Cernin kiihdytin,,,,2020,,1949,2018,,2008
Muriel Kuoppala,Ylös,,,,2018,,1981,,,2012
Jukka Mäkelä,Vastavalo,,,,2020,,1949,2018,,2006
Tuomas Holst,,,,,2018,,,,,2015
Mikko Ijäs,Prinsessa Ruususen linna,,,,2018,,,,,2008
Mikko Ijäs,Hitlerin Pinokkio-piirros (replika),,,,2018,,,,,2008
Mikko Ijäs,Nalle Poo (leikattu korva),,,,2018,,,,,2008
Mikko Ijäs,Hyvinvoinnin lämpö,,,,2018,,,,,2006
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1969
Reima Nevalainen,,,,,2018,,1984,,,2010
Kalervo Palsa,Se jokin,,,,1999,,1947,1987,,1969
Pilvi Takala,Ihailija,,,,2019,,1981,,,2018
Mikko Ijäs,Liittoutuneiden joukot purkavat Neuschwanstein linnaan kätkettyä Hitlerin taidekokoelmaa,,,,2018,,,,,2008
Ingrid Torvund,Kun astun ulos vuodan taikuutta,,,,2019,,1985,,,2015
Petri Hytönen,Kullan kera kylvyssä,,,,1993,,1963,,,1993
Tony Oursler,Yksin kulkija,,,,1991,,1957,,,1980
Hannu Väisänen,Asetelma Schillmarkin tapaan,,,,2000,,1951,,,1996
Richard Serra,Surprise Attack,,,,1991,,1939,,,1973
Lawrence Weiner,Shifted from Side to Side,,,,1991,,1940,,,1972
Erno-Erik Raitanen,,,,,2018,,,,,2016
Markus Heikkerö,"Salaisuuteni, osa kolme: Tuntemattoman taiteilijan hauta",,,,2013,,1952,,,2004
Robert Smithson,Itärannikko länsirannikko,,,,1991,,1938,1973,,1969
Kalervo Palsa,"Sarjasta ""Kannu""",,,,2001,,1947,1987,,1973
Kim Somervuori,"Aikuinen hapannaama, totinen",,,,2018,,1975,,,2013
Kalervo Palsa,"Sarjasta ""Kannu""",,,,2001,,1947,1987,,1973
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Jukka Mäkelä,Nimetön,,,,2020,,1949,2018,,2001
,,,,,2020,,,,,2020
Kalervo Palsa,"Sarjasta ""Kannu""",,,,2001,,1947,1987,,1973
Jukka Mäkelä,Sarjasta Medow,,,,2020,,1949,2018,,2018
Jukka Mäkelä,Teemasta Toinen maisema,,,,2020,,1949,2018,,2002
Jukka Mäkelä,,,,,2020,,1949,2018,,2014
Tarmo Paunu,Hetki Intiassa,,,,2018,,1971,,,2005
Arto Nurro,,,,,2010,,1971,,,2009
Kalervo Palsa,"Sarjasta ""Kannu""",,,,2001,,1947,1987,,1973
Kalervo Palsa,"Sarjasta ""Kannu""",,,,2001,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1973
Felicia Fasanino Jansson,Väli (1),,,,2015,,1987,,,2015
Ilari Hautamäki,Haamukuva,,,,2018,,,,,2010
Jiri Geller,Jiri Geller's Lucid Dream,,,,1999,,1970,,,1999
Elida Runeson,,,,,2008,,1979,,,2007
Jukka Mäkelä,,,,,2020,,1949,2018,,2014
Jukka Mäkelä,Keittiö-sarjasta VI,,,,2020,,1949,2018,,2015
Jukka Mäkelä,Maisema,,,,2020,,1949,2018,,1997
Jukka Mäkelä,Maisema,,,,2020,,1949,2018,,1996
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1985
Anu Tuominen,Naisen mitta,,,,2009,,1961,,,2009
Kalervo Palsa,Jättiläismäisen mustan eunukin luuranko,,,,1999,,1947,1987,,1985
Jüri Okas,Maisema,,,,1991,,1950,,,1990
Jukka Mäkelä,Transparency-sarjasta IV,,,,2020,,1949,2018,,2010
Kalervo Palsa,Missi ulostaa,,,,1999,,1947,1987,,1969
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Alge Julija Kavaliauskaite,Salvador Dali. Musta väistyy sinisen tieltä,,,,2016,,1992,,,2016
Olga & Aleksander Florenski,Professori I.P.Barinov ja Metsästäjä Zaitsev kesämetsästysasuissa,,,,2000,,1960,,,1999
Olga & Aleksander Florenski,Barinovin tutkimusryhmä pyörremyrskyn kourissa,,,,2000,,1960,,,1999
Olga & Aleksander Florenski,Paikallisväestön kaksoisvene,,,,2000,,1960,,,1999
Olga & Aleksander Florenski,YIE-perhe leikkaa korvahylkeen ruhoa,,,,2000,,1960,,,1999
Kalervo Palsa,Vote,,,,1999,,1947,1987,,1984
Olga & Aleksander Florenski,Kylän päällikkö lentää professori Barinovin kanssa,,,,2000,,1960,,,1999
Olga & Aleksander Florenski,YIE-saariston alkuperäiskansaa veneessä,,,,2000,,1960,,,1999
Kalervo Palsa,nimetön (maisema) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Jukka Mäkelä,Transparency-sarjasta II,,,,2020,,1949,2018,,2010
Jukka Mäkelä,Hän,,,,2020,,1949,2018,,1991
Jukka Mäkelä,Cuttings,,,,2020,,1949,2018,,1990
Kim Somervuori,Oodi Poscalle,,,,2018,,1975,,,2013
Jukka Mäkelä,Cuttings,,,,2020,,1949,2018,,1990
Kalervo Palsa,Kahden onni kuolemanjälkeisessä elämässä,,,,1999,,1947,1987,,1970
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Matti Helenius,"Yö, lupaus",,,,1980,,1951,,,1980
Kalervo Palsa,Sarjasta Masekelan konsertti: Masekela + Kalahari,,,,1999,,1947,1987,,1986
Kalervo Palsa,"Verta, keuhkonpalasia ja limaa",,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön (mies ja susi taistelevat),,,,1999,,1947,1987,,
Kalervo Palsa,Sarjasta Taiteilijan oudot petikaverit: Syöpä,,,,1999,,1947,1987,,1969
Robin Lindqvist,,,,,2018,,1979,,,2014
Olli Marttila,Nimetön,,,,2018,,1948,,,2014
Peetu Liesinen,Psyko,,,,2018,,1988,,,2018
Robin Lindqvist,,,,,2018,,1979,,,2016
Kalervo Palsa,Sonnilauma,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Jussi Nykänen,Luonnoksia,,,,2019,,1985,,,2018
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (croquis),,,,1999,,1947,1987,,1986
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Markus Heikkerö,Sikiö,,,,2013,,1952,,,1969
Shoji Kato,Oikea/riitti-asetelmia,,,,2015,,1969,,,2012
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Joonas Kota,Nimetön,,,,2008,,,,,1999
Kalervo Palsa,Orestes,,,,1999,,1947,1987,,1970
Kalervo Palsa,Subway,,,,1999,,1947,1987,,1986
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Tea Tammelaan,Sarja hattuja projektista Roolien tuolla puolen,,,,1996,,1964,,,1996
Kim Somervuori,Oodi Poscalle,,,,2018,,1975,,,2013
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Punainen sinfonia (Aamunkoitto),,,,1999,,1947,1987,,1969
Kalervo Palsa,Houkutus,,,,1999,,1947,1987,,1969
Reima Nevalainen,,,,,2018,,1984,,,2010
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Aapo Huhta,,,,,2019,,1985,,,2014
Aapo Huhta,,,,,2019,,1985,,,2014
Walter De Maria,Suuri tankosarja: 7/11,,,,1998,,1935,2013,,1990
Petter Pettersson,Mies tuolissa,,,,1933,,1942,,,1974
Petter Pettersson,Mies sängyllä,,,,1932,,1942,,,1973
Robert Morris,Nurkkateos,,,,1998,,1931,,,1964
Olli Marttila,Kasvoja,,,,2018,,1948,,,2014
Petter Pettersson,Eristyneisyys,,,,1931,,1942,,,1972
Alain Kirili,Akvatinta I,,,,1940,,1946,,,1974
Kim Somervuori,Oodi Poscalle,,,,2018,,1975,,,2013
Robert Longo,"Musta lippu no 5 (Sadan tähden jalan asennot, J.G. Ballard)",,,,1998,,1953,,,1990
Jannis Kounellis,Nimetön,,,,1998,,1936,2017,,1988
Richard Long,Harmaa liuskekivilinja,,,,1998,,1945,,,1986
Robert Longo,"Musta lippu (Kun myrsky mennyt on, William Shakespeare)",,,,1998,,1953,,,1990
Frank Stella,Sidney Guberman,,,,1998,,1936,,,1964
Jani Leinonen,Barcelona,,,,2009,,1978,,,2005
Jani Leinonen,Venetsia,,,,2009,,1978,,,2005
Jani Leinonen,Berliini,,,,2009,,1978,,,2005
Jani Leinonen,San Antonio,,,,2009,,1978,,,2005
Joseph L. James,Ohitettu rationaalisuus,,,,2010,,1979,,,2010
Liisa Lounila,Pian täällä #4,,,,2012,,1976,,,2011
Jani Leinonen,Koulrofobia,,,,2008,,1978,,,2008
Liisa Lounila,Pian täällä #6,,,,2012,,1976,,,2011
Liisa Lounila,Pian täällä #5,,,,2012,,1976,,,2011
Jenni Yppärilä,Tavara-asema (Tampere),,,,2014,,1980,,,2013
Marjatta Holma,Ikkuna,,,,2012,,1976,,,2014
Pekka Nevalainen,Suomalaisia miehen nimiä: Varma,,,,1993,,1951,,,1973
Jenni Yppärilä,Terkkari (Pori),,,,2014,,1980,,,2013
Alge Julija Kavaliauskaite,,,,,2017,,1992,,,2016
Artor Jesus Inkerö,,,,,2017,,1989,,,2017
Miķelis Fišers,Fasistit lähettävät yetit ulkoavaruuteen,,,,2016,,1970,,,2016
Nanna Herstad,Sisäkuva - työpöytä,,,,1908,,1946,,,1974
Jani Leinonen,Tottelemattomuuskoulu,,,,2016,,1978,,,2015
Jacek Cuprys,Laiva I-rekisteröinti,,,,1909,,1950,,,1973
Miķelis Fišers,Amenhotepin androidit turmelevat natsitukikohtaa kuussa,,,,2016,,1970,,,2016
Miķelis Fišers,Juri Gagarinin sankarillinen kuolema Antarktikalla,,,,2016,,1970,,,2016
Jaanus Samma,,,,,2016,,1982,,,2015
Pekka Nevalainen,Suomalaisia miehen nimiä: Onni,,,,1993,,1951,,,1973
Flo Kasearu,,,,,2016,,1985,,,2015
Miķelis Fišers,Kuutamokävely,,,,2016,,1970,,,2016
Maria Tobola,,,,,2016,,1987,,,2016
Pekka Nevalainen,Suomalaisia miehen nimiä: Aarre,,,,1993,,1951,,,1973
Alge Julija Kavaliauskaite,Alejandro Jodorowsky. Aidan maalaaminen on iso etu,,,,2016,,1992,,,2016
Jacek Cuprys,Laiva II-merigrafiikkaa,,,,1910,,1950,,,1973
Pentti Otto Koskinen,Piirrossarjasta Duh nuh huh,,,,1993,,1952,,,1987
Bita Razavi,Divorce Ceremony,,,,2020,,1987,,,2017
Artor Jesus Inkerö,,,,,2017,,1989,,,2017
Flo Kasearu,,,,,2016,,1985,,,2015
Pekka Nevalainen,Suomalaisia miehen nimiä: Oiva,,,,1993,,1951,,,1973
Pekka Nevalainen,Suomalaisia miehen nimiä: Voitto,,,,1993,,1951,,,1973
Helena Hietanen,Naisellinen vika,,,,1993,,1963,,,1993
Jacek Cuprys,Suojeltu grafiikka,,,,1912,,1950,,,1973
Pekka Nevalainen,Suomalaisia miehen nimiä: Toivo,,,,1993,,1951,,,1973
Pekka Nevalainen,Suomalaisia miehen nimiä: Tarmo,,,,1993,,1951,,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Jan Fabre,Lentävä kukko,,,,1992,,1958,,,1987
Pekka Nevalainen,Suomalaisia miehen nimiä: Taisto,,,,1993,,1951,,,1973
Pekka Nevalainen,Suomalaisia miehen nimiä: Usko,,,,1993,,1951,,,1973
Jaan Toomik,Tanssien kotiin,,,,1995,,1961,,,1995
Tea Tammelaan,Sarja hattuja projektista Roolien tuolla puolen,,,,1996,,1964,,,1996
Gediminas Urbonas,Matkalaukku,,,,1992,,1966,,,1988
Nanna Herstad,Sisäkuva - verho,,,,1907,,1946,,,1974
Tea Tammelaan,Sarja hattuja projektista Roolien tuolla puolen,,,,1996,,1964,,,1996
Lauri Rankka,Pietá,,,,,,1950,,,1985
Jüri Okas,Maisema,,,,1991,,1950,,,
Gediminas Urbonas,"Musta aukko, CD-LP",,,,1992,,1966,,,1991
Lauri Rankka,Syvä uni,,,,,,1950,,,1985
Jüri Okas,Maisema,,,,1991,,1950,,,1990
Tea Tammelaan,Sarja hattuja projektista Roolien tuolla puolen,,,,1996,,1964,,,1996
Tea Tammelaan,Sarja hattuja projektista Roolien tuolla puolen,,,,1996,,1964,,,1996
Jüri Okas,Maisema,,,,1991,,1950,,,1990
Tapani Mikkonen,Interregnum,,,,,,1952,2014,,1984
Päivi Lempinen,Uhriteltta,,,,,,1955,,,1984
Jüri Okas,Sokkel,,,,1991,,1950,,,1988
Luigi E. Mattei,Ihmisvartaloita,,,,1952,,,,,1973
Simryn Gill,Itsekylväytyviä,,,,1998,,1959,,,1998
Richard Deacon,Almost Beautiful,,,,1995,,1949,,,1994
Tarja Teräsvuori,Laiha lohdutus,,,,,,1947,,,1979
Donald Judd,Nimetön,,,,1998,,1928,,,1989
Kari Laitinen,Vuorotellen,,,,,,1952,,,1985
Ronald Kitaj,Ettei vain,,,,1568,,1932,2007,,1964
Richard Long,Kuivuuden ympyrä,,,,1998,,1945,,,1989
Luigi E. Mattei,Päitä,,,,1950,,,,,1973
Harri Leppänen,Harmaa sarja II,,,,,,1952,2017,,1985
Kalervo Palsa,Käringsund Eckerö,,,,1999,,1947,1987,,1983
Johanna Boga,Juhla II,,,,2011,,1944,,,1976
Marjatta Hanhijoki,Anne-Marie,,,,2016,,1948,,,1977
Einari Levo,Kultakurkku,,,,,,1946,1987,,1980
Manno Kalliomäki,Viisi eläintä,,,,,,1948,2005,,1980
Dan Flavin,Nimetön (Annemarielle ja Gianfrancolle) 4,,,,1998,,1933,1996,,1989
Luigi E. Mattei,Päitä,,,,1953,,,,,1974
Ronald Kitaj,"Sydän (merkityksessä ""hänellä on sydän"")",,,,1568,,1932,2007,,1964
Hannu Väisänen,Lemminkäisen sydän,,,,1834,,1951,,,1973
Tarja Teräsvuori,Jännittävä tähti,,,,,,1947,,,1980
Luigi E. Mattei,Päitä,,,,1951,,,,,1973
Gediminas Urbonas,Musta laatikko,,,,1997,,1966,,,1992
Päivi Lempinen,Uhrikatos,,,,,,1955,,,1984
Elina Luukanen,Rokan ovi,,,,,,1941,,,1981
Tarja Teräsvuori,Pakettimatka,,,,,,1947,,,1979
Dan Flavin,Nimetön (Annemarielle ja Gianfrancolle) 2,,,,1998,,1933,1996,,1989
Dan Flavin,Nimetön (Annemarielle ja Gianfrancolle) 3,,,,1998,,1933,1996,,1989
Ronald Kitaj,Olen tanssittanut jokaista tarjoilijaa tässä paikassa,,,,1568,,1932,2007,,1964
Harri Leppänen,Harmaa sarja IV,,,,,,1952,2017,,1985
Esa Riippa,Aatamin poika,,,,,,1947,,,1985
Einari Levo,Leija,,,,,,1946,1987,,1980
Louise Bourgeois,Ei pakotietä,,,,1998,,1911,2010,,1989
Vesa-Pekka Rannikko,Välillä,,,,2000,,1968,,,2000
Luigi E. Mattei,Kerjäläinen,,,,1954,,,,,1974
Ronald Kitaj,"The cultural value of fear, distrust, and hypochondria",,,,1568,,1932,2007,,1964
Jacob Dahlgren,Glamouria,,,,2002,,1970,,,2002
Marjatta Palasto,Peilikuvan illuusio,,,,,,1943,,,1973
Helena Pylkkänen,Omakuva,,,,,,1945,,,1976
Tiina Ketara,Hysteriasarja,,,,2000,,1965,,,1991
Darius žiūra,Muotti,,,,2001,,1968,,,1998
Pero Luostarinen,Portti,,,,,,1954,,,1983
Karel Koplimets,Tapaus nro 13. Tyhjien laivan odotus,,,,2017,,1986,,,2017
Inga Meldere,,,,,2018,,1979,,,2017
Hannele Kylänpää,"Elämää, Suomen Mitalitaiteen Killan vuosimitalimitali",,,,,,1948,,,1976
Anna Reivilä,Side,,,,2017,,1988,,,2017
Anna Reivilä,Side,,,,2017,,1988,,,2017
Anna Reivilä,Side,,,,2017,,1988,,,2016
Ukri Merikanto,Luottamus II,,,,,,1950,2010,,1978
Pirkko Viitasalo,Lintu verkossa,,,,,,1946,,,1982
Anna Reivilä,Side,,,,2017,,1988,,,2016
Richard Long,Helsinki ympyrä,,,,,,1945,,,1983
Anneli Sipiläinen,Ikaros,,,,,,1940,,,
Tuomo Saali,Kolmas,,,,,,1957,,,1986
Kirsi Neuvonen,Lemmikki,,,,,,1960,,,1986
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Hannele Kylänpää,Varjo,,,,,,1948,,,1983
Claes Oldenburg,Lontoon polvet,,,,,,1929,,,1966
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Matti Peltokangas,Kevyt kosketus,,,,,,1952,,,1981
Emma Helle,Delfiini on vihainen,,,,2018,,1979,,,2018
Mikko Ijäs,Hitlerin taidevarasto,,,,2018,,,,,2008
Kirsi Neuvonen,Vartija,,,,,,1960,,,1986
Mikko Ijäs,Van Goghin hautakivi (replika),,,,2018,,,,,2007
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Elina Merenmies,Ero,,,,2002,,1967,,,2000
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Tarmo Paunu,Paratiisi,,,,2018,,1971,,,2003
Tuomo Saali,Inside,,,,,,1957,,,1986
Hannu Riikonen,Syyttäjä eli liennytys nyt,,,,,,1945,,,1980
Kyösti Pärkinen,Torttu II,,,,2018,,1980,,,2016
Urho Ikonen,Spiraali,,,,,,1945,,,1972
Ukri Merikanto,Terästila,,,,1974,,1950,2010,,1974
Irma Melaja,Vuosimitali,,,,,,1955,1991,,1974
Anita Jensen,Se ja se,,,,,,1957,,,1985
Jyrki Pellinen,"""Rakkaus tuntemattomaan maahan minut valtaa usein harmaisiin kiviin..."", Jyrki Pellinen - runokokoelmasta: Lauttasaari, Otava 1977",,,,,,1940,,,1978
Päivikki Alaräihä,"Punainen, sininen",,,,2018,,1981,,,2014
Tuomo Saali,Tapaaminen,,,,,,1957,,,1986
Olli Marttila,,,,,2018,,1948,,,2010
Petri Hytönen,Olemassaolo,,,,2018,,1963,,,2008
Pekka Kauhanen,Koira,,,,,,1954,2020,,1982
Pekka Pitkänen,Reliefi,,,,,,1950,,,1982
Martti Aiha,Punainen ja valkoinen,,,,,,1952,,,1980
Slavca Petrovitch-Sredovitch,Sirena,,,,,,,,,
Tuomo Saali,Kaikenlaisia,,,,,,1957,,,1983
Koyo Aoyama,Kaksi ulottuvuutta II,,,,1844,,1938,,,1972
Kari Cavén,Kärsimys yhdistää II,,,,,,1954,,,1987
Pekka Nevalainen,Tuonelan joella,,,,,,1951,,,1986
Miroslav Sutej,Grafika 75,,,,1919,,1934,,,1975
Anneli Sipiläinen,Edestakaisin,,,,,,1940,,,1988
Pertti Kukkonen,Muinaiset ajat,,,,,,1954,,,1989
Antti Ukkonen,Valotilat,,,,1857,,1948,1994,,1974
Tero Laaksonen,Uhka,,,,,,1953,,,1985
Matti Nurminen,Entäpäs jos kuu olisi musta,,,,,,1947,,,1988
Koyo Aoyama,Kaksi ulottuvuutta I,,,,1843,,1938,,,1972
Kari Cavén,Puusta,,,,,,1954,,,1987
Radoslaw Gryta,Huntu,,,,,,1955,,,1987
Gerd Winner,Telakkamaa II,,,,1842,,1936,,,1972
Pekka Jylhä,"Olen länsi ja itä, olen palaamaton menneisyys",,,,,,1955,,,1987
Koyo Aoyama,Le Plaisir,,,,1875,,1938,,,1971
Teemu Mäenpää,Viiden vuoden kohmelo,,,,2018,,1977,,,2009
Olli Marttila,Nooan arkki,,,,2018,,1948,,,2006
Pertti Kukkonen,Lämmin muusa,,,,,,1954,,,1988
Anneli Sipiläinen,Tienviitta,,,,,,1940,,,1987
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Roma Auskalnyte,Katto,,,,2018,,1988,,,2017
Pauno Pohjolainen,Illuusioita III,,,,,,1949,,,1986
Elina Luukanen,Oviaukko,,,,1809,,1941,,,1971
Tiina Karimaa,Mustat pilvet,,,,,,1959,,,1987
Martti Aiha,Vapaata assosiaatiota,,,,,,1952,,,1987
Gerd Winner,Telakkamaa I,,,,1841,,1936,,,1972
Antti Ukkonen,Liuku,,,,1856,,1948,1994,,1974
Elina Luukanen,Maalaismaisema II,,,,1808,,1941,,,1972
Markku Hakuri,"Sarjasta ""Palasia veturin tähtikuviosta""",,,,,,1946,,,1986
Martti Aiha,Vasen ja oikea,,,,,,1952,,,1987
Thórdís Zoëga,Alkupiste,,,,,,1955,,,1989
Ukri Merikanto,Kolme tuokiokuvaa,,,,,,1950,2010,,1988
Markku Hakuri,"Sarjasta ""Palasia veturin tähtikuviosta""",,,,,,1946,,,1986
Kari Lindström,Kotini on linnani,,,,,,1943,,,1982
Antero Toikka,Nurkka,,,,,,1954,,,1988
Reijo Hukkanen,Tuliset henkselit,,,,,,1946,,,1989
Antti Ukkonen,Tasot,,,,1816,,1948,1994,,1973
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1980
Olli Marttila,Nimetön,,,,2018,,1948,,,2006
Olli Marttila,Pilatus pesee kätensä,,,,2018,,1948,,,2008
Matti Peltokangas,"Syvä uni, Suomen mitalitaiteen Killan vuosimitali 1988",,,,,,1952,,,1988
Pekka Pitkänen,Maanvalo,,,,,,1950,,,1988
Marja Kanervo,Muotokuvia,,,,,,1958,,,1988
Markku Hakuri,Jatkuvien muutosten hitaat portit,,,,,,1946,,,1988
Matti Peltokangas,Yö,,,,,,1952,,,1989
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Olli Marttila,Nimetön,,,,2018,,1948,,,2009
Olli Marttila,Ikaros,,,,2018,,1948,,,2014
Pekka Nevalainen,Täältä iäisyyteen,,,,,,1951,,,1989
Pekka Kauhanen,Berlin,,,,,,1954,2020,,1987
