Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Hilda Kozári,Saunajakkara,,installation,,,,,,,2009
Ditte Haarløv Johnsen,,,photography,,,,,,,2009
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Georges Adéagbo,Napoleonin ja Mannerheimin kohtaaminen - Suomen asema eurooppalaisten valtioiden joukossa,,installation,,2012,,,,,2000
Milla Moilanen,Deep,,new media,,,,1964,,,1995
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Markus Heikkerö,Ursuksen kohtalokkaat kusiaiset,,painting,,,,1952,,,1969
Markus Heikkerö,Mona Lisa,,painting,,,,1952,,,1980
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Markus Heikkerö,,,painting,,,,1952,,,1997
Markus Heikkerö,Sarjasta Hylätyt orvot,,painting,,,,1952,,,1968
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Markus Heikkerö,,,painting,,,,1952,,,1980
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Georges Adéagbo,Napoleonin ja Mannerheimin kohtaaminen - Suomen asema eurooppalaisten valtioiden joukossa,,installation,,2012,,,,,2000
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Georges Adéagbo,Napoleonin ja Mannerheimin kohtaaminen - Suomen asema eurooppalaisten valtioiden joukossa,,installation,,2012,,,,,2000
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Jouko Lehtola,"Mies, joka ei ole käyttänyt heroiinia 442 päivään sarjasta Nimetön",,photography,,,,1963,2010,,2004
Petri Summanen,Arkisto II,,object,,2012,,,,,2011
Kalervo Palsa,"Reisiluu on valkoisempaa kuin luuletkaan, veliseni",,painting,,,,1947,1987,,1968
Markus Heikkerö,Symbioosi,,painting,,,,1952,,,1969
Georges Adéagbo,Napoleonin ja Mannerheimin kohtaaminen - Suomen asema eurooppalaisten valtioiden joukossa,,installation,,2012,,,,,2000
Otobong Nkanga,,,graphics,,,,,,,2010
Abraham Onoriode Oghobase,Sarjasta Ekstaattiset,,photography,,,,,,,2009
Markus Heikkerö,,,painting,,,,1952,,,1995
Abraham Onoriode Oghobase,Sarjasta Ekstaattiset,,photography,,,,,,,2009
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Jouko Lehtola,"Mustakahvainen fileerausveitsi, Fiskars, mies löi vaimoaan käteen, kesäkuu -03, sarjasta Veitset",,photography,,,,1963,2010,,2003
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Otobong Nkanga,,,graphics,,,,,,,2010
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Otobong Nkanga,,,graphics,,,,,,,2010
Markus Heikkerö,,,painting,,,,1952,,,1995
Pieter Hugo,,,photography,,,,,,,2010
Ditte Haarløv Johnsen,,,photography,,,,,,,2009
Leena Nio,Menomatka,,painting,,,,,,,2011
Markus Heikkerö,Seitsemän veljestä koulussa,,painting,,,,1952,,,1980
Otobong Nkanga,,,graphics,,,,,,,2010
Markus Heikkerö,Nimetön,,painting,,,,1952,,,1980
Harri Pälviranta,"Uutismuotokuva #2 (potentiaalinen koulusurmaaja, Suomi)",,photography,,,,1971,,,2010
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Mikko Hintz,,,painting,,,,,,,2011
Robin Lindqvist,,,painting,,2011,,,,,2011
Jouko Lehtola,Pikku punkkari sarjasta Nuoret sankarit,,photography,,,,1963,2010,,1995
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Markus Heikkerö,Helmi valkealla otsalla,,painting,,,,1952,,,2003
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Jouko Lehtola,Wallu sarjasta Merkitty iho,,photography,,,,1963,2010,,2000
Otobong Nkanga,,,graphics,,,,,,,2010
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Ola Kolehmainen,,,photography,,,,,,,1995
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Marianna Uutinen,Hiuspinnoja,,,,,,1961,,,1988
Markus Heikkerö,Marlene Punaisella torilla,,painting,,,,1952,,,1988
Markus Heikkerö,M.A. Numminen,,painting,,,,1952,,,1980
Jouko Lehtola,"17.6.2000 Kinaporinkatu 1 C-porras, alatasanne, mies, kuolinsyy: Heroiinin yliannostus, sarjasta OD Helsinki",,photography,,,,1963,2010,,2002
Jorma Puranen,Museomietiskelyjä 4 (Gerda),,photography,,,,1951,,,2012
Stefan Constantinescu,,,object,,,,,,,2008
Malin Ahlsved,Sarjasta Rakas pimeys,,painting,,,,,,,2011
Jaana Maijala,Grünewald,,photography,,,,,,,2011
Markus Heikkerö,,,painting,,,,1952,,,2001
Timo Ryhänen,,,painting,,,,,,,2013
Markus Heikkerö,Leijonan perse,,painting,,,,1952,,,1969
Markus Heikkerö,Topi Sorsakoski,,painting,,,,1952,,,1980
Tuomas A. Laitinen,,,installation,,2013,,1976,,,2011
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
,Kotikutoisen selkärangattomuuskultin etnografiaa ja muita naapuruuksia: Piparkakkutalo,,installation,,,,,,,2019
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1968
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1960
Jari Silomäki,Kävelen 174 askelta Lepolassa Riihimäellä,,photography,,,,1975,,,2013
Armas Hursti,Rollaattori,,graphics,,,,1934,2017,,
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Ranska),,sculpture,,,,1975,,,2010
Karoline Hjorth,,,photography,,,,,,,2012
Markus Heikkerö,,,painting,,,,1952,,,2010
Mia Hamari,Kauriinpoika,,sculpture,,,,,,,2009
Anu Tuominen,Ärtsoppa ja örtsoppa,,object,,,,1961,,,2009
Harri Pälviranta,"Uutismuotokuva #1(koulusurmaaja Saari, Suomi)",,photography,,,,1971,,,2010
David Blandy,,,new media,,,,,,,2015
Ari Pelkonen,Jättiläinen,,graphics,,,,,,,2011
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Sören Dahlgaard,Taikinamuotokuvia,,photography,,2013,,,,,2012
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1960
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Maija Albrecht,Om att plocka bär i november I / Marraskuu I,,graphics,,,,1967,,,2014
Osmo Rauhala,Sananvartijat,,painting,,,,1957,,,2012
Markus Heikkerö,Syntymäni,,painting,,,,1952,,,1968
Markus Heikkerö,Sarjasta Hylätyt orvot,,painting,,,,1952,,,1967
Imants Tillers,Higher Beings Command,,painting,,,,,,,1988
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Markus Heikkerö,,,painting,,,,1952,,,2012
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Italia),,photography,,2012,,1975,,,2010
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1960
Henry Wuorila-Stenberg,Kätketyt kasvot,,,,,,1949,,,2000
Ville Andersson,Jotain niille jotka odottavat,,object,,,,,,,2012
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1960
Hilda Kozári,Terve,,sculpture,,,,,,,2012
Perttu Saksa,Muistuma,,photography,,,,,,,2012
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Päivi Takala,Paperi maalaukselle,,painting,,,,,,,2015
Jussi Goman,Lady Grayn uskollinen ystävä,,painting,,,,,,,2013
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Alankomaat),,photography,,,,1975,,,2010
Markus Henttonen,,,photography,,,,,,,2012
Harri Pälviranta,"Uutismuotokuva #3 (koulusurmaaja Auvinen, Suomi)",,photography,,,,1971,,,2010
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia",,graphics,,,,1947,1987,,1973
Lawrence Weiner,,,object,,,,1940,,,2011
Anna Retulainen,"Sarjasta ""Muisto""",,graphics,,,,1969,,,2010
Miroslaw Balka,Koske minua / Löydä minut,,installation,,,,1958,,,2013
Markus Heikkerö,,,painting,,,,1952,,,1992
Anssi Törrönen,Nimetön,,painting,,,,1970,,,2012
Topi Ruotsalainen,Tehtävää,,painting,,,,1979,,,2011
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Kalle Lampela,Pääoma,,graphics,,,,,,,2009
Riiko Sakkinen,We Demand Freedom of Speech (But We Have Nothing to Say),,graphics,,,,1976,,,2013
Tanja Koljonen,,,photography,,,,,,,2011
Markus Heikkerö,,,painting,,,,1952,,,1992
Markus Heikkerö,Helmi valkealla otsalla,,painting,,,,1952,,,2003
Perttu Saksa,,,photography,,,,,,,2013
Alma Heikkilä,16:9,,painting,,,,,,,2012
Markus Heikkerö,,,painting,,,,1952,,,1992
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1973
Markus Heikkerö,Kuolema ei yllätä viisasta miestä,,painting,,,,1952,,,1994
Jari Silomäki,Kävelen 17 000 askelta Pekingin Marco Polon sillalla,,photography,,,,1975,,,2013
Markus Heikkerö,,,painting,,,,1952,,,1980
Riitta Ikonen,Me Again,,new media,,,,,,,2012
Jouko Lehtola,"18.1.1999 Pasilan rautatieasema, julkinen käymälä, mies, kuolinsyy: Heroiinin yliannostus, sarjasta OD Helsinki",,photography,,,,1963,2010,,2002
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Markus Heikkerö,Pedro,,painting,,,,1952,,,1980
Markus Heikkerö,,,painting,,,,1952,,,1980
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1960
Markus Heikkerö,Sarjasta Hylätyt orvot,,painting,,,,1952,,,1967
Markus Heikkerö,Lähtö,,painting,,,,1952,,,2006
Markus Heikkerö,,,painting,,,,1952,,,1991
Brad Downey,Näin me rullataan,,new media,,,,,,,2011
Ola Kolehmainen,,,photography,,,,,,,2011
Karoline Hjorth,,,photography,,,,,,,2012
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Malta),,sculpture,,,,1975,,,2010
Alfredo Jaar,KULTTUURI = PÄÄOMA,,installation,,,,,,,2012
Karoline Hjorth,,,photography,,,,,,,2012
Tiina Pyykkinen,,,painting,,2012,,,,,2012
Markus Heikkerö,"Salaisuuteni, toinen osa: Rakkaus, kuolema, usko",,painting,,,,1952,,,2004
Jouko Lehtola,"26.8.2002 Kointähdentie, auton takapenkki, mies, kuolinsyy: Heroiinin yliannostus, sarjasta OD Helsinki",,photography,,,,1963,2010,,2002
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Alankomaat),,sculpture,,,,1975,,,2010
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Italia),,sculpture,,,,1975,,,2010
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1970
Taneli Rautiainen,Dialogi,,installation,,,,,,,2014
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Adam Saks,Imperiumi,,painting,,,,,,,2012
Hilda Kozári,"Zen-cukor, sarjasta zen - keittiö teokset",,object,,,,,,,2012
Markus Heikkerö,Universumin orja,,painting,,,,1952,,,2008
Ari Pelkonen,Virnistys 2,,graphics,,,,,,,2011
Maija Albrecht,Linnun helminauha,,graphics,,,,1967,,,2014
Kaarlo Stauffer,Nimetön,,painting,,,,,,,2014
Kalle Lampela,Esteettinen teoria,,graphics,,,,,,,2008
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1970
Markus Heikkerö,Sokrates,,painting,,,,1952,,,1980
Markus Heikkerö,Muista kuolevaisuutesi 3,,painting,,,,1952,,,2010
Markus Heikkerö,,,painting,,,,1952,,,1980
Markus Heikkerö,Taidegrafiikka,,graphics,,,,1952,,,1968
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Suomi),,photography,,2012,,1975,,,2010
Jari Silomäki,Kävelen 2995 askelta New Yorkin alueella Ground Zero,,photography,,,,1975,,,2013
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Jorma Puranen,Museomietiskelyjä 1 (Ester),,photography,,,,1951,,,2013
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Markus Heikkerö,,,painting,,,,1952,,,2007
Markus Heikkerö,Koira kuutamolla,,painting,,,,1952,,,1992
Markus Heikkerö,,,painting,,,,1952,,,1980
Hannaleena Heiska,Rachael #4,,painting,,,,,,,2013
Anssi Törrönen,Nimetön,,painting,,,,1970,,,2012
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
,Nimetön,,graphics,,,,1920,1991,,1988
Kari Juhani Tolonen,Manillaköysi,,painting,,,,1945,2004,,1966
Perttu Saksa,Muistuma,,photography,,,,,,,2012
Markus Heikkerö,Jytinää Eestissä,,painting,,,,1952,,,1980
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Ranska),,photography,,2012,,1975,,,2010
Alma Heikkilä,Sininen,,painting,,,,,,,2011
Jyrki Riekki,Tyhjän naaman kutsu,,painting,,2012,,,,,2009
Jussi Valtakari,Jonotus on maksuton,,sculpture,,,,,,,2012
Anna Retulainen,Lion attacking a horse,,painting,,,,1969,,,2012
Dan Perjovschi,,,installation,,,,,,,2013
Kalervo Palsa,Soppajono,,painting,,,,1947,1987,,1986
Markus Heikkerö,,,painting,,,,1952,,,1980
Markus Heikkerö,,,painting,,,,1952,,,1980
Ville Andersson,Amaryllis,,graphics,,2012,,,,,2012
Tuomas A. Laitinen,,,installation,,2013,,1976,,,2011
Alfredo Jaar,Rakas Markus,,photography,,,,,,,2011
Berit Talpsepp-Jaanisoo,Villun muotokuva,,installation,,,,,,,2015
Anna Retulainen,"Sarjasta ""Muisto""",,graphics,,,,1969,,,2010
Markus Heikkerö,Sarjasta Hylätyt orvot,,painting,,,,1952,,,1968
Iiu Susiraja,Päiväkahvit,,photography,,,,1975,,,2012
Armas Hursti,"Mies, joka tahtoi takaisin kohtuun",,graphics,,,,1934,2017,,
Tuomas A. Laitinen,,,installation,,,,1976,,,2011
Jouna Karsi,Pohjanmaa,,sculpture,,,,,,,2014
Kaarina Kaikkonen,Äiti,,object,,,,1952,,,1991
Anna Retulainen,"Sarjasta ""Muisto""",,graphics,,,,1969,,,2010
Markus Heikkerö,Sarjasta Hylätyt orvot,,painting,,,,1952,,,1968
Markus Heikkerö,Yömaisema,,painting,,,,1952,,,2011
Mikko Hintz,,,painting,,,,,,,2011
Stig Baumgartner,Eva,,painting,,,,1969,,,2012
Markus Henttonen,,,photography,,,,,,,2012
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1960
Markus Heikkerö,Omakuva,,painting,,,,1952,,,1980
Markus Heikkerö,,,painting,,,,1952,,,1980
Maija Albrecht,Pelilauta,,graphics,,,,1967,,,2015
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Markus Heikkerö,,,painting,,,,1952,,,1992
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Espanja),,photography,,2012,,1975,,,2010
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Suomi),,sculpture,,,,1975,,,2010
Markus Heikkerö,Piirros,,graphics,,,,1952,,,1960
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Malta),,photography,,2012,,1975,,,2010
Outi Heiskanen,Orvokin suojelijat,,graphics,,2003,,1937,,,1980
Markus Heikkerö,,,painting,,,,1952,,,2010
Anna Retulainen,"Sarjasta ""Muisto""",,graphics,,,,1969,,,2010
Otto Karvonen,Muukalaispalatsi-linnunpönttömallisto (Espanja),,sculpture,,,,1975,,,2010
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Tuomas A. Laitinen,,,installation,,2013,,1976,,,2011
Markus Heikkerö,Storyboard animaatioelokuvaan,,graphics,,,,1952,,,1969
Sami Havia,,,painting,,,,,,,2012
Miikka Vaskola,,,painting,,,,,,,2013
Markus Rissanen,,,painting,,,,,,,2012
Jari Silomäki,Kävelen 8100 askelta Srebrenicassa,,photography,,,,1975,,,2013
Sebastian Errazuriz,,,installation,,,,,,,2011
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1976
Hilda Kozári,"Zen-mák, sarjasta zen - keittiö teokset",,object,,,,,,,2012
Floris Bakker,Geologinen löytö nro 1,,sculpture,,,,,,,2011
Robert Lucander,,,painting,,,,1962,,,2001
Anssi Törrönen,Nimetön,,painting,,,,1970,,,2012
Viggo Wallensköld,Henrietta,,painting,,,,1969,,,1996
Jari Silomäki,Kävelen Auschwitz-Birkenaussa itseni uuvuksiin,,photography,,,,1975,,,2013
Markus Heikkerö,,,painting,,,,1952,,,1992
Jyrki Riekki,,,painting,,,,,,,2009
Brad Downey,Murto,,object,,,,,,,2014
Markus Heikkerö,"Salaisuuteni, ensimmäinen osa: Alkuperäinen pyhä",,painting,,,,1952,,,2004
Maija Albrecht,Om att plocka bär i november II / Marraskuu II,,graphics,,,,1967,,,2014
Armas Hursti,Kerjäten,,graphics,,,,1934,2017,,2013
Sari Koski-Vähälä,"Domingo – Sunnuntai, sarjasta Sagrada familia",,installation,,,,,,,2006
Jari Silomäki,Kävelen Treblinkassa itseni uuvuksiin,,photography,,,,1975,,,2013
Markus Heikkerö,,,painting,,,,1952,,,2004
Markus Heikkerö,Omakuva,,painting,,,,1952,,,1980
Jari Silomäki,Kävelen 200 000 askelta Karjalan Vienanmeri–Itämeri -kanavan rannalla,,photography,,,,1975,,,2013
Jari Silomäki,Kävelen Memphisissä Loreanne hotellin parvekkeella,,photography,,,,1975,,,2013
Jarmo Kukkonen,Sarjasta 108 Maalausta,,painting,,,,,,,2011
Markus Heikkerö,Taidegrafiikka,,graphics,,,,1952,,,1968
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Jaakko Niemelä,Usko,,installation,,,,1959,,,2006
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Maija Albrecht,Veijari,,graphics,,,,1967,,,2014
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Suvi Sysi,,,graphics,,,,,,,2017
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Tatu Tuominen,Kollaasisarjasta Studying Modern Architecture with a Knife nro 14,,painting,,,,,,,2015
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Tatu Tuominen,Kollaasisarjasta Studying Modern Architecture with a Knife nro 45,,painting,,,,,,,2015
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Maria Friberg,Ei aikaa pudota,,new media,,,,1966,,,2001
Heini Aho,Sisin (Kulma),,object,,,,1979,,,2014
Leena Nio,Lintuhäkki,,painting,,,,,,,2015
Danh Võ,Nimetön,,photography,,,,,,,2014
Ville Andersson,Kapellimestari,,photography,,,,,,,2015
Heli Hiltunen,Yökartta,,photography,,,,1960,,,2015
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Vitantonio Russo,Economia alla specchio,,graphics,,,,1932,,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1979
Danh Võ,Nimetön (omakuva Carriena),,photography,,,,,,,2015
Danh Võ,Käden muotokuva,,photography,,,,,,,2010
Elina Brotherus,,,photography,,,,1972,,,2011
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Heta Kuchka,Läsnä / Lahja,,new media,,,,,,,2012
Venla Martikainen,Orastavat ajatukset,,installation,,,,,,,2015
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Kalervo Palsa,Luonnos sisäkuvaksi syksyllä 1973,,graphics,,,,1947,1987,,1973
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Susanne Gottberg,Kohde,,painting,,,,1964,,,2013
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Artor Jesus Inkerö,"Sarjasta 9 kg, 84 g",,photography,,,,,,,2012
Danh Võ,,,photography,,,,,,,2014
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
Timo Andersson,,,painting,,,,,,,2016
,Beer Jimmy (Free style),,new media,,,,,,,
Anna Estarriola,"Ennustuksen mukaan muutamme kuuhun, muutamme sen narsistiseksi ja itsekeskeiseksi paikaksi, ja sillä tulee olemaan sivuvaikutuksia",,object,,,,,,,2015
Michelangelo Pistoletto,"Kolmas paratiisi, I-sarja",,painting,,,,,,,
Maija Närhinen,Rätti,,installation,,,,1967,,,2008
Merja Aletta Ranttila,Satukirjankuvituksia,,painting,,,,1960,,,1995
,,,painting,,,,,,,2017
,,,object,,,,,,,2017
Markus Heikkerö,Storyboard animaatioelokuvaan,,graphics,,,,1952,,,1969
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Tatu Tuominen,Kollaasisarjasta Studying Modern Architecture with a Knife nro 44,,painting,,,,,,,2015
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Marjaana Kella,Sarjasta Hypnoosi,,photography,,,,1961,,,2001
Nestori Syrjälä,Latour-litania 3 (hyppynaru),,sculpture,,,,,,,2015
Mika Taanila,Keskeneräinen,,object,,,,1965,,,2013
Tatu Tuominen,Kollaasisarjasta Studying Modern Architecture with a Knife nro 59,,painting,,,,,,,2015
Ville Andersson,Heijastus,,photography,,,,,,,2013
Markus Heikkerö,Nimetön,,graphics,,,,1952,,,1968
Charles Richardson,,,new media,,,,,,,2015
Kristina Norman,,,,,,,,,,2009
Kristina Norman,,,,,,,,,,2009
Kristina Norman,,,,,,,,,,2009
Kristina Norman,,,,,,,,,,2009
William Wegman,"Selected Works, Reel 1",,new media,,,,1943,,,1970
Anna Uddenberg,,,,,,,,,,2017
Kaisu Koivisto,Iso paha,,installation,,,,1962,,,2004
Riitta Ikonen,Postitaide,,installation,,,,,,,2004
Markus Heikkerö,,,painting,,,,1952,,,1980
Alfredo Jaar,Miljoona Suomen passia,,installation,,,,,,,1995
Jenni Hiltunen,,,painting,,,,,,,2010
Kader Attia,"Kulttuuri, toinen korjattu luonto",,sculpture,,,,,,,2014
Janne Sivonen,Ajan ja paikan kollaasi,,installation,,,,,,,2014
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1978
Riiko Sakkinen,Seis! Ei enää afrikkalaisia maahanmuuttajia jos he eivät ole huippujalkapalloilijoita,,painting,,,,1976,,,2007
Timo Vaittinen,,,,,,,,,,2014
Eija-Liisa Ahtila,Esineiden luonto,,new media,,,,1959,,,1987
Kati Roover,,,new media,,,,,,,2018
Andrey Bogush,,,new media,,,,,,,2017
Wade Guyton,,,painting,,,,,,,2016
Liisa Lounila,Popcorn,,new media,,,,,,,2001
Jan Kaila,Vastasyntyneet,,photography,,,,1957,,,1998
Adel Abidin,Vaahto,,new media,,,,1973,,,2007
Simryn Gill,Metsä,,photography,,,,1959,,,1996
Arto Nurro,Koukista sormeasi jos ajattelet minua,,graphics,,,,,,,2009
Joakim Eskildsen,"Sapera tyttö, Jaisalmerin alue, Romanimatkat - Intia",,photography,,,,,,,2001
Petri Eskelinen,Kuoleva tähti,,installation,,,,,,,2016
Kalervo Palsa,Lokeronivusajos kolme viikkoa tartunnan jälkeen,,painting,,,,1947,1987,,1985
Marjaana Kella,Sarjasta Hypnoosi,,photography,,,,1961,,,2001
Alexei Gordin,Älä häiritse taideprojektiani,,painting,,,,,,,2016
Jeong Hwa Choi,,,installation,,,,,,,2015
Hannu Väisänen,Rainer Maria Rilken teokseen Duineser Elegien,,graphics,,,,1951,,,1980
Antti Oikarinen,Triptyykki,,,,,,,,,2017
,,,,,,,,,,2018
,,,,,,,,,,2017
Dimitri Bulnygin,Naamarishow,,photography,,,,,,,2001
Sasha Huber,Rentyhorn,,installation,,,,,,,2008
Maija Luutonen,Saturnuksen paluu,,painting,,,,,,,2015
Annu Vertanen,Voitto,,graphics,,,,1960,,,1989
Eeva Tiisala,Hetkien sidos 4,,,,,,1952,,,1993
Olli Jaatinen,"Sarjasta Savolaiset nähtävyydet, Oivallinen turvapaikka, Kirkkokivet, Otava, Mikkeli",,photography,,,,1960,,,1992
Ernesto Neto,Boan polulla istuen,,object,,,,,,,2016
Anna Retulainen,Asetelma sitruuna ja lime,,graphics,,,,1969,,,2003
Axel Antas,,,graphics,,,,1976,,,2016
Sini Pelkki,,,,,,,,,,2011
Ville Mäkikoskela,Eilisen uutiset,,sculpture,,,,1975,,,2011
Ville Mäkikoskela,Makkara pussissa,,sculpture,,,,1975,,,2011
Riiko Sakkinen,Finlandia,,painting,,,,1976,,,2016
Ronald Kitaj,Mene ja tapata itsesi toveri - tarvitsemme oman Byronin tähänkin sotaan,,graphics,,,,1932,,,1964
Ronald Kitaj,Tulevassa kirjassaan suhteellisesta riistosta,,graphics,,,,1932,,,1964
Ronald Kitaj,Mikä on vertaus?,,graphics,,,,1932,,,1964
Ronald Kitaj,Jouluruusu; Georg Traklille,,graphics,,,,1932,,,1964
Ronald Kitaj,Hermot hierovat lyötyä sydäntä,,graphics,,,,1932,,,1964
Ronald Kitaj,Etelän Ristin tasavalta,,graphics,,,,1932,,,1964
Joonas Kota,,,painting,,,,,,,2016
Meeri Koutaniemi,Elizabethin äiti Rachel kotonaan,,photography,,,,,,,2014
Annu Vertanen,Äiti,,graphics,,,,1960,,,1993
Chiharu Shiota,,,graphics,,,,,,,2016
Meeri Koutaniemi,"Isinan äiti näyttää silpomisen työvälinettä, partakoneenterää",,photography,,,,,,,2014
Ronald Kitaj,Liima-sanat,,graphics,,,,1932,,,1964
Ronald Kitaj,Maallikkojen tulva,,graphics,,,,1932,,,1964
Ronald Kitaj,Kutsukaamme sitä Ardeniksi / ja eläkäämme siinä,,graphics,,,,1932,,,1964
Ronald Kitaj,"Hänen jokainen surkea, lyöty, häviäjän, toivoton veto, häviäjä, haudattu",,graphics,,,,1932,,,1964
Mona Hatoum,,,graphics,,,,,,,2006
Heli Rekula,,,photography,,,,1963,,,2006
Chiharu Shiota,,,graphics,,,,,,,2016
Kari Cavén,Broileri,,object,,,,1954,,,2017
Meeri Koutaniemi,Turvakodin seinämaalaus,,photography,,,,,,,2012
