Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Tuulikki Pietilä,"Koskenlasku. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,,,2013,,1917,2009,,1946
Tuulikki Pietilä,"Karjalankatu, Äänislinna",,,,2013,,1917,2009,,1943
Ferdinand von Wright,Aidalle ripustettuja vaatteita,,,,1721,,1822,1906,,1830
Tuulikki Pietilä,Naisen muotokuva I (Aili Levanto),,,,2013,,1917,2009,,1948
Åke Hellman,Lukeva nuori sotilas,,,,2020,,1915,2017,,1944
Tuulikki Pietilä,Maisema,,,,2013,,1917,2009,,1952
Tuulikki Pietilä,Leikkivä kissa,,,,2013,,1917,2009,,1955
Lennart Forstén,"Revonlahti, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXIV-XXVII",,,,,,1817,1886,,1849
Åke Hellman,Kirjettä kirjoittamassa,,,,2020,,1915,2017,,1941
Tuulikki Pietilä,Odysseus jättää jäähyväiset,,,,2013,,1917,2009,,1948
Pehr Adolf Kruskopf,"Pyterlahden graniittilouhos, kuvitusta teokseen Finland framställdt i teckningar, vihkot XI ja XII",,,,,,1805,1852,,1847
Adolf von Becker,Hylkeenpyytäjä Närpiössä,,,,,,1831,1909,,1874
Tuulikki Pietilä,Eukkoja silakkamarkkinoilla,,,,2013,,1917,2009,,1937
Tuulikki Pietilä,Näkymä Messeniuksenatu 7 A:n ikkunasta,,,,2013,,1917,2009,,1938
Antti Ojala,Teloitus,,,,2015,,1935,,,1979
,Näyttelijä Nakamura Fukusuke kalastajan roolissa,,,,,,1786,1864,,1857
Hjalmar Munsterhjelm,Marraskuun ilta,,,,1890,,1840,1905,,1889
Marino Marini,Värikäs tasapainoilija,,,,2015,,1901,1980,,1978
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1982
,Näyttelijä Kataoka Ichizo näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
Pentti Kaskipuro,limppu,,,,2016,,1930,2010,,1975
,Puutarhapaviljonki,,,,,,1786,1864,,1849
Pentti Kaskipuro,"luonnos, kallioleikkaus",,,,2016,,1930,2010,,1965
Pentti Kaskipuro,leipä ja valkosipuli,,,,2016,,1930,2010,,2002
,Kohtaus kabuki-näytelmästä,,,,,,1800,1800,,1850
Tuulikki Pietilä,Albergo Rufolo,,,,2013,,1917,2009,,1952
Antti Ojala,Maamerkit,,,,2015,,1935,,,2002
Tuulikki Pietilä,Espanjalainen maisema,,,,2013,,1917,2009,,1955
Eero Järnefelt,Luonnoskirja,,,,1993,,1863,1937,,1920
Tuulikki Pietilä,Katu Visbyssä I,,,,2013,,1917,2009,,1946
Antti Ojala,Puistokuva 2.,,,,2015,,1935,,,1980
Pehr Adolf Kruskopf,"Porrassalmi, kuvitusta teokseen Finland framställdt i teckningar, vihkot XX ja XXI",,,,,,1805,1852,,1848
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
Tuulikki Pietilä,Saaren sunnuntai (Christiansø),,,,2013,,1917,2009,,1947
,Näyttelijä Bando Hikosaburo näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta),,,,,,1786,1864,,1861
Tuulikki Pietilä,Satama,,,,2013,,1917,2009,,1955
Tuulikki Pietilä,Peilikuvia,,,,2013,,1917,2009,,1955
Tuulikki Pietilä,Kaupunkikuva,,,,2013,,1917,2009,,1950
Aleksanteri Ahola-Valo,Kuopion tuomiokirkko,,,,2015,,1900,1997,,1946
Adolf von Becker,Pojan pää,,,,,,1831,1909,,1880
,"Näyttelijät Ichikawa Danzo VI, Kataoka Ichizo ja Bando Tamasaburo näytelmässä Kazashi no hana megumi no Takatsuna (Kukka Takatsunan hiuksissa)",,,,,,1786,1864,,1857
Reino Hietanen,Reuna,,,,2016,,1932,2014,,1992
Heikki Aho,Koli,,,,2020,,1895,1961,,1930
Tuulikki Pietilä,"Marraskuun kuu, Lehmuspuro Itä-Karjalassa",,,,2013,,1917,2009,,1945
,France toujours! France quand même! (juliste),,,,,,,,,1916
,Kanadehon Chusingura (Uskolliset vasallit),,,,,,1786,1864,,1835
,Näyttelijä Ichikawa Gado näytelmässä Hana shobu otoko-kagami (Kukkivat kurjenmiekat),,,,,,1786,1864,,1855
Katsushika Hokusai,"Taistelukohtaus Yekon Wakan shohonkvaista, Osaka 1836",,,,,,1760,1849,,1836
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
,Näyttelijä Sawamuro Tossho Kameya Chubein roolissa,,,,,,1786,1864,,1830
,Näyttelijä Kataoka Nizaemon VII rosvo Ishikawa Goemonin roolissa,,,,,,1769,1825,,1817
,Näyttelijät Kataoka Nizaemon VII ja Iwai Kumesaburo näytelmässä Ki-ichi Hogen sanryaku no maki (Ki-ichi Hogenin sotataidon oppikirja),,,,,,1769,1825,,1817
,Näyttelijät Ichikawa Danzaburo ja Asao Kuzaemon ja roolihenkilöt Hisamatsu ja Nozakimura Kyusaku,,,,,,1769,1825,,1811
,Näyttelijä Ichikawa Danjuro VII näytelmässä Uwakitoshi musubi kamiji (Kamiya Jihein tarina),,,,,,1769,1825,,1817
Claire Aho,"Kauppatori, Kolera-allas",,,,2020,,,,,1955
Magnus von Wright,"Kauttuan rautaruukki, kuvitusta teokseen Finland framställdt i teckningar, vihkot XIII ja XIV",,,,,,1805,1868,,1847
Tuulikki Pietilä,Torimyyjä,,,,2013,,1917,2009,,1938
Tuulikki Pietilä,Aurasilta,,,,2013,,1917,2009,,1935
Antti Ojala,Enkeli ja matkaradio,,,,2015,,1935,,,1977
Tuulikki Pietilä,Odottaja [sarjasta Pakolaisia],,,,2013,,1917,2009,,1943
Tuulikki Pietilä,Lumisia kattoja,,,,2013,,1917,2009,,1940
Tuulikki Pietilä,"Ratinan ranta, Tampere",,,,2013,,1917,2009,,1938
Antti Ojala,Lammas ja paimen,,,,2015,,1935,,,1977
Tuulikki Pietilä,Sininen Helsinki II,,,,2013,,1917,2009,,1959
Antti Ojala,Enkeli ja nukke,,,,2015,,1935,,,1977
Antti Ojala,Vaivaispoika maailmalla 3.,,,,2015,,1935,,,1982
Antti Ojala,Tummatukka,,,,2015,,1935,,,1965
,Näyttelijä Nakamura Fukusuke näytelmässä Toshitoku Soga matsushimadai (Sogan veljesten suotuisa vuosi),,,,,,1786,1864,,1857
Antti Ojala,Härmäläinen,,,,2015,,1935,,,2006
Magnus Enckell,"Christus resurrexit, luonnos Porin kirkon lasimaalausta varten",,,,1861,,1870,1925,,1924
Tuulikki Pietilä,Seinen rantaa II,,,,2013,,1917,2009,,1950
Antti Ojala,Kylän miehiä (Sysmä),,,,2015,,1935,,,1980
,Näyttelijä Nakamura Shikan näytelmässä Motomishi hana otogi Heike (Seuranpitäjä Tairan suvusta),,,,,,1786,1864,,1828
,Näyttelijä Sawamura Gennosuke näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
Pentti Kaskipuro,"luonnos, tillinkukintoja",,,,2016,,1930,2010,,1964
Johan Knutson,"Kuusiston linnan rauniot, kuvitusta teokseen Finland framställdt i teckningar, vihko II",,,,,,1816,1899,,1846
,Näyttelijä Iwai Hanshiro V näytelmässä Kagamiyama kokyo no nishikie (Vanha värikuva Kagami-vuoresta),,,,,,1786,1864,,1829
Kitagawa Utamaro,"Naiset kello kaksi iltapäivällä, sarjasta Kaunotar ja kaksitoista tuntia",,,,,,1753,1806,,
,Kataoka Nizaemon VIII näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1860
,Näyttelijä Ichkawa Danjuro VII näytelmässä Sakigake Genji no kiba musha (Taisteluun kiiruhtava Minamoto-ratsumies),,,,,,1786,1864,,1828
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
Fanny Churberg,Auteretta,,,,,,1845,1892,,1874
,Näyttelijä Segawa Kikunojo V,,,,,,1786,1864,,1825
Adolf von Becker,Kokki ojentamassa kukkakimppua naiselle,,,,1443,,1831,1909,,
Jonathan Moorhouse,"Paperiveitsi, persilja, vesilasi",,,,2015,,,,,1955
Claire Aho,Raidat,,,,2020,,,,,1960
Claire Aho,Maljakko,,,,2020,,,,,1960
Antti Ojala,Poika sateessa,,,,2015,,1935,,,1982
Antti Ojala,Nimetön,,,,2015,,1935,,,1978
,"Näyttelijät Ichikawa Koraizo, Ichikawa Danjuro VIII ja Saruzo näytelmässä Tsumoru koi no sekinoto (Rakkauden kinoksia lumisella rajaportilla)",,,,,,1786,1864,,1853
Tuulikki Pietilä,Katukuva Pariisista,,,,2013,,1917,2009,,1949
,Näyttelijä Iwai Kumesaburo näytelmässä Futatsu cho-cho (Kaksi perhosta),,,,,,1769,1825,,1822
Tuulikki Pietilä,Proomuja Seinellä,,,,2013,,1917,2009,,1950
Antti Ojala,Tikkurilan vanha asema,,,,2015,,1935,,,1984
Tuulikki Pietilä,Hiuksiaan kampaava nainen,,,,2013,,1917,2009,,1953
,Ryhmä näyttelijöitä puutarhassa,,,,,,1786,1864,,1853
Antti Ojala,Ilmestys,,,,2015,,1935,,,1978
Antti Ojala,Poika ja puukko,,,,2015,,1935,,,1982
Tuulikki Pietilä,Mälarin rannalta,,,,2013,,1917,2009,,1946
Wilhelm von Wright,"Jänis talviasussa, Tidskrift för jägare och naturforskare -lehden (nro 6-7/1834, s. 977) kuvitusta",,,,2015,,1810,1887,,1834
Tuulikki Pietilä,"Tsasouna (""Rauhanrukous"")",,,,2013,,1917,2009,,1947
Tuulikki Pietilä,Veneranta (Banyuls-sur-Mer),,,,2013,,1917,2009,,1951
Tuulikki Pietilä,Vanha Gemalia (Bornholm),,,,2013,,1917,2009,,1947
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1997
Jonathan Moorhouse,,,,,2015,,,,,1955
Kitagawa Utamaro,"Rakastava pari, sarjasta Furyu goyo no matsu",,,,,,1753,1806,,
,Näyttelijät Nakamura Shikan ja Sawamura Tanosuke tunnistamattomassa jidaimono-näytelmässä,,,,,,1786,1864,,1861
,"Näyttelijät Onoe Kikugoro III, Ichikawa Monnosuke ja Seki Sanjuro II näytelmässä Ise heishi ume no mitekura (Jumalille uhrattu luumupuu)",,,,,,1786,1864,,1820
Jonathan Moorhouse,Puu,,,,2015,,,,,1956
Fanny Churberg,Porvoon saaristosta,,,,,,1845,1892,,1879
,Näyttelijä Iwai Kumesaburo näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
,"Näyttelijät Ichkawa Danjuro VII, Ichikawa Ebijuro ja Arashi Tokusaburo näytelmässä Hisago no gumbai (Kurpitsanmuotoinen viuhka)",,,,,,1786,1864,,1820
Magnus von Wright,"Tammisaari, kuvitusta teokseen Finland framställdt i teckningar, vihkot XI ja XII",,,,,,1805,1868,,1847
Antti Ojala,Kulkukoira,,,,2015,,1935,,,2002
Antti Ojala,Entinen lepakko,,,,2015,,1935,,,1978
Tuulikki Pietilä,Levänajajia Hallandissa,,,,2013,,1917,2009,,1945
Tuulikki Pietilä,"Matala ranta, Hawaii",,,,2013,,1917,2009,,1973
Antti Ojala,Aatami ja Eeva,,,,2015,,1935,,,1978
Tuulikki Pietilä,Sateinen aukio,,,,2013,,1917,2009,,1949
Tyko Sallinen,"Maisema, Cagnes",,,,1471,,1879,1955,,1921
,Näyttelijä Iwai Kumesaburo näytelmässä Nidai no shobuzuke (Kahden sukupolven mestaripainijoiden tulosluettelo),,,,,,1786,1864,,1829
Adolf von Becker,Rihkamakaappi,,,,,,1831,1909,,1883
Tuulikki Pietilä,Näkymä yli Nizzan,,,,2013,,1917,2009,,1950
Carl Larsson,Omakuva,,,,,,1853,1919,,1908
Tuulikki Pietilä,Purjehtija,,,,2013,,1917,2009,,1936
Tuulikki Pietilä,Vedennoutajia,,,,2013,,1917,2009,,1943
Tuulikki Pietilä,"Pako. Kuvitusehdotus Eino Hosian romaaniin ""Musta aurinko""",,,,2013,,1917,2009,,1944
,"Näyttelijät Kataoka Ichizo, Nakamura Fukusuke ja Ichikawa Danzo VI näytelmässä Futatsu cho-cho (Kaksi perhosta)",,,,,,1786,1864,,1857
Tuulikki Pietilä,Kaupunkikuva,,,,2013,,1917,2009,,1937
Antti Ojala,Kivipiirros 2 (Tuhkan kurssi),,,,2015,,1935,,,1961
Heikki Tandefelt,Rocca Maggiore i Assisi,,,,1904,,1882,1943,,
Adolf von Becker,Muotokuvaharjoitelma vanhahkosta miehestä,,,,,,1831,1909,,
Tuulikki Pietilä,Napolilaisia ruukunmyyjiä,,,,2013,,1917,2009,,1953
Tuulikki Pietilä,Seyne-les-Alpes II,,,,2013,,1917,2009,,1950
Antti Ojala,Kohti taivasta,,,,2015,,1935,,,1978
Pentti Kaskipuro,"luonnos, alaston seisova nainen",,,,2016,,1930,2010,,
Eero Järnefelt,"Tekla Hultin, muotokuvaluonnos",,,,2012,,1863,1937,,1905
Eero Järnefelt,Pyykkäri,,,,2012,,1863,1937,,1906
Eero Järnefelt,Tuvan nurkka,,,,2013,,1863,1937,,1919
Jonathan Moorhouse,Stour Dedham Bridgessä,,,,2015,,,,,1955
,Näyttelijän roolimuotokuva sarjasta Imayo oshie kagami,,,,,,1786,1864,,1859
Louis Sparre,Porvoon ranta-aittoja,,,,,,1863,1964,,1904
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1975
,Näyttelijä Arashi Kanjuro näytelmässä Yoshitsune sembonzakura (Tuhat kirsikkapuuta),,,,,,1786,1864,,1829
Magnus Enckell,Seinen rantaa,,,,,,1870,1925,,1912
Tuulikki Pietilä,Vanha talja,,,,2013,,1917,2009,,1964
Tuulikki Pietilä,Talvi-ilta,,,,2013,,1917,2009,,1946
Adolf von Becker,Kolme penkillä istuvaa figuuria,,,,,,1831,1909,,
Antti Ojala,Nainen rannalta 4.,,,,2015,,1935,,,1980
Åke Hellman,Ratsumies,,,,2020,,1915,2017,,1944
Tuulikki Pietilä,Intialainen reliefi,,,,2013,,1917,2009,,1949
Tuulikki Pietilä,Nunnat uimarannalla,,,,2013,,1917,2009,,1954
Antti Ojala,Alavieskasta,,,,2015,,1935,,,2006
Tuulikki Pietilä,"Sunnuntai köyhäinkodin puistossa. Kuvitusehdotus Eino Hosian romaaniin ""Musta aurinko""",,,,2013,,1917,2009,,1944
Tuulikki Pietilä,Harlekiini,,,,2013,,1917,2009,,1949
Tuulikki Pietilä,Lepäävä kissa,,,,2013,,1917,2009,,1955
,Näyttelijät Ichikawa Kodanji IV ja Ichikawa Gonjuro näytelmässä Sugawara denju tenarai-kagami (Kaunokirjoitusta Sugawaran oppien mukaan),,,,,,1786,1864,,1857
Pentti Kaskipuro,luonnos,,,,2016,,1930,2010,,2006
,"Näyttelijät Onoe Baiko, Seki Sanjuro III ja Ichikawa Danjuro VIII näytelmässä Genyadana (Heikkoluonteisen Yosaburon tarina)",,,,,,1786,1864,,1853
Kitagawa Utamaro,Geisha harjaa hampaitaan; kalenterinlehti liitetty sommitteluun,,,,,,1753,1806,,
,Näyttelijä Seki Sanjuro II näytelmässä Zensei kogane no hana (Verrattoman kaunis kultakukka),,,,,,1786,1864,,1830
,Näyttelijä Ichikawa Danzo VI näytelmässä Dan-no-ura kabuto gunki (Dan-no-uran taistelu),,,,,,1786,1864,,1857
Reino Hietanen,Kori,,,,2016,,1932,2014,,1989
,"Näyttelijät Ichikawa Ichizo, Nakamura Fukusuke, Ichikawa Danzo VI ja Enjaku näytelmässä Heike nyogo ga shima (Tairan suvun Naistensaari)",,,,,,1786,1864,,1857
Pentti Kaskipuro,"luonnos, lanttu",,,,2016,,1930,2010,,1992
,Näyttelijä Nakamura Shikan näytelmässä Yoshitsune sembonzakura (Tuhat kirsikkapuuta),,,,,,1786,1864,,1829
,Näyttelijät Bando Minosuke ja Bando Mitsugoro III,,,,,,1786,1864,,1825
,Onoe Kikugoro IV ja Nakamura Fukusuke (?) tunnistamattomassa näytelmässä,,,,,,1786,1864,,1856
Tuulikki Pietilä,Sommitelma (Ompelukone),,,,2013,,1917,2009,,1961
Heikki Tandefelt,Monte Subasio,,,,1904,,1882,1943,,
Antti Ojala,Vaivaispoika,,,,2015,,1935,,,1983
Tuulikki Pietilä,Koirasirkus,,,,2013,,1917,2009,,1950
Tuulikki Pietilä,Metro,,,,2013,,1917,2009,,1973
Tuulikki Pietilä,Amboneekereitä,,,,2013,,1917,2009,,1954
Tuulikki Pietilä,Ateljee,,,,2013,,1917,2009,,1949
Åke Hellman,Jandeba,,,,2020,,1915,2017,,1941
Johan Knutson,"Seili, kuvitusta teokseen Finland framställdt i teckningar, vihko II",,,,,,1816,1899,,1846
,Näyttelijä Bando Hikosaburo IV Nikki Danjon roolissa,,,,,,1786,1864,,1858
Pentti Kaskipuro,"luonnos, puu",,,,2016,,1930,2010,,1964
Tuulikki Pietilä,Turun tuomiokirkon sisäkuva,,,,2013,,1917,2009,,1935
Magnus von Wright,"Juvankosken paperitehdas, kuvitusta teokseen Finland framställdt i teckningar, vihko X",,,,,,1805,1868,,1847
Johan Knutson,"Pyhtään kirkko, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXII ja XXIII",,,,,,1816,1899,,1848
Antti Ojala,Lähtö,,,,2015,,1935,,,1977
Hjalmar Munsterhjelm,Rantamaisema,,,,1907,,1840,1905,,
Magnus von Wright,"Palikainen, kuvitusta teokseen Finland framställdt i teckningar, vihkot XXIV-XXVII",,,,,,1805,1868,,1849
Gino Forti,Kissanpoika,,,,2009,,1945,2009,,1996
,Näyttelijät Ichikawa Kodanji IV ja Seki Sanjuro III näytelmässä Momijigari (Ruskanihailuretki),,,,,,1786,1864,,1849
Adolf von Becker,"Merenlahti, rannassa purjeveneitä ja miehiä, taustalla vanha linna",,,,1443,,1831,1909,,1898
,"Näyttelijä Ichikawa Danjuro VIII neljässä roolihahmossa: Sukeroku, Mitsu-uji, Kasugaya Tokikuro ja Watonai",,,,,,1786,1864,,1854
,"Näyttelijät Onoe Baiko, Nakumura Fukusuke(?), Ichikawa Kuzo ja Onoe Kikujiro(?) tunnistamattomassa näytelmässä",,,,,,1786,1864,,1856
Tapani Raittila,"Croquis, istuva nainen",,,,2016,,1921,2018,,1983
Tuulikki Pietilä,Kaksi geishaa,,,,2013,,1917,2009,,1949
Heikki Tandefelt,Metsäinen vuorenrinne Umbriassa,,,,1904,,1882,1943,,
Tuulikki Pietilä,Corrida,,,,2013,,1917,2009,,1950
Tuulikki Pietilä,Hesperian puisto (Sokeritehdas ja ammattikoulu),,,,2013,,1917,2009,,1959
Magnus von Wright,Kuljun kartano,,,,1904,,1805,1868,,1849
Tuulikki Pietilä,Pakolaisia [sarjasta Pakolaisia],,,,2013,,1917,2009,,1943
Pehr Adolf Kruskopf,"Suorlahti, kuvitusta teokseen Finland framställdt i teckningar, vihkot XI ja XII",,,,,,1805,1852,,1847
Åke Hellman,Itäkarjalainen lapsi,,,,2020,,1915,2017,,
Leonardo Castellani,Ensimmäinen maisema Urbaniassa,,,,2008,,1896,1984,,1948
Tuulikki Pietilä,Milon Venus,,,,2013,,1917,2009,,1948
Tuulikki Pietilä,Kaupunkikuva,,,,2013,,1917,2009,,1950
,Näyttelijä Iwai Shijaku näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
Antti Ojala,Nimetön,,,,2015,,1935,,,1971
,Näyttelijä Iwai Kumesaburo Onoe-no-maen roolissa,,,,,,1786,1864,,1815
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1978
Pentti Kaskipuro,"luonnos, lintupäinen nainen",,,,2016,,1930,2010,,1981
,Näyttelijä Ichkawa Danjiro VII näytelmässä Imose no en risho kumi-ito (Miehen ja vaimon kohtalon punos),,,,,,1786,1864,,1817
Marcus Collin,Katolinen pappi,,,,1912,,1882,1966,,1912
Reino Hietanen,Maisemia,,,,2016,,1932,2014,,1988
,"Näyttelijät Ichikawa Danzo VI, Ichikawa Kuzo ja Nakamura Fukusuke näytelmässä Somewake momiji no Edo-tsuma (Edolaisvaimo ruskan väriloistossa)",,,,,,1786,1864,,1858
Kitagawa Utamaro,Geisha piippu kädessä; Tamayan teetalon geisha Shiratama,,,,,,1753,1806,,
Pentti Kaskipuro,"luonnos, kolme leipää",,,,2016,,1930,2010,,1975
Pentti Kaskipuro,"luonnos, istuva mies",,,,2016,,1930,2010,,
,O-Ryu,,,,,,1786,1864,,1859
,Näyttelijät Sawamura Sojuro ja Onoe Baiko näytelmässä Hime komatsu (Pikku mänty eli vuodenalun leikkejä),,,,,,1786,1864,,1850
Suzuki Harunobu,"Tyttö hiilloksen ääressä (syksyllä), kuvan yli kulkevien säerivien kuvaamana",,,,,,1725,1771,,1770
Pentti Kaskipuro,luonnoksia,,,,2016,,1930,2010,,2002
Reino Hietanen,Kankaat,,,,2016,,1932,2014,,1992
Pentti Kaskipuro,Asetelma,,,,2016,,1930,2010,,2007
,Näyttelijä Ichikawa Momotaro Takiguchi Saburo Tsunetoshin roolissa,,,,,,1769,1825,,1815
Tuulikki Pietilä,Elonkorjaajia (Katalonia),,,,2013,,1917,2009,,1961
Tuulikki Pietilä,Vankilan jouluyö,,,,2013,,1917,2009,,1943
Tuulikki Pietilä,"Kotiinpaluu. Kuvitusehdotus Viena Korhosen romaaniin ""Me emme lannistu""",,,,2013,,1917,2009,,1944
Tuulikki Pietilä,Maurilainen portti Granadassa,,,,2013,,1917,2009,,1952
Tuulikki Pietilä,Plaza de Toro,,,,2013,,1917,2009,,1964
Antti Ojala,Kuuliainen kuluttaja,,,,2015,,1935,,,1973
Antti Ojala,Vetelistä,,,,2015,,1935,,,2006
Johan Knutson,"Näköala Lohjan Paloniemestä, kuvitusta teokseen Finland framställdt i teckningar, vihko II",,,,,,1816,1899,,1846
Tuulikki Pietilä,Omakuva,,,,2013,,1917,2009,,1939
,"Näyttelijät Onoe Baiko, Ichikawa Danjuro VIII, Ichikawa Ichizo ja Ichikawa Kodanji IV näytelmässä Hana no Misaka nekomata soshi (Misakan kummituskissa)",,,,,,1786,1864,,1853
Tuulikki Pietilä,Lähtö,,,,2013,,1917,2009,,1953
Inari Krohn,Lehtokurppa,,,,2016,,1945,,,1967
Antti Ojala,Nimetön (Dresden),,,,2015,,1935,,,1984
Tuulikki Pietilä,"Ahti. Naurava poika (Finska barnhemmet, Halmstad)",,,,2013,,1917,2009,,1947
Tuulikki Pietilä,"""Mick Mickey""",,,,2013,,1917,2009,,1955
Tuulikki Pietilä,Turun linna,,,,2013,,1917,2009,,1935
Adolf von Becker,Vanha nainen käsitöineen,,,,,,1831,1909,,
Antti Ojala,Sieviläinen,,,,2015,,1935,,,2006
Tuulikki Pietilä,Hajoaminen,,,,2013,,1917,2009,,1964
Tuulikki Pietilä,Elokuu,,,,2013,,1917,2009,,1955
Tuulikki Pietilä,Lepohetki,,,,2013,,1917,2009,,1943
Tuulikki Pietilä,Särdalin mylly Hallandissa,,,,2013,,1917,2009,,1945
Tuulikki Pietilä,Vedenmyyjä,,,,2013,,1917,2009,,1953
Tapani Raittila,"Croquis, istuva nainen",,,,2016,,1921,2018,,1981
,"Näyttelijät Mimasu Gennosuke, Segawa Kikunojo V ja Nakamura Shikan näytelmässä Yoshitsune sembonzakura (Tuhat kirsikkapuuta)",,,,,,1786,1864,,1829
,Näyttelijä Bando Hikosaburo näytelmässä Sugawara denju tenarai-kagami (Kaunokirjoitusta Sugawaran oppien mukaan),,,,,,1786,1864,,1857
Jonathan Moorhouse,Kuollut puu,,,,2015,,,,,1956
,Näyttelijät Ichikawa Kodanji IV ja Bando Hikosaburo näytelmässä Sugawara denju tenarai-kagami (Kaunokirjoitusta Sugawaran oppien mukaan),,,,,,1786,1864,,1857
,Näyttelijät Nakamura Shikan ja Segawa Kikunojo V näytelmässä Yoshitsune sembonzakura (Tuhat kirsikkapuuta),,,,,,1786,1864,,1829
Tapani Raittila,"Croquis, seisova mies",,,,2016,,1921,2018,,1990
Tuulikki Pietilä,Pääsiäisyön jumalanpalvelus Pyhän ristin kirkossa,,,,2013,,1917,2009,,1943
Åke Hellman,Nainen,,,,2020,,1915,2017,,1939
Alpo Jaakola,Katarina Jagellonica,,,,2015,,1929,1997,,1960
Tuulikki Pietilä,Uittotukkien nostajia Äänisellä,,,,2013,,1917,2009,,1943
,"Näyttelijät Ichikawa Danjuro VIII, Ichikawa Koraizo ja Arashi Kichisaburo näytelmässä Megumi no iro furisode Genji (Kaunis liehuvahihainen kaapu)",,,,,,1786,1864,,1854
Tuulikki Pietilä,Pohjoinen maisema,,,,2013,,1917,2009,,1948
Tuulikki Pietilä,Rakennustyöläisiä,,,,2013,,1917,2009,,1955
Antti Ojala,Vaivaispoika maailmalla,,,,2015,,1935,,,1982
,Näyttelijät Mimasu Gennosuke ja Nakamura Shikan näytelmässä Motomishi hana otogi Heike (Seuranpitäjä Tairan suvusta),,,,,,1786,1864,,1828
,Näyttelijä Ichikawa Danjuro VII näytelmässä Yanone (Nuolenpää),,,,,,1769,1825,,1817
,Näyttelijät Kataoka Ichizo ja Nakamura Fukusuke näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1857
Tapani Raittila,"Croquis, seisova mies",,,,2016,,1921,2018,,1995
,"Näyttelijät Kataoka Juzo, Iwai Kumesaburo, Kataoka Nizaemon VIII, Ichikawa Dannosuke, Onoe Kakunosuke ja Bando Hikosaburo IV näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta)",,,,,,1786,1864,,1861
Pentti Kaskipuro,"luonnos, nainen",,,,2016,,1930,2010,,1967
,Näyttelijä Ichikawa Danjuro VII Banta no Kichirein roolissa,,,,,,1786,1864,,1830
,"Näyttelijät Iwai Kumesaburo, Kataoka Nizaemon VIII ja Kataoka Gato näytelmässä Hachijin shugo no hanjo (Kahdeksan vartioleiriä)",,,,,,1786,1864,,1861
Pentti Kaskipuro,Sisäkuva I,,,,2016,,1930,2010,,1979
,Näyttelijä Seki Sanjuro II näytelmässä Kanadehon chusingura (Uskolliset vasallit),,,,,,1786,1864,,1830
,Näyttelijä Sawamura Gennosuke näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta),,,,,,1786,1864,,1829
Massimo Campigli,Nainen parvekkeella,,,,2015,,1895,1971,,1956
Louis Sparre,Yli-intendentti Axel Lagrelius,,,,2015,,1863,1964,,1931
Jonathan Moorhouse,,,,,2015,,,,,1954
Pentti Kaskipuro,Purjo ja sipulinpuolikas,,,,2016,,1930,2010,,1997
Tuulikki Pietilä,"Tähtitorni, Vartiovuorenmäki",,,,2013,,1917,2009,,1935
Tuulikki Pietilä,"Ikuinen kurjuus. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,,,2013,,1917,2009,,1946
Hjalmar Munsterhjelm,Saaristomaisema,,,,1907,,1840,1905,,
Åke Hellman,Sotilas,,,,2020,,1915,2017,,1939
Antti Ojala,Kolmella pyörällä (Sysmä),,,,2015,,1935,,,1982
Tuulikki Pietilä,Pääsiäisyön jumalanpalvelus Äänislinnan Pyhän ristin kirkossa,,,,2013,,1917,2009,,1947
Tuulikki Pietilä,Maisema Caprilta,,,,2013,,1917,2009,,1952
Arvid Liljelund,Maisema,,,,2017,,1844,1899,,1891
Tuulikki Pietilä,Mamun muotokuva,,,,2013,,1917,2009,,1936
Pehr Adolf Kruskopf,"Korkeakoski, kuvitusta teokseen Finland framställdt i teckningar, vihko VII",,,,,,1805,1852,,1847
Pentti Kaskipuro,Neljä valkosipuli,,,,2016,,1930,2010,,1983
