Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Arvid Liljelund,"Akatemiaharjoitelma ; Antiikinaikainen sotilas, kipsivalos",,graphics,,1901,,1844,1899,,1866
Albert Edelfelt,"Luonnoksia mm. miehien kasvoista, enimmäkseen tekstejä ja nimiä. Toisella puolella vinjettiluonnos ja luonnos, jossa teksti: Nuori Suomi",,graphics,,1922,,1854,1905,,
Emile Bernard,Maria Jumalanäiti,,,,2012,,,,,1894
Alvar Cawén,Kehtolaulu,,graphics,,1446,,1886,1935,,1921
Maria Kähönen,Vastarannalla,,,,2014,,1939,,,1982
Emile Bernard,Maria Jumalanäiti,,graphics,,2012,,,,,1894
Maria Kähönen,Ontogeneesi I,,,,2014,,1939,,,1990
Orfeo Tamburi,Metron sisäänkäynti,,graphics,,2013,,1910,1994,,1963
Adolf von Becker,Pojan rintakuva,,graphics,,1443,,1831,1909,,
Kaarlo Hildén,Vaivaiskoivuja Geirangerissa,,graphics,,2013,,1886,1963,,1952
Gunnar Berndtson,"Vuoteessa lepäävä nainen, taiteilijan vaimo",,graphics,,1650,,1854,1895,,
Juho Mäkelä,Merenranta,,graphics,,1442,,1885,1943,,1917
Ernst Mether-Borgström,Puistossa,,,,2013,,1917,1996,,1949
Caj Bremer,Lapsia ikkunassa,,,,2014,,1929,,,1950
Matti Waskilampi,Väinämöinen kaataa hyvän ja pahan tiedon puun,,graphics,,2014,,1940,2013,,1983
Arvid Liljelund,"Akatemiaharjoitelma ; Selin seisova mies, antiikinmukainen kipsivalos",,graphics,,1901,,1844,1899,,1867
Magnus Enckell,Joutsenia,,,,1926,,1870,1925,,
Max Salmi,Aihe seurapiiripalstalta,,,,2012,,1931,1995,,1967
Ester Helenius,Maisema Orsaysta,,,,1648,,1875,1955,,1923
Jules Bastien-Lepage,Figuuriharjoitelma,,,,1926,,1848,1884,,1878
Albert Edelfelt,Harjoitelma Pasteurin muotokuvaan,,graphics,,1636,,1854,1905,,1885
Magnus von Wright,Lahdentaka,,graphics,,1875,,1805,1868,,1846
Fiorella Diamantini,Kukkia,,graphics,,2014,,1931,,,1957
Matti Waskilampi,Väinämöisen oodi ja ahdinkovuodet,,graphics,,2014,,1940,2013,,1970
Tyko Sallinen,Kilpajuoksu,,painting,,1424,,1879,1955,,1917
Matti Waskilampi,Taide edistyksen raunioilla,,painting,,2014,,1940,2013,,1998
Väinö Hämäläinen,Taiteilijan perhe,,graphics,,,,1876,1940,,1914
Marcus Collin,Pojan pää,,,,1440,,1882,1966,,1921
Emile Bernard,"Kohtaus Pyhän Fransiskuksen elämästä, kuvitus kokonaisuuteen: Les petites fleurs de Saint-Francois",,,,2012,,,,,1928
Fiorella Diamantini,Kukkia,,graphics,,2014,,1931,,,1956
Vladimir Orloffskij,Kuutamo,,painting,,1382,,1842,1914,,
Eero Järnefelt,"Kristus asettaa myrskyn, harjoitelma Raahen kirkon alttaritaulua varten",,,,1661,,1863,1937,,1925
Kaarlo Hildén,Kalliomänty Sipoosta,,graphics,,2013,,1886,1963,,1928
Arvid Liljelund,"Akatemiaharjoitelma ; Miehen rintakuva, kipsivalos",,graphics,,1901,,1844,1899,,1867
Vasili Maksimovitš Maksimov,"Reki, harjoitelma",,painting,,1391,,1844,1911,,
Tuulikki Pietilä,Veistos Tuileries'n puistossa (Afrodite ja Eros),,graphics,,2013,,1917,2009,,1960
Antti Ojala,Kokous 2,,graphics,,2015,,1935,,,1985
Tuulikki Pietilä,"Isän ilo. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,graphics,,2013,,1917,2009,,1946
Matti Warén,Lemminpoika,,graphics,,2013,,1891,1955,,1933
Christina Snellman,Kalloja ja iiriksiä,,,,2013,,1928,,,1973
Maria Kähönen,Abstrakti,,,,2014,,1939,,,1961
Hanna Frosterus-Segerstråle,"Lennart Rafael, 6 viikkoa",,painting,,1500,,1867,1946,,1892
,Mustio,,graphics,,1090,,,,,1824
Albert Edelfelt,"Muotokuvaharjoitelma Louis Pasteurista, istuva puolifiguuri",,graphics,,1638,,1854,1905,,1885
Aligi Sassu,Musiikkia,,object,,2014,,1912,2000,,1931
Maria Kähönen,Poika ja lamppu,,,,2014,,1939,,,1980
Matti Waskilampi,Nykytaiteen tulo Kiinaan,,painting,,2014,,1940,2013,,2000
Pentti Kaskipuro,Talvimaisema,,object,,2016,,1930,2010,,1959
Adolf von Becker,Vanha kivikirkko,,graphics,,1443,,1831,1909,,
Anna Snellman,Ruusuja ja orvokkeja,,,,2014,,1884,1962,,1941
Matti Waskilampi,Yön kuningatar,,graphics,,2014,,1940,2013,,1964
Albert Edelfelt,"Axel Lillen muotokuva, rintakuva",,graphics,,1633,,1854,1905,,
Kauko Lehtinen,Kahdet kasvot paperilautasella,,,,2013,,1925,2012,,1943
Albert Edelfelt,"Espanjatar, kokovartalo",,graphics,,1922,,1854,1905,,1881
Matti Warén,Ikkunan ääressä,,,,2013,,1891,1955,,1930
Tuulikki Pietilä,Esikaupungin kevät,,graphics,,2013,,1917,2009,,1946
Tuulikki Pietilä,Jokinäkymä (Chartres),,graphics,,2013,,1917,2009,,1960
Ester Helenius,Huivipäisen naisen rintakuva,,graphics,,1648,,1875,1955,,1923
Tuulikki Pietilä,Ulkosaaristo - Tootis sund I,,graphics,,2013,,1917,2009,,1980
Hilda Flodin,Kitaraa soittava mies,,graphics,,2013,,1877,1958,,1907
Albert Edelfelt,Ukko Karlssonin tupa Haikossa,,graphics,,1922,,1854,1905,,1905
Claire Aho,Nainen lasin takana (Clary von Platen),,,,2020,,,,,1958
Gunnar Berndtson,Rantamaisema,,graphics,,1650,,1854,1895,,
Fiorella Diamantini,Tytön profiilikuva,,graphics,,2012,,1931,,,1965
Ester Helenius,Mme Barbe de Genestoux Quirielle,,painting,,1581,,1875,1955,,1920
Emile Bernard,"Kirkossa, kuvitus Francois Villonin teoksiin",,,,2012,,,,,1918
Emile Bernard,Pyhä Fransiskus Assisilainen,,,,2012,,,,,1894
Gunnar Berndtson,Istuva mies,,graphics,,1650,,1854,1895,,
Eero Nelimarkka,Poika,,graphics,,1572,,1891,1977,,1924
Aleksandr Karlovitš Beggrov,Rantakuva veneineen,,painting,,1395,,1841,1914,,
Anders Ekman,Sulkahattuinen miehenpää,,graphics,,1575,,1833,1855,,1850
Magnus Enckell,Taiteilijan huvila Kilossa,,graphics,,2002,,1870,1925,,1921
Albert Edelfelt,Piha Toledossa,,painting,,1922,,1854,1905,,1881
Ester Helenius,Maitokahvi,,graphics,,1648,,1875,1955,,1923
Magnus Enckell,Nuori mies,,,,1926,,1870,1925,,
Ester Helenius,Maison Rousseaun seinäkoristelua,,graphics,,1648,,1875,1955,,1920
Tuulikki Pietilä,Ecce Homo,,graphics,,2013,,1917,2009,,1946
Karl Emanuel Jansson,Ranskalainen upseeri 1600-luvun uniformussa takaapäin nähtynä,,graphics,,1926,,1846,1874,,1860
Ester Helenius,Pariisin vanhoja ovenvartijoita bulevardin penkillä,,graphics,,1648,,1875,1955,,
Matti Warén,Salolaisia,,,,2013,,1891,1955,,1920
Kaarlo Hildén,Lumiset pellot (Talviaihe),,graphics,,2013,,1886,1963,,1952
Anders Ekman,Rantamaisema,,graphics,,1575,,1833,1855,,1850
Magnus Enckell,Hattupäinen nainen,,,,1926,,1870,1925,,
Raimo Reinikainen,Piippumaisema,,graphics,,2012,,1939,,,1967
Tuomas von Boehm,Maisema Fuengirolasta,,,,2013,,1916,2000,,
Gunnar Berndtson,"Rantamaisema, aihe Kotkasta",,graphics,,1650,,1854,1895,,
Emile Bernard,"Kohtaus Pyhän Fransiskuksen elämästä, kuvitus kokonaisuuteen: Les petites fleurs de Saint-Francois",,,,2012,,,,,1928
Tuomas Nelimarkka,Maisema Pohjanmaalta,,painting,,2012,,1925,1997,,1963
Marcus Collin,"Nainen, jolla on päässään valkea huivi",,painting,,1448,,1882,1966,,1921
Paavo Kauramäki,Nimetön,,painting,,2012,,1929,2012,,2002
Louis Sparre,Venevaja,,,,2013,,1863,1964,,1917
Magnus Enckell,Harjoitelmia,,graphics,,1926,,1870,1925,,
Inari Krohn,Lisko,,graphics,,2016,,1945,,,2007
Gunnar Berndtson,Nuoren miehen muotokuva,,graphics,,1650,,1854,1895,,
Tanja Ubaleht,Pikku Akusti,,graphics,,2012,,1946,,,1966
Tuulikki Pietilä,Aurajokea,,graphics,,2013,,1917,2009,,1941
Tuulikki Pietilä,Maisema Korpilahdelta III,,graphics,,2013,,1917,2009,,1956
Arvid Liljelund,"Akatemiaharjoitelma ; Antiikin nuorukainen, kipsivalos",,graphics,,1901,,1844,1899,,1867
Matti Warén,"Quai de la Gare, Pariisi",,,,2013,,1891,1955,,1914
Valentin Aleksandrovitš Serov,Asetelma,,painting,,1386,,1860,1911,,1879
Fiorella Diamantini,"Maisema, Grigio",,,,2014,,1931,,,1960
Kauko Lehtinen,"Albumi, sisältää 28 teosta",,,,2013,,1925,2012,,1966
Albert Edelfelt,Luonnos prinssi Carlin muotokuvaan,,painting,,1922,,1854,1905,,1890
Sylvi Kunnas,Vuokatti,,painting,,2014,,,,,1959
Anders Ekman,"Taitettu paperi, jolla harjoitelmia...",,graphics,,1575,,1833,1855,,1845
Fredrik Ahlstedt,Suomen Taideyhdistyksen piirustuskoulun vahtimestarin muotokuva,,graphics,,1613,,1839,1901,,1862
Tuulikki Pietilä,Rantakallioita I (Bornholm),,graphics,,2013,,1917,2009,,1947
Magnus Enckell,Harjoitelmapiirustus Kultakauteen,,graphics,,1926,,1870,1925,,
Fiorella Diamantini,Maisema Spellosta,,graphics,,2011,,1931,,,1993
Albert Edelfelt,Taiteilijan äiti kuolinvuoteellaan,,graphics,,,,1854,1905,,1901
Charles-François-Prosper Guérin,Naisen pää,,painting,,1917,,1875,1939,,
Emile Bernard,Kärsimysnäytelmä III,,,,2012,,,,,1895
Maria Kähönen,Abstrakti,,,,2014,,1939,,,1969
Aligi Sassu,Parittajanainen,,object,,2014,,1912,2000,,1939
Adolf von Becker,Verkkojen laskeminen,,graphics,,1443,,1831,1909,,
Magnus Enckell,"Ylösnousemus, Tampereen Tuomiokirkon alttaritaulun vasemman puolen esityö",,painting,,,,1870,1925,,1907
Albert Edelfelt,"Harjoitelmia sotilaista, karrikoitu siviilihenkilö sekä monta AE-monogrammia",,graphics,,1922,,1854,1905,,
Matti Warén,Lemminpoika,,graphics,,2013,,1891,1955,,1933
Albert Edelfelt,"Muotokuvaharjoitelma, Louis Pasteur istumassa pöydän vieressä, kokovartalokuva edestä",,graphics,,1637,,1854,1905,,1885
Albert Edelfelt,Omakuva,,painting,,1922,,1854,1905,,1874
Matti Warén,Poika ja kili,,,,2013,,1891,1955,,1915
Matti Warén,Taiteilijan äiti Elina Warén,,,,2013,,1891,1955,,1920
Tuulikki Pietilä,"Joosepin kuolema. Kuvitusehdotus Ilmari Kiannon romaaniin ""Ryysyrannan Jooseppi""",,graphics,,2013,,1917,2009,,1946
Arvid Liljelund,Akatemiaharjoitelma ; Pylvääseen nojaava miesmalli takaapäin,,graphics,,1901,,1844,1899,,1868
Albert Edelfelt,Barokkinojatuoli,,graphics,,1612,,1854,1905,,
Adolf von Becker,"Maalaislapsia, isompi poika ojentaa ruokaa pikkutytön haukattavaksi",,graphics,,1443,,1831,1909,,
Magnus Enckell,Luustotutkielmia,,,,1926,,1870,1925,,
Jaakko Somersalo,Asetelma,,,,2013,,1916,1966,,1950
Ragnar Ekelund,Ikkuna-asetelma,,painting,,1570,,1892,1960,,1923
Aligi Sassu,Äitiys,,graphics,,2014,,1912,2000,,1932
Matti Waskilampi,Surullinen Picasso ja sodan kyyneleet,,painting,,2014,,1940,2013,,2008
Emile Bernard,Pyhä Luukas,,graphics,,2012,,,,,1894
Fiorella Diamantini,Rakennuksia,,,,2012,,1931,,,1958
Aligi Sassu,Vaaleita neitokaisia,,,,2014,,1912,2000,,1933
Fiorella Diamantini,Maisema Monte Senosta(?),,,,2012,,1931,,,1958
Claire Aho,Hanko,,,,2020,,,,,1968
Ester Helenius,Baarin tarjoilija,,graphics,,1648,,1875,1955,,1921
Karl Emanuel Jansson,Pukukuva ratsastavasta ja kävelevästä naisesta sekä kolme rintakuvaa paperin ylälaidassa,,graphics,,1926,,1846,1874,,1860
Johan Knutson,"Kyminkartano, originaalipiirustus teokseen Finland framställdt i teckningar",,graphics,,,,1816,1899,,1844
,Näyttelijät Nakamura Fukusuke ja Tokuji näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1860
Matti Warén,Ilmarinen ja Tuonelan hauki,,,,2013,,1891,1955,,1915
Albert Edelfelt,Karrikoitu muotokuva vanhahkosta hoviylimyksestä,,graphics,,1922,,1854,1905,,
Albert Edelfelt,Karrikoituja muotokuvaharjoitelmia venäläisistä sekä pukuluonnoksia,,graphics,,1922,,1854,1905,,
Arvid Liljelund,"Akatemiaharjoitelma ; Miehen rintakuva, kipsivalos",,graphics,,1901,,1844,1899,,1866
Ester Helenius,Leukaansa nojaava mies,,graphics,,1648,,1875,1955,,
Caj Bremer,"Mies katolla, Jyväskylän suurajot",,,,2014,,1929,,,1970
Tuulikki Pietilä,Merimieskapakka Marseille'ssa,,graphics,,2013,,1917,2009,,1960
Ester Helenius,Kukkakauppias Edgar Quinet'n aukiolla,,object,,1648,,1875,1955,,1920
Magnus Enckell,Poikia,,,,1926,,1870,1925,,
Albert Edelfelt,Kohtaus espanjalaisen kirkon ulkopuolella,,graphics,,1922,,1854,1905,,
Emile Bernard,Pyhät neitsyet,,,,2012,,,,,1895
Sakari Tohka,Pyhimykset,,,,2013,,1911,1958,,1947
Juho Mäkelä,Lapsi,,graphics,,1441,,1885,1943,,1920
Anders Ekman,Liuhan talo Lempäälässä,,graphics,,1575,,1833,1855,,1850
Helge Dahlman,Pöytäasetelma,,graphics,,2002,,1924,1979,,1957
Orfeo Tamburi,Kaksi puuta ja lipputanko,,graphics,,2012,,1910,1994,,1970
Nunzio Gulino,Pysty maisema,,graphics,,2014,,1920,2011,,1959
Emile Bernard,Maria Jumalanäiti,,,,2012,,,,,1894
Emile Bernard,Pyhät neitsyet,,,,2012,,,,,1895
Fiorella Diamantini,Maisema,,,,2014,,1931,,,1960
Adolf von Becker,"AIHE: Ateria, kaksi naista ja neljä lasta pöydän ympärillä",,graphics,,1443,,1831,1909,,
Gunnar Berndtson,Istuva nuorukainen,,graphics,,1650,,1854,1895,,
Magnus Enckell,Arkkitehtooninen yksityiskohta,,,,1926,,1870,1925,,
Pekka Aarnio,Vilkuilija,,sculpture,,2013,,1930,1960,,1955
Fiorella Diamantini,Letizia huivi päässä,,,,2012,,1931,,,1967
Magnus Enckell,Sanomalehteä lukeva mies,,,,1926,,1870,1925,,
Tuulikki Pietilä,Maisema Korpilahdelta I,,graphics,,2013,,1917,2009,,1956
Anders Ekman,"Kipsiruusuke, pojan rintakuva, koira kori suussa, perhonen, omena, jossa lehti ja kukka sekä hevosvaunut, joissa kolme henkilöä",,graphics,,1575,,1833,1855,,1850
John Singer Sargent,Muotokuvaharjoitelma Albert Edelfeltistä,,,,1615,,1856,1925,,1880
Albert Edelfelt,"Bruno Aspelinin muotokuva, rintakuva",,graphics,,1634,,1854,1905,,
Kari Huhtamo,Serigrafia,,graphics,,2014,,1943,,,1976
Anders Ekman,"Myrskyinen merimaisema hylkyineen, keskellä jyrkkä kalliomuodostelma",,graphics,,1575,,1833,1855,,1850
Albert Edelfelt,"Ratsastajamuotokuva Nikolai II:sta, harjoitelma",,graphics,,1618,,1854,1905,,
Ester Helenius,Elämä on surullista,,graphics,,1648,,1875,1955,,1920
Tuulikki Pietilä,Koripalloilijat,,graphics,,2013,,1917,2009,,1952
Adolf von Becker,"Herra antamassa lanttia kerjäläisnaiselle, joka istuu kadunkulmassa koiran kanssa leikkivän lapsen kanssa",,graphics,,1443,,1831,1909,,1898
Magnus Enckell,Pylväs,,,,1926,,1870,1925,,
Magnus Enckell,Arkkitehtooninen yksityiskohta Italiasta,,,,1926,,1870,1925,,
Orfeo Tamburi,,,graphics,,2014,,1910,1994,,1946
Gunvor Grönvik,"Mannerheimintie, Töölö",,painting,,2019,,1912,1955,,1940
Matti Waskilampi,Peli on menetetty,,graphics,,2014,,1940,2013,,1962
Anitra Lucander,nimeämätön,,,,2012,,1918,2000,,1952
Emile Bernard,"Juomaseurue, kuvitus Francois Villonin teoksiin",,,,2012,,,,,1918
Abegg W. Werjoffkina,Miehen muotokuva,,painting,,1392,,,,,1896
Adolf von Becker,Vanhahkon miehen muotokuva,,graphics,,1443,,1831,1909,,1901
Emile Bernard,Pyhä Luukas,,,,2012,,,,,1894
Emile Bernard,"Kohtaus Pyhän Fransiskuksen elämästä, kuvitus kokonaisuuteen: Les petites fleurs de Saint-Francois",,,,2012,,,,,1928
Thomas Theodor Heine,Vos Gottes Thorn,,graphics,,1872,,1867,1948,,
Tuulikki Pietilä,"Marionetit - Jane ja Tarzan (""Kuutamoserenadi"")",,graphics,,2013,,1917,2009,,1983
Matti Waskilampi,Loistava aamu Aurajoella,,painting,,2014,,1940,2013,,1960
Arvid Liljelund,"Akatemiaharjoitelma ; Miehen rintakuva, kipsivalos",,graphics,,1901,,1844,1899,,1867
Raimo Puustinen,Kaksi harakkaa (Juhani Ahon Rautatien kuvitusta),,graphics,,2012,,1935,2008,,1966
Anni Brandt-Warén,Miehen muotokuva (maisteri Kallio),,,,2013,,,,,1910
Albert Edelfelt,"Louis Pasteurin muotokuvaharjoitelma, pää",,graphics,,1635,,1854,1905,,1885
Ester Helenius,Pariisilaistyyppejä kahvilassa Montparnassella,,object,,1648,,1875,1955,,1923
Tuulikki Pietilä,Guadalquivirin rannalla (Sevilla),,graphics,,2013,,1917,2009,,1952
Magnus Enckell,Harjoitelmia,,,,1926,,1870,1925,,
Albert Edelfelt,"Maria Hagelstam (Marie von Heiroth, o.s. Djakoffsky)",,,,1913,,1854,1905,,1899
Emile Bernard,Pyhät neitsyet,,,,2012,,,,,1895
Adolf von Becker,Mies kokin hattu päässään,,graphics,,1443,,1831,1909,,
Inari Krohn,Uteliaat,,graphics,,2016,,1945,,,2006
Emile Bernard,"Nukahtanut kirjoittaja, kuvitus Francois Villonin teoksiin",,,,2012,,,,,1918
Per Stenius,"Sinertävä abstrakti maisema, 45508",,,,2012,,1922,2014,,1967
,Talvi,,object,,,,1786,1864,,1853
Emile Bastien-Lepage,Maisema (Villa Chauve),,painting,,1921,,1854,1938,,1884
Inari Krohn,Suppilo,,,,2016,,1945,,,1966
Karl Emanuel Jansson,Merimiespoika II (Filip Mattsson),,painting,,1437,,1846,1874,,1866
Fiorella Diamantini,Talo poppelien keskellä,,graphics,,2014,,1931,,,1979
Maximilien Luce,Boulognen rantakatu Seinen varrella,,painting,,1917,,1858,1941,,1905
Antti Ojala,Pieni esiintyjä,,graphics,,2015,,1935,,,1977
Tuulikki Pietilä,"Suoviljelyksellä. Kuvitusehdotus Viena Korhosen romaaniin ""Me emme lannistu""",,graphics,,2013,,1917,2009,,1944
Tuulikki Pietilä,Omakuva,,graphics,,2013,,1917,2009,,1948
Tuulikki Pietilä,Katulyhdyt,,graphics,,2013,,1917,2009,,1949
Tuulikki Pietilä,"Uponneet jumalat (Silver Springs, Florida)",,object,,2013,,1917,2009,,1973
Tuulikki Pietilä,Toledon rammat kerjäläiset,,graphics,,2013,,1917,2009,,1955
Tuulikki Pietilä,Pakolaisjunassa,,graphics,,2013,,1917,2009,,1945
Antti Ojala,Uotilan Maija,,graphics,,2015,,1935,,,1979
Tuulikki Pietilä,Sininen Helsinki I,,graphics,,2013,,1917,2009,,1959
Elin Danielson-Gambogi,Munkki,,painting,,,,1861,1919,,1895
Åke Hellman,Piipunpolttaja,,graphics,,2020,,1915,2017,,1942
Tuulikki Pietilä,Tulivuori ja hyökyaalto,,graphics,,2013,,1917,2009,,1965
Kaarlo Hildén,Asetelma,,,,2014,,1886,1963,,1928
Tuulikki Pietilä,Djekunniemi. Itä-Karjalan Kenjärvi,,graphics,,2013,,1917,2009,,1945
Antti Ojala,Tietyömaa (Kuopio),,,,2015,,1935,,,1977
Tuulikki Pietilä,Assisi II,,graphics,,2013,,1917,2009,,1955
Pekka Aarnio,Jalkatutkielmia,,,,2013,,1930,1960,,1955
Åke Hellman,Tupakanpolttaja,,graphics,,2020,,1915,2017,,1942
Tuulikki Pietilä,Muuri,,graphics,,2013,,1917,2009,,1965
Pentti Kaskipuro,"luonnos, leipä",,,,2016,,1930,2010,,2002
Pehr Adolf Kruskopf,"Kurkijoki eli Ruunulinna, kuvitusta teokseen Finland framställdt i teckningar, vihkot XI ja XII",,graphics,,,,1805,1852,,1847
Kitagawa Utamaro,Nuori pari kuvavarjostimen ääressä; sarjasta Kaksitoista naisten käsityöalaa,,object,,,,1753,1806,,
Tapani Raittila,"Croquis, istuva nainen",,,,2016,,1921,2018,,1992
Adolf von Becker,Mies sateenvarjoineen ja kaksi naista keskustelemassa sekä tyttö ja koira,,graphics,,1443,,1831,1909,,
Adolf von Becker,Kaksi laatukuvaluonnosta liimattuna samalle paperille,,,,1443,,1831,1909,,
,"Näyttelijät Ichinojo, Onoe Baiko, Ichikawa Danjuro VIII, Utamenojo ja Ichikawa Kodanji IV näytelmässä Genyadana (Heikkoluonteisen Yosaburon tarina)",,object,,,,1786,1864,,1853
,Kaksi geishaa shosagoto-näytelmästä,,object,,,,1786,1864,,1850
Verner Thomé,Leikkiviä poikia,,painting,,,,1878,1953,,1903
Pentti Kaskipuro,Lanttu,,,,2016,,1930,2010,,1959
,Tatsuta-vuori Bizen maakunnassa,,object,,,,1826,1869,,1859
Kitagawa Utamaro,Rakastava pari,,object,,,,1753,1806,,
,Näyttelijät Ichikawa Danjuro VII ja Ichikawa Ebijuro I näytelmässä Ashiya Doman ouchi kagami (Ashiya Doman keisarin hovissa),,object,,,,1769,1825,,1820
Reino Hietanen,Kirjokansi,,graphics,,2016,,1932,2014,,1996
Livio Ceschin,Läpi kosteuden ja pihkan tuoksun,,graphics,,2014,,1962,,,2014
,Kaksi kohtausta kabuki-näytelmästä,,object,,,,,,,1850
Åke Hellman,Sotilas Grannas,,graphics,,2020,,1915,2017,,1941
Tuulikki Pietilä,Kuun valaisema tie,,graphics,,2013,,1917,2009,,1948
Åke Hellman,Sotilas Rönnskog,,graphics,,2020,,1915,2017,,1941
Tuulikki Pietilä,Ensi lumi,,graphics,,2013,,1917,2009,,1945
Tuulikki Pietilä,"Sturecafé, luonnoksia",,graphics,,2013,,1917,2009,,1946
Tuulikki Pietilä,Korpilahden saha,,graphics,,2013,,1917,2009,,1961
Tor Arne,Maalaus 16,,painting,,2015,,1934,,,2014
Tuulikki Pietilä,Puunsahaaja,,graphics,,2013,,1917,2009,,1943
Tuulikki Pietilä,Silta Roomassa (Isola Tiberina),,graphics,,2013,,1917,2009,,1955
Tuulikki Pietilä,"Tasapainotaiteilija, pyöräilijä ja jonglööri",,graphics,,2013,,1917,2009,,1961
Tuulikki Pietilä,Ischian vihannesmyyjät,,object,,2013,,1917,2009,,1961
Tuulikki Pietilä,"Lampaita, Lehmuspuro",,graphics,,2013,,1917,2009,,1943
Antti Ojala,Näyttelijä,,graphics,,2015,,1935,,,1978
Ahti Lavonen,,,object,,2015,,1928,1970,,1967
,Näyttelijät Nakamura Fukusuke ja Onoe Kikugoro IV näytelmässä Kanadehon chusingura (Uskolliset vasallit),,object,,,,1786,1864,,1860
,Kohtaus kabuki-näytelmästä,,object,,,,,,,1820
,Kohtaus kabuki-näytelmästä,,object,,,,,,,1850
,"Näyttelijät Onoe Baiko, Ichimura Uzaemon XII, Matsumoto Kinsho, Nakamura Utaemon IV, Ichikawa Danzo V, Ichikawa Danjuro VIII ja Sawamura Sojuro V. Soga-veljesten tarinan päähenkilöitä",,object,,,,1786,1864,,1854
,Näyttelijä Nakamura Denzo näytelmässä Azumakagami Soga no sewagoto (Sogan suvun historia),,object,,,,1786,1864,,1857
,"Näyttelijät Ichikawa Kuzo VII, Ichikawa Ichizo, Onoe Kikujiro, Nakumura Fukusuke ja Onoe Baiko tunnistamattomassa näytelmässä",,object,,,,1786,1864,,1856
,Näyttelijä Ichimura Uzaemon XII näytelmässä Iso chidori Naruto no adauchi (Rannan tyllit eli Kosto Narutossa),,object,,,,1786,1864,,1840
Tapani Raittila,"Croquis, seisova mies",,,,2016,,1921,2018,,1994
Kikugawa Eizan,Nichikio Chojiya-bordellista,,object,,,,1787,1867,,
Åke Hellman,Alikersantti Dahlström,,graphics,,2020,,1915,2017,,1941
Jonathan Moorhouse,Luonnoskirja,,,,2015,,,,,1954
Arvid Liljelund,Maisema,,painting,,2017,,1844,1899,,1895
Tuulikki Pietilä,"Interiööri, Sergelgatan",,graphics,,2013,,1917,2009,,1945
Tuulikki Pietilä,Rakennusfantasia,,graphics,,2013,,1917,2009,,1963
Adolf von Becker,Makaava sika,,graphics,,,,1831,1909,,
Tuulikki Pietilä,Eläintarhan rantaa,,graphics,,2013,,1917,2009,,1959
Tuulikki Pietilä,Vuoristokylä,,graphics,,2013,,1917,2009,,1949
Pehr Adolf Kruskopf,"Pärnän silta, kuvitusta teokseen Finland framställdt i teckningar, vihko VI",,graphics,,,,1805,1852,,1847
Tuulikki Pietilä,Seinen rantaa I,,graphics,,2013,,1917,2009,,1950
Tuulikki Pietilä,"Kaupunkifantasia (""The City"")",,graphics,,2013,,1917,2009,,1961
Åke Hellman,Sotilas,,graphics,,2020,,1915,2017,,1941
Claire Aho,Nainen ikkunassa,,,,2020,,,,,1950
Antti Ojala,Kyntäjä,,graphics,,2015,,1935,,,1978
Tuulikki Pietilä,Kaupunkikuva,,graphics,,2013,,1917,2009,,1950
Tuulikki Pietilä,"Pääsiäisyön jumalanpalvelus, Äänislinnan Pyhän ristin kirkko",,graphics,,2013,,1917,2009,,1943
Tuulikki Pietilä,Rautatie,,graphics,,2013,,1917,2009,,1939
Jonathan Moorhouse,"Puita joen rannalla, Flatford",,,,2015,,,,,1955
Inari Krohn,Kuolema,,graphics,,2016,,1945,,,1986
,"Näyttelijät Kataoka Gado, Bando Hikosaburo, Seki Sanjuro ja Kataoka Nizaemon näytelmässä Date kurabe O-Kuni kabuki (Tanssinäytelmä Daten sukuriidasta)",,object,,,,1786,1864,,1861
,"Näyttelijät Ichikawa Danjuro VII ja Osagawa Tsuneo III, roolihenkilöt Horikoshi ja Nakanoi",,object,,,,1786,1864,,1830
Viljo Kojo,Kylämaisema,,graphics,,,,1891,1966,,1917
,Näyttelijät Kataoka Nizaemon VII ja Bando Jutaro näytelmässä Honcho nijushiko (Kaksikymmentäneljä kuuliaista japanilaista),,object,,,,1786,1864,,1817
Kitagawa Utamaro,Tytön rintakuva,,graphics,,,,1753,1806,,
,Näyttelijä Ichikawa Danjuro VII näytelmässä Yanone (Nuolenpää),,object,,,,1769,1825,,1817
Kitagawa Utamaro,Aburan talon Oiran Osama,,object,,,,1753,1806,,
,Kohtaus kabuki-näytelmästä (osa),,object,,,,,,,1850
,Näyttelijät Ichikawa Danjuro VIII ja Nakamura Tomijuro II näytelmässä Umeyanagi sakigake soshi (Kertomus varhain kukkivista luumupuista ja pajuista),,object,,,,1786,1864,,1853
Tuulikki Pietilä,Sininen kortteli,,object,,2013,,1917,2009,,1964
Tuulikki Pietilä,Tulevaisuuden usko,,graphics,,2013,,1917,2009,,1946
Tuulikki Pietilä,Rytmi,,graphics,,2013,,1917,2009,,1948
Pentti Kaskipuro,"luonnos, kaksi juuresta",,,,2016,,1930,2010,,
Antti Ojala,Nimetön (Tuhkan kurssi),,graphics,,2015,,1935,,,1961
Adolf von Becker,"Pikettipeli, luonnos",,graphics,,,,1831,1909,,1869
